,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143700,2,-2700,-1.84,146000,148100,143700,822112,119479700000,19511033042400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199000,2,-2500,-1.24,201500,204500,199000,286581,57473591650,19468256366000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-8000,-2.21,353000,354000,346000,209597,73355329750,18924213500500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,526000,1,21000,4.16,486000,538000,486000,371231,191314042750,12338630272000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,586000,2,-3000,-0.51,580000,594000,573000,57102,33343334000,11368316788000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155000,2,-2700,-1.71,153600,155600,152600,202086,31178046650,8678056765000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113400,1,1600,1.43,108500,113700,108500,578766,65157589550,8642423790000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93700,2,-5600,-5.64,97500,97600,89600,682932,63565921400,7884466145000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58300,1,1500,2.64,55800,58700,55700,781583,44817707750,7761624983200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188800,1,600,0.32,183000,191400,181100,207361,38733307650,6912031814400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260000,2,-7500,-2.8,262500,265500,255000,145606,37757141750,6062511000000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,490000,1,42000,9.38,437000,507000,435000,169143,82303118250,6036579500000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120700,2,-1400,-1.15,117400,123000,117200,290341,35036577850,5924426850700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,297000,1,10000,3.48,285000,298500,280000,52938,15491464750,5465444787000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92000,1,6400,7.48,83900,93000,83500,270170,24092184250,4941780000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,216500,2,-41000,-15.92,247000,250000,213500,747908,169363778000,4589163057000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57700,1,2100,3.78,57800,58100,55200,1251209,70984122750,3707101233500,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21100,1,100,0.48,20400,21750,20100,9948592,209563461050,3610131550200,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53800,2,-400,-0.74,52800,54900,52600,123165,6660184550,3509678454200,65235659,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,236500,2,-9000,-3.67,239000,240500,235000,123284,29142370000,3465370172000,14652728,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41400,2,-4150,-9.11,44150,45750,40600,4146089,175776021575,3407220000000,82300000,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48000,1,3550,7.99,43800,51000,43000,2861955,137902009275,3404295504000,70922823,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30450,1,200,0.66,29000,31550,28750,1435663,43564499325,3391400387550,111376039,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76400,1,2400,3.24,72400,77500,71400,368906,27967900150,3346636830800,43804147,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,161800,2,-3000,-1.82,160400,163000,152600,267839,41903592450,3284634329400,20300583,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,417000,2,-12500,-2.91,412000,432000,411500,22671,9490931250,3243662022000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256000,1,1000,0.39,248000,258000,246500,22159,5618249500,3149832448000,12304033,KSQ
27,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19870,1,2100,11.82,17810,21300,17810,57459173,1133946652810,3089500064200,155485660,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,296000,2,-6000,-1.99,297500,299500,292500,44445,13105474500,3075335808000,10389648,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,143700,1,400,0.28,140500,144200,138100,73275,10371696800,2994187374900,20836377,KSQ
30,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,45950,2,-1600,-3.36,46200,46500,45450,105073,4837029150,2971639847950,64671161,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63300,2,-100,-0.16,61800,64900,61000,654841,41569792350,2942254959300,46481121,KSQ
32,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46900,1,4250,9.96,42000,47350,41950,2083529,95933587750,2868962485200,61171908,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57100,1,1400,2.51,53700,59100,53000,950436,54141410600,2859304597700,50075387,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123900,2,-2500,-1.98,122500,125600,122000,77534,9592964300,2839297603800,22916042,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47700,1,2450,5.41,44550,49000,44100,2486408,117062473975,2825768463300,59240429,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,91000,3,0,0.0,89000,91800,87700,159828,14395427050,2815938125000,30944375,KSQ
37,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,201500,1,13000,6.9,183900,206000,181000,400630,78717463250,2807669163000,13933842,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,243500,1,2500,1.04,235500,247000,231000,43472,10504718750,2722187796000,11179416,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,52200,1,2700,5.45,50500,53900,49800,2168331,112801220200,2683836586800,51414494,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),84000,2,-3100,-3.56,85700,87900,83600,149916,12786279550,2552942028000,30392167,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,93800,1,1900,2.07,90300,95800,89800,638965,59586187100,2490712859600,26553442,KSQ
42,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,66400,2,-1700,-2.5,67000,69000,65600,525302,35303120700,2479523275200,37342218,KSQ
43,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,83400,1,1800,2.21,79200,84000,79100,256467,21061133850,2415823947600,28966714,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55300,2,-700,-1.25,55400,55800,54700,47077,2602365200,2415714250600,43683802,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108600,1,2500,2.36,102900,112900,102000,193258,21119731900,2341676097000,21562395,KSQ
46,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104600,2,-2800,-2.61,104500,105400,103000,104394,10891664250,2319751856000,22177360,KSQ
47,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59600,2,-600,-1.0,59800,60500,58800,144516,8612928650,2117736523200,35532492,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27400,2,-600,-2.14,27000,27700,26900,312753,8569360275,2116320679400,77237981,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,55200,1,2200,4.15,51700,56000,51700,271136,14880931200,2111851315200,38258176,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31600,1,600,1.94,30200,32250,30150,1183670,37243319425,2099299421600,66433526,KSQ
51,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,95600,2,-2500,-2.55,94500,98600,94000,217884,20839973250,2039614432400,21334879,KSQ
52,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,40600,1,1150,2.92,38350,41000,37350,913387,36222196850,2004186154600,49364191,KSQ
53,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,43650,2,-1600,-3.54,45700,45900,41500,900601,38758316975,1979068171050,45339477,KSQ
54,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,85800,1,200,0.23,85000,86700,83700,38664,3313228950,1964364402000,22894690,KSQ
55,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53000,3,0,0.0,52100,54500,51800,793427,42254746200,1963843185000,37053645,KSQ
56,098460,KR7098460009,고영,KOSDAQ,우량기업부,27400,1,50,0.18,26750,27950,26650,860015,23585309475,1881140287000,68654755,KSQ
57,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,169700,1,18900,12.53,151000,171000,151000,241457,39455786750,1858431876600,10951278,KSQ
58,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,119300,2,-4500,-3.63,120700,122900,119100,125297,15043881050,1852505312500,15528125,KSQ
59,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,85700,2,-600,-0.7,82200,87100,80700,147835,12432437950,1819613937600,21232368,KSQ
60,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,73000,1,3300,4.73,68600,75100,68100,305212,22290407300,1813835599000,24847063,KSQ
61,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,16800,2,-300,-1.75,16650,17420,16540,3070888,51904163725,1812993940800,107916306,KSQ
62,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,47550,1,1300,2.81,44350,50300,42650,414581,19391455025,1809740637000,38059740,KSQ
63,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,255500,1,9500,3.86,241000,260500,240000,40727,10307339000,1787875813500,6997557,KSQ
64,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,87700,2,-500,-0.57,84800,89300,84600,242228,21203450600,1694998772600,19327238,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17480,2,-120,-0.68,17300,17810,17140,175208,3053574115,1624935975520,92959724,KSQ
66,323280,KR7323280008,태성,KOSDAQ,중견기업부,52500,2,-1700,-3.14,52000,53300,51600,145647,7603825900,1603243950000,30537980,KSQ
67,095610,KR7095610002,테스,KOSDAQ,우량기업부,82700,1,200,0.24,79700,85700,78300,605931,50678424400,1601072000000,19360000,KSQ
68,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,29950,1,2000,7.16,27350,31650,27050,6546633,196333681400,1591082788300,53124634,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19290,2,-210,-1.08,19060,20150,18880,1100327,21490139070,1582654801500,82045350,KSQ
70,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,63000,2,-1600,-2.48,63100,65300,62300,161267,10269037800,1572063633000,24953391,KSQ
71,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,55800,2,-400,-0.71,54800,58200,54600,94257,5275266200,1533604298400,27483948,KSQ
72,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,44200,1,1600,3.76,42150,44350,41650,165971,7233788250,1524826053400,34498327,KSQ
73,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,96600,1,5400,5.92,88200,98200,87700,345254,32357231250,1520362187400,15738739,KSQ
74,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28800,2,-750,-2.54,29300,29300,28650,134340,3883022975,1504478995200,52238854,KSQ
75,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13370,2,-700,-4.98,13900,13900,13320,1099053,14832194015,1497515152770,112005621,KSQ
76,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,46250,2,-1600,-3.34,46950,47200,46100,115510,5364208175,1466474973750,31707567,KSQ
77,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,41400,1,300,0.73,39900,41600,39600,574772,23473896250,1425933286200,34442833,KSQ
78,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,82500,1,8200,11.04,77500,83700,74700,153848,12356478400,1412386222500,17119833,KSQ
79,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,133400,2,-700,-0.52,131100,137400,129700,87503,11801076000,1395455245600,10460684,KSQ
80,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,20400,1,420,2.1,19790,20450,19510,1311804,26352131260,1380114243600,67652659,KSQ
81,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,48500,1,150,0.31,47650,48700,47200,82767,3976269950,1373999713500,28329891,KSQ
82,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20400,1,430,2.15,19790,20800,19650,678945,13840463175,1340903179200,65730548,KSQ
