,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144500,2,-1900,-1.3,146000,148100,144300,589309,85961242250,19619653964000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,2,-1000,-0.5,201500,204500,199000,220639,44327713700,19615002017000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-9000,-2.49,353000,353500,346000,189408,66231840500,18870679657500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,524000,1,19000,3.76,486000,538000,486000,341893,175979173750,12291715328000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,583000,2,-6000,-1.02,580000,594000,573000,42050,24551473000,11310117214000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155100,2,-2600,-1.65,153600,155600,152600,174320,26879840050,8683655511300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113100,1,1300,1.16,108500,113700,108500,415369,46668998600,8619560235000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93400,2,-5900,-5.94,97500,97600,89600,623726,58054282550,7859222390000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58000,1,1200,2.11,55800,58700,55700,639441,36568113000,7721685232000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,189700,1,1500,0.8,183000,191400,181100,181062,33755527600,6944981118600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262000,2,-5500,-2.06,262500,265500,255000,106047,27454262500,6109145700000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,491000,1,43000,9.6,437000,507000,435000,147402,71624194250,6048899050000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121600,2,-500,-0.41,117400,123000,117200,248727,29999578100,5968602361600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295500,1,8500,2.96,285000,298500,280000,44125,12897517750,5437841530500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91800,1,6200,7.24,83900,93000,83500,237273,21080037500,4931037000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,216000,2,-41500,-16.12,247000,250000,213500,675002,153583319750,4578564528000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57200,1,1600,2.88,57800,58100,55200,1127719,63890639150,3674977306000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21000,3,0,0.0,20400,21750,20100,9169056,193153454275,3593021922000,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54000,2,-200,-0.37,52800,54900,52600,106479,5760924550,3522725586000,65235659,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,236000,2,-9500,-3.87,239000,240500,235000,111176,26279967250,3458043808000,14652728,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41700,2,-3850,-8.45,44150,45750,40600,3662313,155738038750,3431910000000,82300000,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47650,1,3200,7.2,43800,51000,43000,2720775,131146680925,3379472515950,70922823,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30300,1,50,0.17,29000,31550,28750,1329622,40342290325,3374693981700,111376039,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76300,1,2300,3.11,72400,77500,71400,326132,24699159650,3342256416100,43804147,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,161300,2,-3500,-2.12,160400,161300,152600,239730,37360467900,3274484037900,20300583,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,418000,2,-11500,-2.68,412000,432000,411500,18522,7762673000,3251440588000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255000,3,0,0.0,248000,258000,246500,18189,4606632750,3137528415000,12304033,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295500,2,-6500,-2.15,297500,299500,292500,38047,11216971000,3070140984000,10389648,KSQ
28,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19490,1,1720,9.68,17810,21300,17810,52328191,1032792589645,3030415513400,155485660,KSQ
29,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46250,2,-1300,-2.73,46200,46500,45450,86783,3993808425,2991041196250,64671161,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,143300,3,0,0.0,140500,143500,138100,58861,8301534200,2985852824100,20836377,KSQ
