,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145300,2,-1100,-0.75,146000,148100,145100,394425,57768516450,19728274885600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,2,-1000,-0.5,201500,204500,199800,142699,28763517300,19615002017000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,350500,2,-11000,-3.04,353000,353500,346000,151166,52771451500,18763611971500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,517000,1,12000,2.38,486000,523000,486000,213326,108293043250,12127513024000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,584000,2,-5000,-0.85,580000,594000,573000,33000,19278538000,11329517072000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154000,2,-3700,-2.35,153600,155600,152600,111689,17201941850,8622069302000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,1,1100,0.98,108500,113700,108500,286818,32157784700,8604317865000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),92500,2,-6800,-6.85,97500,97600,89600,535582,49832827700,7783491125000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57000,1,200,0.35,55800,57300,55700,348766,19725849650,7588552728000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185400,2,-2800,-1.49,183000,188100,181100,109805,20321688250,6787556665200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,259000,2,-8500,-3.18,262500,265500,255000,79598,20555053500,6039193650000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120500,2,-1600,-1.31,117400,123000,117200,196098,23653234650,5914610070500,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,478500,1,30500,6.81,437000,507000,435000,114867,55814927250,5894904675000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,293000,1,6000,2.09,285000,296500,280000,26805,7773391500,5391836103000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91500,1,5900,6.89,83900,91700,83500,138743,12206505600,4914922500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,216500,2,-41000,-15.92,247000,250000,216500,486174,112691258250,4589163057000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57000,1,1400,2.52,57800,58100,55200,926895,52439514700,3662127735000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21150,1,150,0.71,20400,21750,20100,7856762,165519168900,3618686364300,171096282,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43650,2,-1900,-4.17,44150,45750,43650,1061673,47247261725,3592395000000,82300000,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54600,1,400,0.74,52800,54900,52600,75691,4090535850,3561866981400,65235659,KSQ
20,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48850,1,4400,9.9,43800,51000,43000,2378124,114641373275,3464579903550,70922823,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,235500,2,-10000,-4.07,239000,240500,235000,72733,17224133750,3450717444000,14652728,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30150,2,-100,-0.33,29000,31550,28750,1154169,35044928650,3357987575850,111376039,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,75800,1,1800,2.43,72400,77500,71400,274823,20806969450,3320354342600,43804147,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,416500,2,-13000,-3.03,412000,432000,411500,12909,5426235500,3239772739000,7778566,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256000,1,1000,0.39,248000,258000,246500,13146,3319718250,3149832448000,12304033,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,154600,2,-10200,-6.19,160400,160600,152600,174931,27085447250,3138470131800,20300583,KSQ
27,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19780,1,2010,11.31,17810,21300,17810,46150906,912363107425,3075506354800,155485660,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295500,2,-6500,-2.15,297500,299500,292500,23581,6950711250,3070140984000,10389648,KSQ
29,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46150,2,-1400,-2.94,46200,46500,45450,64564,2965913025,2984574080150,64671161,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63300,2,-100,-0.16,61800,64900,61000,479200,30431936550,2942254959300,46481121,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141200,2,-2100,-1.47,140500,141800,138100,36641,5142615750,2942096432400,20836377,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58300,1,2600,4.67,53700,59100,53000,724661,41241978750,2919395062100,50075387,KSQ
33,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46400,1,3750,8.79,42000,46850,41950,1325992,60454675125,2838376531200,61171908,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,122800,2,-3600,-2.85,122500,125600,122500,37533,4658552800,2814089957600,22916042,KSQ
35,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,90700,2,-300,-0.33,89000,91000,87700,95421,8539783750,2806654812500,30944375,KSQ
36,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,197200,1,8700,4.62,183900,199800,181000,228208,43956926600,2747753642400,13933842,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45900,1,650,1.44,44550,46600,44100,652721,29691271150,2719135691100,59240429,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,241500,1,500,0.21,235500,247000,231000,28604,6903783000,2699828964000,11179416,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,52000,1,2500,5.05,50500,53900,49800,1659791,86276060300,2673553688000,51414494,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85000,2,-2100,-2.41,85700,87900,84800,87668,7537617750,2583334195000,30392167,KSQ
41,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,66500,2,-1600,-2.35,67000,69000,65600,346468,23394905500,2483257497000,37342218,KSQ
42,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,91900,3,0,0.0,90300,95800,89800,391585,36401856350,2440261319800,26553442,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55600,2,-400,-0.71,55400,55800,54700,29361,1619678800,2428819391200,43683802,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109200,1,3100,2.92,102900,112900,102000,110063,12103565850,2354613534000,21562395,KSQ
