,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144600,2,-1800,-1.23,146000,148100,144500,491737,71862419200,19633231579200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199700,2,-1800,-0.89,201500,204500,199000,196428,39489904600,19536737669800,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-9000,-2.49,353000,353500,346000,174193,60869223500,18870679657500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,537000,1,32000,6.34,486000,537500,486000,273143,139644607250,12596662464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,581000,2,-8000,-1.36,580000,594000,573000,38142,22272815000,11271317498000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154600,2,-3100,-1.97,153600,155600,152600,140029,21574594100,8655661779800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112800,1,1000,0.89,108500,113700,108500,347809,39033579550,8596696680000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93300,2,-6000,-6.04,97500,97600,89600,580655,54039361950,7850807805000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58200,1,1400,2.46,55800,58700,55700,554963,31660440900,7748311732800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188500,1,300,0.16,183000,189000,181100,136733,25344809050,6901048713000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262500,2,-5000,-1.87,262500,265500,255000,92679,23959940000,6120804375000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,488000,1,40000,8.93,437000,507000,435000,133502,64802376750,6011940400000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120300,2,-1800,-1.47,117400,123000,117200,220674,26602143150,5904793290300,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,297000,1,10000,3.48,285000,298000,280000,35615,10373963000,5465444787000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89000,1,3400,3.97,83900,91700,83500,195303,17239352950,4780635000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,216000,2,-41500,-16.12,247000,250000,213500,584202,133846019750,4578564528000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57200,1,1600,2.88,57800,58100,55200,1015646,57474070250,3674977306000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21050,1,50,0.24,20400,21750,20100,8442887,177886551800,3601576736100,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54400,1,200,0.37,52800,54900,52600,90307,4887401000,3548819849600,65235659,KSQ
