,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146500,1,100,0.07,146000,148100,145700,293839,43121522600,19891206268000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,3,0,0.0,201500,204500,200000,98832,19970037250,19712832451000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,350500,2,-11000,-3.04,353000,353500,346000,128767,44906367750,18763611971500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,508000,1,3000,0.59,486000,513000,486000,121212,60672327750,11916395776000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,1,1000,0.17,580000,594000,573000,23869,13929347500,11445916220000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154300,2,-3400,-2.16,153600,155600,152600,81899,12608171300,8638865540900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113200,1,1400,1.25,108500,113500,108500,187951,20979967950,8627181420000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91800,2,-7500,-7.55,97500,97600,89600,430635,40167240700,7724589030000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56600,2,-200,-0.35,55800,57100,55700,263061,14848020150,7535299726400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186100,2,-2100,-1.12,183000,188100,181100,89476,16548222200,6813183901800,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,496000,1,48000,10.71,437000,507000,435000,92635,44966977500,6110496800000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260000,2,-7500,-2.8,262500,265500,255000,62175,16038805500,6062511000000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122700,1,600,0.49,117400,122900,117200,156772,18862006350,6022594652700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,294000,1,7000,2.44,285000,296500,280000,20655,5969055000,5410238274000,18402171,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,226000,2,-31500,-12.23,247000,250000,225000,334715,79212285500,4790535108000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,88500,1,2900,3.39,83900,88700,83500,77384,6730236750,4753777500000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57400,1,1800,3.24,57800,57800,55200,668973,37607593800,3687826877000,64247855,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44400,2,-1150,-2.52,44150,45750,44000,762010,34040679500,3654120000000,82300000,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21300,1,300,1.43,20400,21750,20100,6926196,145781218050,3644350806600,171096282,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54600,1,400,0.74,52800,54700,52600,48427,2599021700,3561866981400,65235659,KSQ
