,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,1,9000,2.52,360000,388000,355500,754483,278466628500,19639394709500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,182400,2,-8000,-4.2,192000,196600,181500,580567,108127514550,17844271161600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,121600,2,-5200,-4.1,127600,129400,119800,1137823,139941834300,16510380083200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,666000,2,-80000,-10.72,741000,741000,660000,218430,148599278000,12920305428000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106600,2,-1800,-1.66,108500,112200,102600,331765,35498905150,9032862930000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,365500,2,-8000,-2.14,374000,397000,357000,211970,78682227250,8573706016000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176900,2,-5300,-2.91,191300,199300,168500,4812446,886839399950,8222510304900,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96100,2,-4900,-4.85,101000,102400,96000,699825,68550131050,7323958785000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-800,-1.59,51200,52100,48050,699434,34622151850,6592572211500,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112000,2,-200,-0.18,112200,116400,105900,586908,64462106050,6270595856000,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,245500,1,6500,2.72,245500,247000,232500,141967,34021771750,5724409425000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,464500,2,-20500,-4.23,482000,494500,459000,129860,61367098000,5722430975000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,150300,2,-11700,-7.22,159200,162700,141900,910036,134465575450,5564018525400,37019418,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113000,2,-3100,-2.67,114900,117800,110800,412960,46731161450,5546480813000,49083901,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,107900,1,9000,9.1,98800,108600,98800,2143727,225382355950,5405447633300,50096827,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91900,1,6200,7.23,87700,92900,82900,127177,11199556700,4936408500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,253500,1,4000,1.6,253000,258500,228500,183415,44193034500,4664950348500,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,197300,2,-11700,-5.6,209500,209500,194100,210646,42005960200,4182179543400,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69800,2,-3000,-4.12,72500,74000,69100,3646545,246345261650,4156652889800,59550901,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49000,2,-3200,-6.13,52000,52900,48550,1674020,84040610925,4032700000000,82300000,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274000,2,-32000,-10.46,303000,303500,267000,365675,101319207500,4016025672000,14657028,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,98700,2,-1700,-1.69,99700,101600,96700,578107,57289577750,3697689989700,37463931,KSQ
