,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,2,-8000,-2.18,367000,374500,358500,61602,22406919000,19210703965500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,176100,2,-6300,-3.45,181000,182800,176000,58699,10504984900,17227939427400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116300,2,-5300,-4.36,119500,120800,116200,142841,16899243450,15790766477600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,642000,2,-24000,-3.6,663000,671000,640000,18542,12085006500,12454708836000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,187000,1,10100,5.71,176900,191500,176800,610501,113632730600,8691969627000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99700,2,-6900,-6.47,106600,106600,99600,59049,6004587950,8448184185000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,336500,2,-29000,-7.93,352500,357000,335000,31193,10658956250,7893439328000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96300,1,200,0.21,97000,99400,96100,47447,4627500800,7339201155000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47700,2,-1800,-3.64,48550,49100,47550,68279,3279240550,6352842312900,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106600,2,-5400,-4.82,109600,111000,106200,25310,2743506500,5968263555800,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,243000,2,-2500,-1.02,246000,247000,240500,8226,2002417750,5666116050000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,459500,2,-5000,-1.08,466000,473000,455000,5525,2558584750,5660833225000,12319550,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,109700,1,1800,1.67,108900,114800,104500,350384,39238431550,5495621921900,50096827,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110000,2,-3000,-2.65,113100,113800,108700,20991,2343529400,5399229110000,49083901,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,142000,2,-8300,-5.52,146700,147900,134800,25985,3735060100,5256757356000,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,87900,2,-4000,-4.35,92000,92700,86800,5835,521447300,4721548500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,240500,2,-13000,-5.13,253500,253500,239500,6194,1504135000,4425722125500,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,194500,2,-2800,-1.42,196500,199400,193500,9645,1895511600,4122827781000,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49400,1,400,0.82,49050,51200,49050,180161,9025298425,4065620000000,82300000,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,63700,2,-6100,-8.74,68300,68800,62200,526271,34041349750,4049902483900,63577747,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260000,2,-14000,-5.11,271500,272000,259000,23235,6137958750,3810827280000,14657028,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,101500,1,2800,2.84,101100,104900,97200,141381,14505875050,3802588996500,37463931,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32400,2,-550,-1.67,33400,33950,32100,411873,13604471000,3608583663600,111376039,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,97400,1,1500,1.56,97100,100700,95900,512308,50444198350,3354731934200,34442833,KSQ
24,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48750,1,1200,2.52,48100,49650,47700,339121,16548079975,3240131017500,66464226,KSQ
25,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,20100,2,-1450,-6.73,21300,21300,20000,1304789,26813775375,3125261766000,155485660,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47600,2,-1150,-2.36,48750,48800,47350,15442,738630600,3105217368400,65235659,KSQ
27,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,160300,2,-2100,-1.29,165700,166700,159800,24472,3983730400,3098156251400,19327238,KSQ
