,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,349000,2,-17500,-4.77,367000,374500,347500,317609,113086952000,18701633707000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,176400,2,-6000,-3.29,181000,182800,174900,380259,67830408100,17257288557600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,117300,2,-4300,-3.54,119500,120900,115000,838851,98803375850,15926542629600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,621000,2,-45000,-6.76,663000,671000,615000,128637,81397924500,12047311818000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193600,1,16700,9.44,176900,214000,176800,5048136,992428829150,8998745025600,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100100,2,-6500,-6.1,106600,106600,98900,286713,28895419750,8482078605000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,336500,2,-29000,-7.93,352500,357000,330000,145883,49399427000,7893439328000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96200,1,100,0.1,97000,99500,94500,413542,40107668600,7331579970000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46900,2,-2600,-5.25,48550,49100,46500,426358,20220627500,6246295691300,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,104800,2,-7200,-6.43,109600,111000,104200,254040,26926115250,5867486122400,55987463,KSQ
10,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,111800,1,3900,3.61,108900,114800,104500,1250112,138882542000,5600825258600,50096827,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239500,2,-6000,-2.44,246000,258000,238000,73668,17979954250,5584505325000,23317350,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,452500,2,-12000,-2.58,466000,473000,449500,49005,22529081000,5574596375000,12319550,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111500,2,-1500,-1.33,113100,116900,107200,229093,25726244750,5472854961500,49083901,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,138000,2,-12300,-8.18,146700,147900,134800,304546,42584341800,5108679684000,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91400,2,-500,-0.54,92000,96800,86600,63489,5774841550,4909551000000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,241500,2,-12000,-4.73,253500,253500,228500,78794,19005310250,4444124296500,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,192400,2,-4900,-2.48,196500,199700,190500,107819,21005152900,4078313959200,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,62200,2,-7600,-10.89,68300,68800,62000,1849114,118080593200,3954535863400,63577747,KSQ
