,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-9000,-2.46,367000,374500,347500,373571,132861376000,19157117622500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,177300,2,-5100,-2.8,181000,182800,174900,438180,78102725100,17345335948200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,118400,2,-3200,-2.63,119500,120900,115000,976354,115046966000,16075896396800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,632000,2,-34000,-5.11,663000,671000,615000,156102,98594498500,12260710256000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,188100,1,11200,6.33,176900,214000,176800,5484968,1075762362750,8743098860100,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100600,2,-6000,-5.63,106600,106600,98900,321140,32365457750,8524446630000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,344000,2,-21500,-5.88,352500,357000,330000,171320,58055699750,8069370368000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96500,1,400,0.42,97000,99500,94500,482283,46739576350,7354443525000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47200,2,-2300,-4.65,48550,49100,46500,530371,25123582575,6286250674400,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,105200,2,-6800,-6.07,109600,111000,104200,321318,33996359800,5889881107600,55987463,KSQ
10,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,112100,1,4200,3.89,108900,114800,104500,1453976,161869506700,5615854306700,50096827,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,451500,2,-13000,-2.8,466000,473000,449000,59027,27063840000,5562276825000,12319550,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,238500,2,-7000,-2.85,246000,258000,237000,88211,21445960750,5561187975000,23317350,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111800,2,-1200,-1.06,113100,116900,107200,267197,29994990250,5487580131800,49083901,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,136900,2,-13400,-8.92,146700,147900,134800,366001,51039655150,5067958324200,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91700,2,-200,-0.22,92000,96800,86600,77006,7013973600,4925665500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,243500,2,-10000,-3.94,253500,253500,228500,87659,21163174500,4480928638500,18402171,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,65200,2,-4600,-6.59,68300,68800,61900,2092394,133583673750,4145269104400,63577747,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,193400,2,-3900,-1.98,196500,199700,190500,126388,24588166200,4099511017200,21197058,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48200,2,-800,-1.63,49050,51200,47300,1393148,67584562725,3966860000000,82300000,KSQ
20,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,101800,1,3100,3.14,101100,107400,97200,783712,80479582950,3813828175800,37463931,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,253000,2,-21000,-7.66,271500,272000,247000,212927,54198270250,3708228084000,14657028,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31850,2,-1100,-3.34,33400,33950,31300,1650577,53308066750,3547326842150,111376039,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22750,1,1200,5.57,21300,25000,19760,27097638,621986516715,3537298765000,155485660,KSQ
24,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,94400,2,-1500,-1.56,97100,100700,90000,2506635,238088434800,3251403435200,34442833,KSQ
25,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,163400,1,1000,0.62,165700,174800,156300,309316,51066461700,3158070689200,19327238,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,252500,2,-13000,-4.9,266000,267000,244000,52906,13174546500,3106768332500,12304033,KSQ
