,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158600,1,3000,1.93,159700,159700,158300,95037,15113845300,21534097707200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213000,1,3000,1.43,214000,215000,212500,47075,10049084000,20837882442000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,4000,1.08,375000,375500,374000,4293,1609695250,20101958046500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,613000,1,5000,0.82,616000,616000,611000,2444,1500439000,11892112954000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,497000,1,19500,4.08,490500,502000,489500,12251,6065145500,11658363584000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108000,1,100,0.09,107900,108200,107500,3554,383168800,9151493400000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160600,1,400,0.25,161200,161200,160300,4271,687078200,8991586557800,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117400,1,800,0.69,117400,118300,117100,31795,3738035950,8947271190000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62900,2,-300,-0.47,63000,63300,62700,13688,861720700,8374034501600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,1,500,0.25,200500,202000,200000,2999,600817500,7340372769000,36610338,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,338000,2,-4500,-1.31,342000,342500,337000,1733,588398000,6219933798000,18402171,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261000,2,-500,-0.19,263500,263500,261000,1769,463813500,6085828350000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123400,1,1000,0.82,123400,124100,123300,16776,2071974500,6056953383400,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,473000,1,3000,0.64,468500,474500,468500,2614,1229835000,5827147150000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98600,2,-200,-0.2,99000,99000,98200,1184,116963800,5296299000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,230000,3,0,0.0,229000,230000,229000,5892,1350825750,4875323340000,21197058,KSQ
16,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,98800,1,7300,7.98,95900,98900,93400,796974,76948339300,4592334754800,46481121,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,295500,1,9500,3.32,296000,296500,294000,9256,2731619250,4329881124000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22950,1,300,1.32,22900,23050,22800,290502,6651621575,3926659671900,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46400,1,700,1.53,45950,46500,45850,88303,4072633650,3818720000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58100,1,700,1.22,57500,58300,57500,5154,297748900,3790191787900,65235659,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52600,1,300,0.57,52500,53600,52500,21902,1157578700,3730540489800,70922823,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81900,2,-100,-0.12,83100,83100,81700,20438,1681033200,3587559639300,43804147,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,173700,2,-300,-0.17,175800,176000,173600,1714,299621100,3526211267100,20300583,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31100,1,150,0.48,31400,31450,31050,64663,2023224825,3463794812900,111376039,KSQ
25,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53900,2,-100,-0.19,53700,54100,53700,34186,1837712000,3462959384500,64247855,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,444500,1,10500,2.42,438000,445000,438000,1948,857976750,3457572587000,7778566,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,274000,1,3000,1.11,272500,274000,270500,535,145713000,3371305042000,12304033,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50500,1,650,1.3,50700,50800,50400,5914,299424800,3265893630500,64671161,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309000,1,3000,0.98,309500,309500,308000,468,144610250,3210401232000,10389648,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,281500,1,1500,0.54,281000,282500,280000,828,232776000,3147005604000,11179416,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,53100,1,1300,2.51,53200,54200,52600,147254,7864620500,3145666779900,59240429,KSQ
