,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161700,1,6100,3.92,159700,163100,157100,1858908,298711404850,21955003778400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,218500,1,8500,4.05,214000,219500,211000,712857,154234185250,21375949829000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370000,2,-1500,-0.4,375000,375500,368000,150301,55639850250,19807521910000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,596000,2,-12000,-1.97,616000,616000,593000,109274,65584613500,11562315368000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,472500,2,-5000,-1.05,490500,502000,461000,218094,104695605250,11083655520000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117000,1,400,0.34,117400,118300,115700,438671,51293593300,8916786450000,76211850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154500,2,-5700,-3.56,161200,161200,154500,335236,52703342300,8650063033500,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,2,-6800,-6.3,107900,108200,100000,376748,38662305150,8566814655000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62500,2,-700,-1.11,63000,64500,62400,367297,23277392700,8320781500000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,194400,2,-5600,-2.8,200500,202000,193000,262695,51435172300,7117049707200,36610338,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,2,-500,-0.41,123400,124100,121000,312812,38264451150,5983327531900,49083901,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,253500,2,-8000,-3.06,263500,263500,253000,116970,29842942250,5910948225000,23317350,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,474500,1,4500,0.96,468500,481000,468500,51600,24490530500,5845626475000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,309000,2,-33500,-9.78,342000,342500,307500,141162,44815788500,5686270839000,18402171,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,118900,4,27400,29.95,95900,118900,93400,10044762,1097096171950,5526605286900,46481121,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93500,2,-5300,-5.36,99000,100000,92700,120669,11527576500,5022352500000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,1,6000,2.61,229000,237500,225500,199477,46024124250,5002505688000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,286500,1,500,0.17,296000,300000,277000,288094,82974452750,4198006572000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22550,2,-100,-0.44,22900,23400,22000,8872292,200123966525,3858221159100,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46200,1,500,1.09,45950,46500,45250,1769586,81331991600,3802260000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56600,2,-800,-1.39,57500,58600,56500,143098,8229856150,3692338299400,65235659,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51300,2,-1000,-1.91,52500,53600,49800,607581,30984433375,3638340819900,70922823,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54600,1,600,1.11,53700,55100,53300,528641,28612773600,3507932883000,64247855,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79100,2,-2900,-3.54,83100,83100,77800,484595,38542369450,3464908027700,43804147,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,437000,1,3000,0.69,438000,445000,433000,24646,10773751750,3399233342000,7778566,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30150,2,-800,-2.58,31400,31450,30000,1889361,57228138800,3357987575850,111376039,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162500,2,-11500,-6.61,175800,176000,162500,255366,42435855500,3298844737500,20300583,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256000,2,-15000,-5.54,272500,276500,255500,51455,13760381500,3149832448000,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301000,2,-5000,-1.63,309500,309500,300500,41578,12620029750,3127284048000,10389648,KSQ
29,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48000,2,-1850,-3.71,50700,50800,47600,229049,11098260950,3104215728000,64671161,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277000,2,-3000,-1.07,281000,282500,275500,50943,14146177250,3096698232000,11179416,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,51000,2,-800,-1.54,53200,54200,49350,3793309,195780867550,3021261879000,59240429,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,97400,2,-1400,-1.42,99800,100800,95800,392299,38286320900,3013982125000,30944375,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59600,1,800,1.36,58800,61100,58300,511022,30628987850,2984493065200,50075387,KSQ
34,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48200,1,1050,2.23,47350,49200,47100,783929,38083641825,2948485965600,61171908,KSQ
