,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162900,1,7300,4.69,159700,164800,157100,2249307,362425229900,22117935160800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,218500,1,8500,4.05,214000,220000,211000,821426,177989723000,21375949829000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-2500,-0.67,375000,375500,368000,200567,74237517500,19753988067000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,600000,2,-8000,-1.32,616000,616000,593000,123159,73875999500,11639914800000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,474000,2,-3500,-0.73,490500,502000,461000,234510,112470639250,11118841728000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117400,1,800,0.69,117400,118300,115700,496746,58099681250,8947271190000,76211850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155000,2,-5200,-3.25,161200,161200,154400,383325,60155023750,8678056765000,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,2,-6900,-6.39,107900,108200,100000,429910,44027971850,8558341050000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62400,2,-800,-1.27,63000,64500,62000,449499,28397605300,8307468249600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193700,2,-6300,-3.15,200500,202000,193000,290056,56747676250,7091422470600,36610338,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123000,1,600,0.49,123400,124100,121000,358729,43893203100,6037319823000,49083901,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254000,2,-7500,-2.87,263500,263500,253000,125705,32057226250,5922606900000,23317350,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,480500,1,10500,2.23,468500,482000,468500,61690,29325570500,5919543775000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308500,2,-34000,-9.93,342000,342500,306500,156034,49391878250,5677069753500,18402171,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,118900,4,27400,29.95,95900,118900,93400,10069787,1100071644450,5526605286900,46481121,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,235500,1,5500,2.39,229000,237500,225500,237877,55102801750,4991907159000,21197058,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92800,2,-6000,-6.07,99000,100000,92600,142849,13591631650,4984752000000,53715000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,286500,1,500,0.17,296000,300000,277000,304382,87629026250,4198006572000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22550,2,-100,-0.44,22900,23400,22000,9274025,209179900575,3858221159100,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46500,1,800,1.75,45950,46550,45250,2042380,93970132625,3826950000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57300,2,-100,-0.17,57500,58600,56500,175324,10066142550,3738003260700,65235659,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52400,1,100,0.19,52500,53600,49800,691297,35333677775,3716355925200,70922823,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54200,1,200,0.37,53700,55100,53300,575976,31186266400,3482233741000,64247855,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79400,2,-2600,-3.17,83100,83100,77800,519704,41316338650,3478049271800,43804147,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,438000,1,4000,0.92,438000,445000,433000,27858,12179888250,3407011908000,7778566,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30150,2,-800,-2.58,31400,31450,30000,2018616,61117818925,3357987575850,111376039,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164000,2,-10000,-5.75,175800,176000,162500,282830,46934333950,3329295612000,20300583,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,2,-11000,-4.06,272500,276500,255500,61211,16282429750,3199048580000,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301500,2,-4500,-1.47,309500,309500,300500,48895,14826997250,3132478872000,10389648,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,278500,2,-1500,-0.54,281000,282500,275500,58794,16325770750,3113467356000,11179416,KSQ
30,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48100,2,-1750,-3.51,50700,50800,47600,247887,12004218575,3110682844100,64671161,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98000,2,-800,-0.81,99800,100800,95800,424302,41414618050,3032548750000,30944375,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60200,1,1400,2.38,58800,61100,58300,555151,33267107900,3014538297400,50075387,KSQ
33,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48800,1,1650,3.5,47350,49200,47100,871490,42326591875,2985189110400,61171908,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50200,2,-1600,-3.09,53200,54200,49350,4458958,229410579600,2973869535800,59240429,KSQ
35,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,79100,1,800,1.02,80500,82400,77600,630097,50216158300,2953769443800,37342218,KSQ
36,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128500,2,-800,-0.62,130300,131000,126200,184787,23598815500,2944711397000,22916042,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,135300,2,-6600,-4.65,143000,143000,135100,151546,20786337600,2819432408100,20838377,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54700,1,900,1.67,54800,55200,53500,459993,24993661500,2812372821800,51414494,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),89400,2,-3300,-3.56,92700,93900,88700,147066,13259927750,2717059729800,30392167,KSQ
40,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,58400,1,900,1.57,58100,59900,55900,512557,29485088850,2647825456800,45339477,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,99500,2,-1300,-1.29,100000,101000,97000,336385,33126873200,2642067479000,26553442,KSQ
42,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,186800,2,-15200,-7.52,202000,202000,184600,793098,149921788050,2602841685600,13933842,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,116300,2,-200,-0.17,119200,119200,114200,191949,22290137100,2579226968000,22177360,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57600,2,-200,-0.35,58600,58600,57400,50344,2908136850,2557574323200,44402332,KSQ
45,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,47850,1,2350,5.16,45750,50700,44350,8268370,393045513775,2542013736900,53124634,KSQ
46,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38000,2,-700,-1.81,38800,39750,37300,2539659,96586126625,2525640588000,66464226,KSQ
47,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,83700,1,1600,1.95,82600,83700,82000,227325,18776107800,2424513961800,28966714,KSQ
48,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15470,1,280,1.84,15380,15690,14020,28315135,414375790330,2405363160200,155485660,KSQ
49,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,111100,2,-1200,-1.07,113800,114800,108700,182840,20201914350,2395582084500,21562395,KSQ
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30750,2,-350,-1.13,31300,31700,30400,734142,22552441775,2375067915750,77237981,KSQ
51,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,148100,1,18100,13.92,133900,153500,133600,925127,134921170550,2299715312500,15528125,KSQ
52,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44050,1,50,0.11,44600,44600,42550,931449,40416290125,2206431374400,50089248,KSQ
53,098460,KR7098460009,고영,KOSDAQ,우량기업부,32100,1,350,1.1,32350,32750,31400,2477011,79489077625,2203817635500,68654755,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61700,2,-600,-0.96,63000,63000,61200,106576,6596992400,2192354756400,35532492,KSQ
55,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,101900,2,-2400,-2.3,106000,106300,100900,206216,21028533750,2174024170100,21334879,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,57100,1,1700,3.07,55800,57500,55250,966065,54527950900,2115763129500,37053645,KSQ
57,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,92300,2,-700,-0.75,93800,94500,91600,71449,6597476050,2113179887000,22894690,KSQ
58,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,108200,2,-3600,-3.22,113100,113500,106700,229775,24959206450,2091207151600,19327238,KSQ
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52700,2,-300,-0.57,53600,53600,52300,120569,6350324800,2016205875200,38258176,KSQ
