,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,298000,2,-16000,-5.1,310500,315000,295500,456936,139063774000,15968730214000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87100,2,-6500,-6.94,92200,93400,86400,928126,83422677000,11826102839200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109100,2,-7600,-6.51,115200,115700,108100,448406,50073005700,10673300349400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,470000,2,-31000,-6.19,517000,517000,465000,127768,62568482250,9117933260000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,179300,1,1500,0.84,179100,196200,176000,2270041,423626815150,8334064995300,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43150,3,0,0.0,43100,45200,42200,828624,36285940475,5747503322450,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112400,2,-4200,-3.6,117500,122200,111700,1110476,130768072150,5517030472400,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67800,2,-3000,-4.24,71200,71200,67000,839948,57789688900,5167163430000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,414000,1,10000,2.48,414000,449000,411000,236583,100904502750,5100293700000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,79800,2,-4300,-5.11,83600,85100,78800,326971,26673375800,4467799547400,55987463,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184700,2,-4300,-2.28,188800,203000,183600,234318,44712090900,4332595078400,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180000,2,-14000,-7.22,192500,197350,179200,149688,28192025000,4197123000000,23317350,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,110900,1,2200,2.02,108400,115900,106600,1296116,145130204850,4154749947900,37463931,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,279000,2,-1000,-0.36,305500,306000,273500,432888,125293988500,4090426812000,14661028,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,393000,2,-5000,-1.26,392000,397500,380000,156451,60957519250,4083131664000,10389648,KSQ
