,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,296000,2,-18000,-5.73,310500,315000,295500,405558,123786028250,15861557528000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86600,2,-7000,-7.48,92200,93400,86500,837884,75564380900,11758214763200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,108300,2,-8400,-7.2,115200,115700,108100,404399,45276931200,10595036002200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,465500,2,-35500,-7.09,517000,517000,465500,120745,59270964250,9030633899000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176500,2,-1300,-0.73,179100,196200,176000,2191080,409491075500,8203917856500,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42750,2,-400,-0.93,43100,45200,42200,755762,33147339025,5694224033250,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111900,2,-4700,-4.03,117500,122200,111700,1059982,125088347750,5492488521900,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67200,2,-3600,-5.08,71200,71200,67000,761786,52498824250,5121436320000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,411500,1,7500,1.86,414000,449000,411000,222773,95188004250,5069494825000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,78900,2,-5200,-6.18,83600,85100,78800,305602,24974033750,4417410830700,55987463,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183800,2,-5200,-2.75,188800,203000,183600,228902,43712192800,4311483353600,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,179600,2,-14400,-7.42,192500,197350,179200,135618,25652656450,4187796060000,23317350,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,110400,1,1700,1.56,108400,115900,106600,1254223,140481987800,4136017982400,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,390000,2,-8000,-2.01,392000,397500,380000,144439,56244787250,4051962720000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274000,2,-6000,-2.14,305500,306000,274000,410503,119080228500,4017121672000,14661028,KSQ
