,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,303500,2,-10500,-3.34,310500,315000,302500,301035,92479256500,16263455100500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89000,2,-4600,-4.91,92200,93400,88800,692614,62838973650,12084077528000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110600,2,-6100,-5.23,115200,115700,110300,342568,38514906400,10820046000400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,475500,2,-25500,-5.09,517000,517000,475000,103985,51380617500,9224632479000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,180700,1,2900,1.63,179100,196200,179100,2020894,379134820600,8399138564700,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43550,1,400,0.93,43100,45200,42200,658017,28931193825,5800782611650,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114700,2,-1900,-1.63,117500,122200,114700,958477,113591070050,5629923444700,49083901,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,423500,1,19500,4.83,414000,449000,411000,199913,85608583000,5217329425000,12319550,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68200,2,-2600,-3.67,71200,71200,67700,645283,44613614550,5197648170000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80900,2,-3200,-3.8,83600,85100,80300,245273,20153856100,4529385756700,55987463,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,188000,2,-1000,-0.53,188800,203000,183600,209595,40125399550,4410004736000,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185500,2,-8500,-4.38,192500,197350,185000,107873,20592164700,4325368425000,23317350,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113100,1,4400,4.05,108400,115900,106600,1147945,128622616350,4237170596100,37463931,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,280500,1,500,0.18,305500,306000,279000,369137,107594408250,4112418354000,14661028,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,392500,2,-5500,-1.38,392000,397000,380000,124214,48292505000,4077936840000,10389648,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105700,2,-8200,-7.2,111600,112100,105200,333654,35899645500,3912952482600,37019418,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,133900,2,-200,-0.15,135900,142000,132500,411815,56506250750,3878643004600,28966714,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,168700,1,7400,4.59,161600,172300,160500,158761,26745373300,3575943684600,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43250,1,2850,7.05,40800,45550,40750,5922209,260408383825,3559475000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,69300,1,3800,5.8,69200,75300,68800,1020996,73687733350,3472694171100,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,175200,2,-4500,-2.5,174500,185500,169100,91697,16391702200,3231229893600,18443093,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135700,1,4600,3.51,132200,140400,130000,130643,17811713650,3109706899400,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,2,-11000,-4.3,253000,253000,242500,52305,12838389000,3066217385000,12515173,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,55900,2,-6000,-9.69,59000,59000,54100,142026,8026066350,3002668500000,53715000,KSQ
24,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,271000,1,11000,4.23,266000,288500,260000,164900,45439811000,2997647259000,11061429,KSQ
25,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45050,1,2200,5.13,43000,45650,40950,1412847,61384803350,2954210152600,65576252,KSQ
