,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,305000,2,-9000,-2.87,310500,315000,303500,215126,66345541500,16343834615000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89700,2,-3900,-4.17,92200,93400,89400,510928,46590693250,12179120834400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111300,2,-5400,-4.63,115200,115700,110800,245524,27739010350,10888527304200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,483500,2,-17500,-3.49,517000,517000,482750,75274,37563600500,9379831343000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,183200,1,5400,3.04,179100,196200,179100,1692421,319037369100,8515341367200,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,44300,1,1150,2.67,43100,45200,42200,484783,21356414875,5900681278900,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116700,1,100,0.09,117500,122200,114800,761975,90767119000,5728091246700,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68700,2,-2100,-2.97,71200,71200,67700,469493,32549435750,5235754095000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,423500,1,19500,4.83,414000,449000,411000,151719,65205767500,5217329425000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,81400,2,-2700,-3.21,83600,85100,80300,177369,14634751950,4557379488200,55987463,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,189300,1,300,0.16,188800,203000,183600,169032,32487703350,4440499449600,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188900,2,-5100,-2.63,192500,197350,187100,70189,13493110800,4404647415000,23317350,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112400,1,3700,3.4,108400,114600,106600,750988,83528283750,4210945844400,37463931,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,284000,1,4000,1.43,305500,306000,280500,282735,83059334250,4163731952000,14661028,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,388250,2,-9750,-2.45,392000,397000,380000,87840,34108675250,4033780836000,10389648,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107300,2,-6600,-5.79,111600,112100,105200,191388,20808022500,3972183551400,37019418,KSQ
