,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,304500,2,-9500,-3.03,310500,315000,303500,236030,72721575500,16317041443500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89300,2,-4300,-4.59,92200,93400,89000,573419,52193821200,12124810373600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111100,2,-5600,-4.8,115200,115700,110700,278218,31375576250,10868961217400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,483500,2,-17500,-3.49,517000,517000,480000,83400,41492572750,9379831343000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,182900,1,5100,2.87,179100,196200,179100,1814729,341397479200,8501397030900,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43700,1,550,1.27,43100,45200,42200,539933,23779678050,5820762345100,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116500,2,-100,-0.09,117500,122200,114800,833621,99112582600,5718274466500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68500,2,-2300,-3.25,71200,71200,67700,519591,35989116600,5220511725000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,423500,1,19500,4.83,414000,449000,411000,164276,70522872250,5217329425000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,81200,2,-2900,-3.45,83600,85100,80300,199383,16426514200,4546181995600,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,190400,2,-3600,-1.86,192500,197350,187100,80199,15402211550,4439623440000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,187000,2,-2000,-1.06,188800,203000,183600,185100,35512047300,4386547264000,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113200,1,4500,4.14,108400,114600,106600,866420,96564277400,4240916989200,37463931,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,284500,1,4500,1.61,305500,306000,280500,311941,91347920500,4171062466000,14661028,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,387500,2,-10500,-2.64,392000,397000,380000,98311,38173554750,4025988600000,10389648,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,136300,1,2200,1.64,135900,142000,132500,351615,48309970350,3948163118200,28966714,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,106300,2,-7600,-6.67,111600,112100,105200,230891,25017984300,3935164133400,37019418,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,169100,1,7800,4.84,161600,172200,160500,119627,20080417300,3584422507800,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43550,1,3150,7.8,40800,45550,40750,5259305,231433775225,3584165000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,69400,1,3900,5.95,69200,75300,68800,918592,66505125550,3477705273800,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,178800,2,-900,-0.5,174500,185500,169100,61791,11074301900,3297625028400,18443093,KSQ
