,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,303500,2,-10500,-3.34,310500,315000,302500,272273,83724066000,16263455100500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89400,2,-4200,-4.49,92200,93400,89000,642875,58397537450,12138387988800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110900,2,-5800,-4.97,115200,115700,110400,317352,35716911500,10849395130600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,480250,2,-20750,-4.14,517000,517000,480000,93403,46311667750,9316781804500,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,183200,1,5400,3.04,179100,196200,179100,1937115,363838694600,8515341367200,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43550,1,400,0.93,43100,45200,42200,611963,26920065025,5800782611650,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,115700,2,-900,-0.77,117500,122200,114800,903188,107186352250,5679007345700,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68600,2,-2200,-3.11,71200,71200,67700,588735,40736977850,5228132910000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,421000,1,17000,4.21,414000,449000,411000,183924,78794400000,5186530550000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,81100,2,-3000,-3.57,83600,85100,80300,226326,18615492750,4540583249300,55987463,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,188800,2,-200,-0.11,188800,203000,183600,200979,38494950950,4428770713600,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188000,2,-6000,-3.09,192500,197350,186300,97270,18612948400,4383661800000,23317350,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113900,1,5200,4.78,108400,114900,106600,1035409,115740776700,4267141740900,37463931,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,284000,1,4000,1.43,305500,306000,280500,342578,100074563250,4163731952000,14661028,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,391500,2,-6500,-1.63,392000,397000,380000,112264,43597269250,4067547192000,10389648,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,135700,1,1600,1.19,135900,142000,132500,384513,52800381100,3930783089800,28966714,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105700,2,-8200,-7.2,111600,112100,105200,285255,30778439750,3912952482600,37019418,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,170000,1,8700,5.39,161600,172200,160500,141881,23865413800,3603499860000,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43600,1,3200,7.92,40800,45550,40750,5662432,249083463325,3588280000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,70400,1,4900,7.48,69200,75300,68800,975821,70519017800,3527816300800,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,178300,2,-1400,-0.78,174500,185500,169100,75754,13565841400,3288403481900,18443093,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136300,1,5200,3.97,132200,140400,130000,116365,15856938750,3123456524600,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,244500,2,-11500,-4.49,253000,253000,242500,48717,11957787250,3059959798500,12515173,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,55900,2,-6000,-9.69,59000,59000,54100,134655,7611873000,3002668500000,53715000,KSQ
