,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,309000,2,-5000,-1.59,310500,315000,303500,176568,54505100000,16558179987000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,91100,2,-2500,-2.67,92200,93400,90300,356259,32624134200,12369207447200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,112900,2,-3800,-3.26,115200,115700,110800,190168,21533231500,11045055998600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,493500,2,-7500,-1.5,517000,517000,493000,54264,27284908500,9573829923000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,188200,1,10400,5.85,179100,196200,179100,1371440,259297498600,8747746972200,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,44750,1,1600,3.71,43100,45200,42200,364308,15990475700,5960620479250,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118900,1,2300,1.97,117500,122200,114800,606078,72330487800,5836075828900,49083901,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,432500,1,28500,7.05,414000,449000,411000,97656,42022244750,5328205375000,12319550,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69400,2,-1400,-1.98,71200,71200,67700,374210,25961946250,5289102390000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,82900,2,-1200,-1.43,83600,85100,80300,138553,11440213650,4641360682700,55987463,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,191700,1,2700,1.43,188800,203000,183600,138620,26685377800,4496797382400,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192100,2,-1900,-0.98,192500,197350,187100,55561,10708759650,4479262935000,23317350,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112800,1,4100,3.77,108400,114600,106600,519464,57462604100,4225931416800,37463931,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,288000,1,8000,2.86,305500,306000,287000,219406,64977628250,4222376064000,14661028,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,391000,2,-7000,-1.76,392000,397000,380000,72182,28008510500,4062352368000,10389648,KSQ
