,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,350500,1,3500,1.01,355500,358000,346000,188408,66440895500,18782013221500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,173900,1,9600,5.84,172200,178600,169600,285043,49686411900,17012712472600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116800,1,8000,7.35,115600,120100,112400,670078,78454108800,15858654553600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,674000,1,69000,11.4,630000,683000,620000,125149,82051754000,13075504292000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,233000,2,-12500,-5.09,267500,283000,231500,2964372,751982650250,10830101193000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104400,1,1400,1.36,108000,108800,103500,165960,17535163000,8846443620000,84736050,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,176200,1,35200,24.96,163100,176900,150100,2262351,370807976650,8648583356200,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108000,1,8200,8.22,101300,108600,99100,1474758,153563341150,8230879800000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,542000,1,38000,7.54,507000,549000,500000,207810,109706445000,6677196100000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47650,1,250,0.53,48350,48700,47000,239383,11465975450,6346895325950,133198223,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,268500,1,5500,2.09,299500,300000,265000,150928,41648868250,6298331232000,23457472,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,71500,4,16500,30.0,57300,71500,56600,13596187,896428185600,5884450000000,82300000,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,240000,1,2500,1.05,244000,253500,237000,83884,20512311750,5596164000000,23317350,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,363500,1,77000,26.88,316000,369500,313500,499935,175066344000,5327829678000,14657028,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,94200,1,1100,1.18,96600,96700,92500,154862,14528405550,5274019014600,55987463,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,102900,1,3600,3.63,105200,108800,102400,670149,70870193000,5154963498300,50096827,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134000,2,-800,-0.59,139800,139800,132500,109719,14791359750,4960602012000,37019418,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,233500,1,43000,22.57,203000,234250,201000,435647,96095862250,4949513043000,21197058,KSQ
18,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,131900,2,-1400,-1.05,142900,143300,127400,781322,103790303250,4941492498900,37463931,KSQ
19,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,165500,1,15700,10.48,171700,171800,151000,488174,77583999600,4793991167000,28966714,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72100,2,-2400,-3.22,77000,78300,69100,1315367,96104995150,4587848958700,63631747,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,41150,1,350,0.86,41100,42250,39850,2236038,91573896375,4583124004850,111376039,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,78200,2,-3800,-4.63,83000,85000,77200,36989,2936073350,4200513000000,53715000,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,179400,1,1100,0.62,187200,195000,169600,215867,39016977900,4111137934800,22916042,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91200,2,-3200,-3.39,95900,97000,89900,775737,72254284250,3994938206400,43804147,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,107800,1,10800,11.13,102800,110800,101200,2149446,226720455900,3712937397400,34442833,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,198200,2,-8800,-4.25,217000,217000,195600,44994,9141213250,3647310292200,18402171,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49950,1,4400,9.66,48000,50000,46400,3005687,144981442075,3542595008850,70922823,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,173600,1,3000,1.76,182900,187700,165400,428449,73844183950,3360896000000,19360000,KSQ
29,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,49900,1,1950,4.07,51000,51100,47500,1777441,87485156700,3316564877400,66464226,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,424500,1,69500,19.58,360000,428500,357500,119021,47485161000,3302001267000,7778566,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,290000,1,12500,4.5,283500,291500,274500,49078,13852629750,3242030640000,11179416,KSQ
32,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,163800,1,11600,7.62,170700,172300,160400,307201,51012790300,3165801584400,19327238,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295500,1,7000,2.43,295500,299000,289500,33866,9916721500,3070140984000,10389648,KSQ
34,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,246500,1,1000,0.41,253500,253500,241000,13423,3303141000,3032944134500,12304033,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59500,1,4100,7.4,58100,60000,56900,653299,38250311200,3032722497000,50970126,KSQ
36,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,138900,1,5000,3.73,147600,151000,134200,195689,27484542550,2995016665500,21562395,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45000,2,-1850,-3.95,47500,48350,44800,167034,7656740725,2935604655000,65235659,KSQ
38,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18880,1,1810,10.6,17940,19160,17550,9052542,166452218610,2935569260800,155485660,KSQ
39,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,264500,1,4500,1.73,274000,274000,257000,53489,14053478000,2925747970500,11061429,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,40500,1,6300,18.42,36000,40900,35050,4641665,178415180550,2780517577500,68654755,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,41700,1,650,1.58,41850,42050,40800,187013,7741489500,2679135553500,64247855,KSQ
42,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,127300,1,4100,3.33,127900,130600,125600,67173,8571644500,2656399397400,20867238,KSQ
43,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,67000,1,5900,9.66,64800,70500,62800,4784839,320726595900,2482594215000,37053645,KSQ
44,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14150,1,630,4.66,14130,14380,13700,1957976,27479595400,2428213381900,171605186,KSQ
45,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,118200,2,-6100,-4.91,129300,129400,115700,189851,22865705250,2399528910600,20300583,KSQ
46,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,96700,1,11600,13.63,99100,99400,85900,623954,57215714350,2395451916500,24771995,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30450,1,1900,6.65,29600,30500,28150,1148817,34044652600,2351896521450,77237981,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35500,1,100,0.28,36150,36650,35100,192988,6880948625,2327956946000,65576252,KSQ
49,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,42750,1,650,1.54,42500,44550,40500,2447791,103416568725,2271078103500,53124634,KSQ
50,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,82100,2,-2300,-2.73,84200,86100,81300,131323,10943344750,2214212698400,26969704,KSQ
51,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98700,1,7300,7.99,95600,100300,93100,188877,18378387300,2188905432000,22177360,KSQ
52,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,47850,1,2050,4.48,48900,50000,46750,333687,16053838950,2169493974450,45339477,KSQ
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,32400,1,200,0.62,32450,34600,31400,571484,18790307725,2087695814400,64435056,KSQ
54,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,40400,1,1900,4.94,43800,45300,38350,3169582,131507606275,2082190224800,51539362,KSQ
55,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,77800,1,2900,3.87,79000,79200,74900,195606,15040175400,2065857787600,26553442,KSQ
56,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56200,1,1300,2.37,55300,56900,54200,108015,6044901450,1996926050400,35532492,KSQ
57,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64200,1,2200,3.55,65400,67000,62800,114271,7389659750,1986628875000,30944375,KSQ
58,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),65000,1,2500,4.0,64800,65400,62500,24202,1551745250,1975490855000,30392167,KSQ
