,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,1,6500,1.87,355500,358000,346000,144583,50999440750,18942772250500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,174300,1,10000,6.09,172200,178600,169600,223967,39115813100,17051844646200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116900,1,8100,7.44,115600,120100,112400,535969,62902519800,15872232168800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,658000,1,53000,8.76,630000,673000,620000,84079,54571545000,12765106564000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,241000,2,-4500,-1.83,267500,283000,241000,2217136,575072300500,11201950161000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106300,1,3300,3.2,108000,108800,103700,122313,12965033200,9007442115000,84736050,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,168000,1,27000,19.15,163100,169400,150100,1365120,217457765850,8246095368000,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107300,1,7500,7.52,101300,107800,99100,844767,86797810150,8177531505000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,539000,1,35000,6.94,507000,542000,500000,110575,57430481500,6640237450000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48200,1,800,1.69,48350,48700,47000,161120,7730264975,6420154348600,133198223,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,267500,1,4500,1.71,299500,300000,265000,124652,34614297750,6274873760000,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,242500,1,5000,2.11,244000,253500,238500,57865,14273387000,5654457375000,23317350,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,68100,1,13100,23.82,57300,68800,56600,8912507,569538568800,5604630000000,82300000,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,93700,1,600,0.64,96600,96700,92500,108802,10228616300,5246025283100,55987463,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,354000,1,67500,23.56,316000,366500,313500,371963,128850387250,5188587912000,14657028,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103100,1,3800,3.83,105200,108800,103000,571022,60614501400,5164982863700,50096827,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,133900,2,-900,-0.67,139800,139800,133300,76761,10397381450,4956900070200,37019418,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129900,2,-3400,-2.55,142900,143300,128800,551165,74049728900,4866564636900,37463931,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,222000,1,31500,16.54,203000,228500,201000,228096,48762964250,4705746876000,21197058,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71500,2,-3000,-4.03,77000,78300,71000,849104,63139290500,4549669910500,63631747,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,40550,2,-250,-0.61,41100,42250,39850,1777675,72738528825,4516298381450,111376039,KSQ
21,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,155700,1,5900,3.94,171700,171800,151000,303968,48017880400,4510117369800,28966714,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,78800,2,-3200,-3.9,83000,85000,78500,20883,1679988550,4232742000000,53715000,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92900,2,-1500,-1.59,95900,97000,92200,489718,46118854900,4069405256300,43804147,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,174900,2,-3400,-1.91,187200,195000,169600,163522,29713125400,4008015745800,22916042,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,198700,2,-8300,-4.01,217000,217000,198600,29415,6063347650,3656511377700,18402171,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,105400,1,8400,8.66,102800,110800,101200,1705561,179650446650,3630274598200,34442833,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47450,1,1900,4.17,48000,49550,46400,2370055,114154553100,3365287951350,70922823,KSQ
