,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,1,5500,1.59,355500,357000,346000,62326,21928410000,18889185907500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,173300,1,9000,5.48,172200,175400,169600,76279,13139034400,16954014212200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116000,1,7200,6.62,115600,118100,112400,181339,20933500750,15750033632000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,632000,1,27000,4.46,630000,641000,620000,23077,14569586000,12260710256000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,260000,1,14500,5.91,267500,283000,255500,1171284,314158754750,12085091460000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104900,1,1900,1.84,108000,108600,103700,55316,5871847550,8888811645000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99900,1,100,0.1,101300,105000,99400,302415,30615743450,7613563815000,76211850,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,152800,1,11800,8.37,163100,163100,150100,449015,70683638300,7500020072800,49083901,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,279500,1,16500,6.27,299500,300000,273500,63552,17980205500,6556363424000,23457472,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47900,1,500,1.05,48350,48450,47000,68572,3261059200,6380194881700,133198223,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,508000,1,4000,0.79,507000,527000,500000,44003,22555154500,6258331400000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,246000,1,8500,3.58,244000,253500,238500,27200,6741841250,5736068100000,23317350,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,108200,1,8900,8.96,105200,108800,103000,328381,34790292050,5420476681400,50096827,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,63800,1,8800,16.0,57300,64600,56600,2735788,167783652600,5250740000000,82300000,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,93000,2,-100,-0.11,96600,96700,92500,57520,5398467800,5206834059000,55987463,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134400,1,1100,0.83,142900,143300,132700,272984,37505549500,5035152326400,37463931,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,340000,1,53500,18.67,316000,344000,313500,115439,38524523500,4983389520000,14657028,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134100,2,-700,-0.52,139800,139800,133700,38260,5188539850,4964303953800,37019418,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,74400,2,-100,-0.13,77000,78300,73500,324455,24768014100,4734201976800,63631747,KSQ
19,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,157200,1,7400,4.94,171700,171800,155600,120860,19677020600,4553567440800,28966714,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,40000,2,-800,-1.96,41100,42250,39850,839101,34306261150,4455041560000,111376039,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,192700,1,14400,8.08,187200,195000,179600,65898,12405341250,4415921293400,22916042,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,205500,1,15000,7.87,203000,209000,201000,62523,12798322000,4355995419000,21197058,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,80900,2,-1100,-1.34,83000,85000,80300,7006,569426200,4345543500000,53715000,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,93200,2,-1200,-1.27,95900,97000,92200,245329,23129687750,4082546500400,43804147,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,207000,3,0,0.0,217000,217000,205000,11617,2434575000,3809249397000,18402171,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,104100,1,7100,7.32,102800,110800,101200,1077276,114169293600,3585498915300,34442833,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,173000,1,2400,1.41,182900,187700,171000,95061,17142987300,3349280000000,19360000,KSQ
28,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46800,1,1250,2.74,48000,49400,46400,1108161,53057173425,3319188116400,70922823,KSQ
29,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48850,1,900,1.88,51000,51100,48550,710012,35435215975,3246777440100,66464226,KSQ
30,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,165900,1,13700,9.0,170700,172300,165100,89440,15043542950,3206388784200,19327238,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277000,2,-500,-0.18,283500,287000,275000,14705,4116323750,3096698232000,11179416,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46700,2,-150,-0.32,47500,48350,46700,28349,1336391000,3046505275300,65235659,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,246500,1,1000,0.41,253500,253500,245000,4141,1026905000,3032944134500,12304033,KSQ
34,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,291500,1,3000,1.04,295500,299000,290500,6134,1799275000,3028582392000,10389648,KSQ
35,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,140400,1,6500,4.85,147600,151000,135100,61760,8968646450,3027360258000,21562395,KSQ
