,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,342000,2,-5000,-1.44,355500,358000,337500,356264,124529482000,18326529306000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,171200,1,6900,4.2,172200,178600,169600,460288,80139374050,16748570300800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,115700,1,6900,6.34,115600,120100,112400,982538,115141070200,15709300786400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,642000,1,37000,6.12,630000,683000,620000,192307,126239195000,12454708836000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,239000,2,-6500,-2.65,267500,283000,229500,5175919,1288292463000,11108987919000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,183300,4,42300,30.0,163100,183300,150100,3661494,622434894900,8997079053300,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103400,1,400,0.39,108000,108800,102200,248046,26003851350,8761707570000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107400,1,7600,7.62,101300,109500,99100,3501809,371765830150,8185152690000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,588000,1,84000,16.67,507000,588000,500000,585639,319463686500,7243895400000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47400,3,0,0.0,48350,48700,47000,466000,22249898900,6313595770200,133198223,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,263000,3,0,0.0,299500,300000,262000,204691,55972296000,6169315136000,23457472,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,71500,4,16500,30.0,57300,71500,56600,15784260,1052772758950,5884450000000,82300000,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,235000,2,-2500,-1.05,244000,253500,234000,161962,39034201000,5479577250000,23317350,KSQ
13,095340,KR7095340006,ISC,KOSDAQ,우량기업부,246500,1,56000,29.4,203000,247000,201000,1133793,261241034750,5225074797000,21197058,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,92400,2,-700,-0.75,96600,96700,91900,280338,26208012700,5173241581200,55987463,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,177500,1,27700,18.49,171700,177900,151000,1075398,177259968950,5141591735000,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,342500,1,56000,19.55,316000,369500,313500,675214,236658518750,5020032090000,14657028,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,133600,1,300,0.23,142900,143300,127400,1261466,167710467200,5005181181600,37463931,KSQ
18,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,132000,2,-2800,-2.08,139800,139800,130700,216696,28942989100,4886563176000,37019418,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,96500,2,-2800,-2.82,105200,108800,92500,1744820,174984841700,4834343805500,50096827,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,75900,1,1400,1.88,77000,78300,69100,2127123,156647021650,4829649597300,63631747,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,41200,1,400,0.98,41100,42250,39850,3464537,142277760975,4588692806800,111376039,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,196400,1,18100,10.15,187200,201500,169600,448707,83716162000,4500710648800,22916042,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,76800,2,-5200,-6.34,83000,85000,76600,76519,6012244150,4125312000000,53715000,KSQ
