,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,253500,2,-1500,-0.59,257000,257500,253000,105694,26927190250,17657576215500,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80900,1,1000,1.25,81000,81700,80200,142642,11520582550,10984290696800,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104500,1,1100,1.06,104700,106200,103400,97066,10133281700,10223280353000,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,205500,3,0,0.0,212000,213500,204000,560419,116683080500,9551870365500,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,451500,1,12000,2.73,444500,453500,442000,32053,14381038500,8759035887000,19399858,KSQ,ME005
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130600,1,1600,1.24,133000,134900,128200,671428,87858436100,6410357470600,49083901,KSQ,ME005
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,478000,2,-6000,-1.24,491000,494500,474000,40174,19299541000,5888744900000,12319550,KSQ,ME005
7,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,149600,1,18900,14.46,138600,156600,138400,1400699,210855535000,5757285089600,38484526,KSQ,ME005
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,73100,1,3300,4.73,71300,74400,70400,567033,41034232650,5571086235000,76211850,KSQ,ME005
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,312000,1,6000,1.96,308000,313500,302000,128839,39691876250,4576112736000,14667028,KSQ,ME005
10,095340,KR7095340006,ISC,KOSDAQ,우량기업부,214000,1,14900,7.48,216000,221500,210500,126403,27204764750,4536170412000,21197058,KSQ,ME005
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54800,1,100,0.18,56000,56000,54600,736283,40604892500,4510040000000,82300000,KSQ,ME005
12,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31500,2,-450,-1.41,31950,31950,30850,292134,9179202100,4195744024500,133198223,KSQ,ME005
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,132800,2,-4100,-2.99,138500,139200,132000,127291,17056611050,3846779619200,28966714,KSQ,ME005
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161100,2,-600,-0.37,162900,163800,160000,26780,4329239850,3778998739200,23457472,KSQ,ME005
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,72900,1,7400,11.3,68000,73000,67000,396436,28083907600,3653093868300,50111027,KSQ,ME005
16,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,161300,2,-8700,-5.12,172000,173200,160900,89457,14794818600,3478014313500,21562395,KSQ,ME005
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,147800,2,-13600,-8.43,158600,158600,147800,109836,16665660950,3446304330000,23317350,KSQ,ME005
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,326000,1,1000,0.31,328500,329500,324000,29633,9665748750,3387025248000,10389648,KSQ,ME005
19,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,147800,1,7400,5.27,144900,147800,143400,50893,7410592000,3386991007600,22916042,KSQ,ME005
20,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,280500,1,13000,4.86,272500,282000,269000,18406,5065794750,3135826188000,11179416,KSQ,ME005
21,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47050,1,2250,5.02,45200,47850,44100,2887424,132903503775,3128395386450,66490869,KSQ,ME005
22,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,277500,1,8000,2.97,275000,279500,262500,53710,14540091750,3069546547500,11061429,KSQ,ME005
23,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81800,2,-100,-0.12,82200,82300,81000,63199,5159177300,3028188392400,37019418,KSQ,ME005
24,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,152800,1,3200,2.14,151200,153800,149200,99029,14988678800,2958208000000,19360000,KSQ,ME005
25,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,52400,2,-1500,-2.78,53300,53400,52200,161868,8543026550,2933743061200,55987463,KSQ,ME005
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,151000,2,-3600,-2.33,153000,159800,147600,63226,9693677500,2798952308000,18536108,KSQ,ME005
27,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17790,1,70,0.4,18230,18750,17500,7306604,131238567150,2766089891400,155485660,KSQ,ME005
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,78100,1,2900,3.86,78000,80100,77000,960408,75252587850,2689985257300,34442833,KSQ,ME005
29,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40450,2,-600,-1.46,41200,42050,40300,426873,17496784975,2652559393400,65576252,KSQ,ME005
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,338000,2,-3000,-0.88,345500,347500,336000,7971,2706134500,2629155308000,7778566,KSQ,ME005
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21700,1,200,0.93,21950,21950,21500,458374,9937109625,2416860046300,111376039,KSQ,ME005
32,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),78900,2,-400,-0.5,79500,82000,78400,64444,5176604650,2416050078600,30621674,KSQ,ME005
33,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,189900,2,-16100,-7.82,205000,205500,188200,137427,26586605450,2376631352700,12515173,KSQ,ME005
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102800,2,-3300,-3.11,105700,106600,102300,88929,9186408550,2338755409200,22750539,KSQ,ME005
35,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13400,3,0,0.0,13630,13740,13180,2902140,38995959230,2315313800800,172784612,KSQ,ME005
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,100300,1,500,0.5,100700,100800,99100,99519,9940182700,2224389208000,22177360,KSQ,ME005
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43200,1,650,1.53,43400,43450,42900,139082,6007959725,2201909443200,50970126,KSQ,ME005
38,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34250,2,-500,-1.44,34800,35650,34050,151615,5259106075,2152403917500,62843910,KSQ,ME005
39,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39800,2,-500,-1.24,40550,40600,39500,20919,835507450,2137857000000,53715000,KSQ,ME005
40,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,27300,1,450,1.68,27250,28700,26800,4330010,119450824600,2059835450400,75451848,KSQ,ME005
41,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26650,2,-250,-0.93,27100,27500,26300,773058,20618034500,2058392193650,77237981,KSQ,ME005
42,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32250,2,-250,-0.77,32900,33050,32200,415899,13533689025,2055082520250,63723489,KSQ,ME005
43,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44100,2,-500,-1.12,44800,45450,44000,255214,11343788175,2028431934900,45996189,KSQ,ME005
44,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30850,2,-100,-0.32,31250,31250,30800,32051,992271350,2012520080150,65235659,KSQ,ME005
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,29200,1,700,2.46,29000,29550,28500,783963,22822621075,1991563019600,68204213,KSQ,ME005
46,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63000,1,1500,2.44,62500,64800,61500,274745,17351634000,1949495625000,30944375,KSQ,ME005
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91600,1,600,0.66,92100,93000,91400,19104,1756603250,1912300040800,20876638,KSQ,ME005
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82700,2,-900,-1.08,84300,84700,81700,50655,4188405800,1893390863000,22894690,KSQ,ME005
49,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,95900,1,900,0.95,98500,100800,95300,253210,24737527450,1853482124200,19327238,KSQ,ME005
50,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,256000,1,4000,1.59,255000,263000,248500,25554,6542585250,1792632064000,7002469,KSQ,ME005
51,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48150,1,150,0.31,48900,49500,48000,445910,21777434050,1784133006750,37053645,KSQ,ME005
52,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33500,1,900,2.76,33150,33550,32700,55088,1828617975,1750001609000,52238854,KSQ,ME005
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39300,2,-200,-0.51,39550,39750,39250,11400,448971275,1745011647600,44402332,KSQ,ME005
54,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10580,1,30,0.28,10730,11160,10300,10771249,115554827020,1739990005740,164460303,KSQ,ME005
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54400,2,-1300,-2.33,54900,55000,53100,273415,14776863850,1724891644800,31707567,KSQ,ME005
56,183300,KR7183300003,코미코,KOSDAQ,우량기업부,31450,2,-300,-0.94,32300,33350,31125,444582,14442175800,1615374998750,51363275,KSQ,ME005
57,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,2,-100,-0.4,25050,25250,24850,47560,1188908750,1604432894400,64435056,KSQ,ME005
58,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33950,2,-150,-0.44,34000,34425,33850,97777,3334898850,1586632947900,46734402,KSQ,ME005
59,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,59500,2,-200,-0.34,60900,60900,58700,365696,21771189950,1581238799000,26575442,KSQ,ME005
60,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,58200,1,3600,6.59,57900,58900,56500,374778,21558189950,1532217723000,26326765,KSQ,ME005
61,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25900,1,700,2.78,25200,26750,24500,1377282,35256268875,1498275269400,57848466,KSQ,ME005
62,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,114500,1,4600,4.19,115300,122200,114000,161070,19053196100,1451374291000,12675758,KSQ,ME005
63,323280,KR7323280008,태성,KOSDAQ,중견기업부,47400,1,1900,4.18,46900,48700,46850,282864,13547850050,1447500252000,30537980,KSQ,ME005
64,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36500,1,650,1.81,36200,37000,35950,38118,1396131550,1396423424000,38258176,KSQ,ME005
65,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21300,2,-350,-1.62,21850,22150,21300,55797,1213943100,1384343679300,64992661,KSQ,ME005
66,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87600,2,-1300,-1.46,90100,90100,87600,58192,5135368400,1375682488800,15704138,KSQ,ME005
67,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,127600,2,-2300,-1.77,129000,133200,127300,25038,3228121950,1362768000000,10680000,KSQ,ME005
68,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38050,2,-150,-0.39,38250,38350,37800,76347,2902347625,1352011320600,35532492,KSQ,ME005
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29300,3,0,0.0,29650,30200,28850,130766,3873146175,1322586676100,45139477,KSQ,ME005
70,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15430,1,190,1.25,15390,15940,15310,289648,4501748000,1311089568800,84970160,KSQ,ME005
71,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47000,1,1200,2.62,46300,48600,46100,85956,4102332850,1267576088000,26969704,KSQ,ME005
72,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,33100,2,-1250,-3.64,34700,34700,32600,80589,2690857625,1231044939000,37191690,KSQ,ME005
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14810,1,560,3.93,14310,15550,13920,6294905,93439276565,1215091633500,82045350,KSQ,ME005
74,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10790,2,-60,-0.55,10870,10970,10780,163753,1775381740,1208540650590,112005621,KSQ,ME005
75,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23000,2,-300,-1.29,23550,23550,22700,504957,11654351675,1185681326000,51551362,KSQ,ME005
76,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,57600,1,200,0.35,58200,58300,57000,45740,2634839750,1139194022400,19777674,KSQ,ME005
77,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38650,3,0,0.0,38950,39400,38650,47307,1842156425,1094950287150,28329891,KSQ,ME005
78,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,21600,1,100,0.47,21200,22900,20850,2013978,43824094300,1068003511200,49444607,KSQ,ME005
79,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,44850,1,6750,17.72,41200,46500,41050,1783655,79336393425,1063001511000,23701260,KSQ,ME005
80,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17530,2,-560,-3.1,18300,18300,17470,343759,6100078980,1055619594170,60217889,KSQ,ME005
81,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28250,2,-250,-0.88,29100,29150,28150,55300,1579204725,1014422470000,35908760,KSQ,ME005
82,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25650,1,850,3.43,26000,26900,25600,124618,3274952675,983558535300,38345362,KSQ,ME005
83,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8910,3,0,0.0,8990,8990,8790,107107,950988665,951100311150,106745265,KSQ,ME005
84,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17590,1,790,4.7,16980,17950,16910,399106,6981563855,934390967020,53120578,KSQ,ME005
85,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,43650,3,0,0.0,44500,44750,43300,132286,5824533350,931267468350,21334879,KSQ,ME005
86,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13680,2,-70,-0.51,13950,14270,13600,750392,10390001070,925488375120,67652659,KSQ,ME005
87,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,56100,1,3800,7.27,54000,58000,53500,575540,32399841250,922783794900,16448909,KSQ,ME005
88,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20300,2,-800,-3.79,21000,21100,20000,235067,4797192425,918177526000,45230420,KSQ,ME005
89,083450,KR7083450007,GST,KOSDAQ,우량기업부,49250,1,950,1.97,49100,49600,48300,70485,3449823125,907677500000,18430000,KSQ,ME005
90,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,28550,2,-1300,-4.36,29850,30650,28250,184642,5345737350,881852400000,30888000,KSQ,ME005
91,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,48600,2,-550,-1.12,49500,50100,46800,572150,27612665925,874257575400,17988839,KSQ,ME005
92,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32400,2,-350,-1.07,32750,33300,31350,103926,3335167000,860458593600,26557364,KSQ,ME005
93,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31250,1,650,2.12,31050,31400,30700,38610,1200741700,858873375000,27483948,KSQ,ME005
94,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38950,1,350,0.91,38850,39500,38500,39367,1532592500,854140548300,21929154,KSQ,ME005
95,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,77900,1,2900,3.87,76500,78900,76400,24003,1867517450,853104556200,10951278,KSQ,ME005
96,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8430,1,140,1.69,8400,8530,8340,269241,2272448100,842958414810,99995067,KSQ,ME005
97,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,86400,1,4400,5.37,85200,87800,83700,65185,5628445100,834143443200,9654438,KSQ,ME005
98,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22050,2,-150,-0.68,22200,22500,21700,46184,1016530250,827628029550,37534151,KSQ,ME005
