,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,247500,2,-7500,-2.94,257000,257500,248500,264847,66840215750,17378955683500,69655133,KSQ,ME006
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80000,1,100,0.13,81000,81700,80000,312474,25169549300,10875669775200,135776152,KSQ,ME006
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103900,1,500,0.48,104700,106200,103400,268711,28107873900,10203714266200,97830434,KSQ,ME006
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,203000,2,-2500,-1.22,212000,213500,200500,851373,175869744750,9458908123500,46481121,KSQ,ME006
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439500,3,0,0.0,444500,453500,438000,57718,25762574250,8497137804000,19399858,KSQ,ME006
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,128300,2,-700,-0.54,133000,134900,125600,1286647,167393291350,6395632300300,49083901,KSQ,ME006
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,472500,2,-11500,-2.38,491000,494500,473000,79688,38100813750,5833306925000,12319550,KSQ,ME006
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,74700,1,4900,7.02,71300,76900,70400,1749067,130102211200,5715888750000,76211850,KSQ,ME006
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,145800,1,15100,11.55,138600,156600,138400,1830830,274817720650,5699558300600,38484526,KSQ,ME006
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53700,2,-1000,-1.83,56000,56000,53600,1212865,66508811850,4468890000000,82300000,KSQ,ME006
10,095340,KR7095340006,ISC,KOSDAQ,우량기업부,206000,1,6900,3.47,216000,221500,205000,224479,47732938750,4408988064000,21197058,KSQ,ME006
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,300500,2,-5500,-1.8,308000,313500,297500,268595,82045401250,4400108400000,14667028,KSQ,ME006
12,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31100,2,-850,-2.66,31950,32150,30850,547287,17240178200,4135804824150,133198223,KSQ,ME006
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161200,2,-500,-0.31,162900,163800,158500,63992,10314502500,3814184947200,23457472,KSQ,ME006
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130300,2,-6600,-4.82,138500,139200,129300,216560,28762862250,3791742862600,28966714,KSQ,ME006
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,72300,1,6800,10.38,68000,73000,67000,638496,45490796200,3623027252100,50111027,KSQ,ME006
16,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,150000,1,9600,6.84,144900,152800,143400,148585,22089057500,3423656674800,22916042,KSQ,ME006
17,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,158200,2,-11800,-6.94,172000,173200,157400,174414,28336484550,3411170889000,21562395,KSQ,ME006
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,324000,2,-1000,-0.31,328500,329500,324000,59033,19222256000,3366245952000,10389648,KSQ,ME006
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,143600,2,-17800,-11.03,158600,158600,141700,235661,34901556300,3311063700000,23317350,KSQ,ME006
20,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,281000,1,11500,4.27,275000,282500,262500,97212,26581927500,3108261549000,11061429,KSQ,ME006
21,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,270000,1,2500,0.93,272500,282000,269000,35804,9845147000,3046390860000,11179416,KSQ,ME006
22,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,45500,1,700,1.56,45200,47850,44100,3743863,172099270700,3035308169850,66490869,KSQ,ME006
23,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80000,2,-1900,-2.32,82200,82300,79900,145236,11780910850,2968957323600,37019418,KSQ,ME006
24,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,148600,2,-1000,-0.67,151200,153800,145900,173613,26126167300,2876896000000,19360000,KSQ,ME006
25,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,50700,2,-3200,-5.94,53300,53400,50800,433276,22509432500,2860959359300,55987463,KSQ,ME006
