,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,872000,2,-312000,-26.35,1138000,1141000,829000,1011840,928107167000,20454915584000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146100,2,-600,-0.41,148900,149300,144700,762792,112178354150,19836895807200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200000,2,-3500,-1.72,205000,205500,198500,270241,54350565850,19566086800000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,351000,2,-3500,-0.99,348500,355000,340500,226518,78640826250,18790378893000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,541000,1,3000,0.56,550000,551000,530000,60078,32452088000,10495323178000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171200,2,-400,-0.23,169500,173100,165000,174368,29418385600,9585053665600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),111000,2,-6300,-5.37,117100,117100,107900,347566,38713126350,9340189350000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97300,2,-1100,-1.12,96900,99000,94500,292496,28222574700,7415413005000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,196300,2,-2700,-1.36,199000,205500,193400,185238,36730596700,7186609349400,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,298500,1,1000,0.34,291000,304000,291000,69159,20534149000,6960228975000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,2,-1600,-2.99,52100,52800,50700,377534,19461253150,6908798457600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112500,2,-700,-0.62,111400,113600,108200,204857,22646302050,5521938862500,49083901,KSQ
