,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1209690,1095180954500,19446244288000,23457472,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198600,2,-4900,-2.41,205000,205500,197700,383718,76921783050,19429124192400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143000,2,-3700,-2.52,148900,149300,142200,1037039,151744525850,19415989736000,135776152,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,349000,2,-5500,-1.55,348500,361500,340500,317517,110919317250,18683311207000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,526000,2,-12000,-2.23,550000,551000,525000,85100,45758065500,10204325308000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,168800,2,-2800,-1.63,169500,173100,165000,232069,39220268850,9450683754400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108600,2,-8700,-7.42,117100,117100,106500,544813,60226003650,9138239310000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96400,2,-2000,-2.03,96900,99000,94500,396114,38287467650,7346822340000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192100,2,-6900,-3.47,199000,205500,188600,274435,53887885200,7032845929800,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,297000,2,-500,-0.17,291000,304000,291000,84394,25075838500,6925252950000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,2,-2300,-4.3,52100,52800,50700,498240,25670083450,6815616204800,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307500,2,-12500,-3.91,314000,317000,296500,91817,27918717500,5656007707500,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110000,2,-3200,-2.83,111400,113800,108200,258329,28618709100,5399229110000,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236500,2,-11000,-4.44,239000,245000,230000,141017,33562227500,5013104217000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91300,1,400,0.44,90000,94100,89300,64590,5906902050,4904179500000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,394000,1,8000,2.07,382500,409500,367500,82113,32150423250,4853902700000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,68600,1,1000,1.48,66500,70500,65900,2491050,171252045800,4407402853000,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186500,1,500,0.27,186800,191900,175300,241500,44081543900,3786058729500,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,1,5500,2.28,246000,261000,245000,154497,38892809750,3619223816000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20500,2,-1100,-5.09,21600,21800,20050,12407001,256898710050,3507473781000,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41650,2,-1250,-2.91,41850,43800,41500,1215549,51424355700,3427795000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51200,2,-1300,-2.48,52500,53850,51000,166867,8724064200,3340065740800,65235659,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,300500,2,-3000,-0.99,303500,308500,299000,44849,13564990250,3122089224000,10389648,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47600,2,-2600,-5.18,49800,50400,47300,230351,11152975150,3078347263600,64671161,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,146700,2,-2100,-1.41,150100,154800,145800,78047,11583295100,3055482270000,20828100,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68800,2,-2200,-3.1,71300,72200,68700,237145,16660441600,3013725313600,43804147,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,241500,2,-4500,-1.83,245000,245500,239500,23977,5802664750,2971423969500,12304033,KSQ
27,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,93600,2,-2100,-2.19,97000,98100,92300,236950,22418070200,2896393500000,30944375,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,367000,2,-16000,-4.18,379500,385000,367000,35647,13369653500,2854733722000,7778566,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,60800,2,-3400,-5.3,62000,63500,60100,794788,48983251200,2826052156800,46481121,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,198500,2,-37500,-15.89,238000,238000,194400,641513,133749309100,2765867637000,13933842,KSQ
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23950,2,-900,-3.62,25000,25400,23850,560166,13677074075,2667456134050,111376039,KSQ
32,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87000,2,-1900,-2.14,88100,91100,85600,154971,13639188550,2644118529000,30392167,KSQ
33,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,37100,2,-5150,-12.19,41550,41850,35900,1394577,52834857300,2631236733300,70922823,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,233000,1,2000,0.87,225000,236500,219500,45321,10410224250,2604803928000,11179416,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,112500,1,1200,1.08,107400,116600,106200,143901,16114523850,2578054725000,22916042,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,42950,1,950,2.26,41900,44500,41450,985832,42428166375,2524178629700,58770166,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55800,2,-1200,-2.11,56200,56900,55800,44054,2478507500,2437556151600,43683802,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38900,1,1500,4.01,37150,40500,37000,596219,23523833500,2379587221200,61171908,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,105550,2,-1250,-1.17,109100,111500,105100,185687,20146659100,2340820348000,22177360,KSQ
40,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,46650,2,-3250,-6.51,48450,49300,46250,847479,40468654625,2332991551050,50010537,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45150,1,1150,2.61,43500,47400,41850,586630,26498205700,2321364404100,51414494,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,79300,2,-700,-0.88,76200,80400,75200,247424,19331564450,2297060420200,28966714,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62500,1,400,0.64,61800,62800,61200,108175,6726287750,2220780750000,35532492,KSQ
44,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43650,2,-5000,-10.28,46300,46900,43000,1137886,50330988450,2152848031200,49320688,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,96600,2,-1200,-1.23,94200,99900,92800,91330,8791040650,2082927357000,21562395,KSQ
46,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,89700,1,1100,1.24,87100,91000,87100,44568,3995450350,2053653693000,22894690,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26500,2,-1300,-4.68,27250,28150,26450,576399,15531979975,2046806496500,77237981,KSQ
48,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,128600,2,-1100,-0.85,130600,133400,125000,289602,37397414150,2024001835400,15738739,KSQ
49,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,75700,2,-3000,-3.81,81500,83700,75000,625179,48833925200,2010095559400,26553442,KSQ
50,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,102200,1,900,0.89,96600,105600,95700,326478,33098189250,1975243723600,19327238,KSQ
51,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,126900,2,-1400,-1.09,130600,134800,126600,200939,26102954850,1964487251700,15480593,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50900,2,-1200,-2.3,51800,52800,50400,164051,8400407950,1947341158400,38258176,KSQ
53,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,28150,2,-1150,-3.92,28200,29150,27500,801907,22685493900,1870103756900,66433526,KSQ
