,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144000,2,-2700,-1.84,148900,149300,143400,919646,134931137550,19551765888000,135776152,KSQ
1,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1201051,1088019223500,19446244288000,23457472,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198500,2,-5000,-2.46,205000,205500,198200,323063,64880635650,19419341149000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-1000,-0.28,348500,361500,340500,286835,100156653750,18924213500500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,533000,2,-5000,-0.93,550000,551000,530000,70796,38202467000,10340124314000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,169400,2,-2200,-1.28,169500,173100,165000,204515,34570537900,9484276232200,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109700,2,-7600,-6.48,117100,117100,107900,446767,49633830050,9230799745000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97000,2,-1400,-1.42,96900,99000,94500,344971,33344863550,7392549450000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191500,2,-7500,-3.77,199000,205500,191300,221817,43851668000,7010879727000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,297500,3,0,0.0,291000,304000,291000,76747,22798336000,6936911625000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,2,-2100,-3.93,52100,52800,50700,430271,22182730250,6842239705600,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,302500,2,-17500,-5.47,314000,317000,296500,78706,23914729750,5564040102500,18393521,KSQ
