,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1216699,1100991415500,19446244288000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,140000,2,-6700,-4.57,148900,149300,140000,1329464,193135152750,19008661280000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194100,2,-9400,-4.62,205000,205500,193900,510500,101812474600,18988887239400,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,343500,2,-11000,-3.1,348500,361500,340500,374912,130788670500,18388875070500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,521000,2,-17000,-3.16,550000,551000,518000,120089,64071657500,10107326018000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,166700,2,-4900,-2.86,169500,173100,165000,303682,51243760600,9333110082100,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105200,2,-12100,-10.32,117100,117100,105100,666695,73229932400,8852143420000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94700,2,-3700,-3.76,96900,99000,94500,546983,52763627350,7217262195000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190300,2,-8700,-4.37,199000,205500,188600,355279,69406349050,6966947321400,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,291000,2,-6500,-2.18,291000,304000,290500,107443,31875218500,6785348850000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,2,-2800,-5.23,52100,52800,50700,608999,31318735600,6749057452800,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306000,2,-14000,-4.38,314000,318000,296500,110939,33803708500,5628417426000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108000,2,-5200,-4.59,111400,113800,107800,380626,41924251400,5301061308000,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,2,-11500,-4.65,239000,245000,230000,190120,45090260750,5002505688000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89300,2,-1600,-1.76,90000,94100,89300,82482,7525410750,4796749500000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,383500,2,-2500,-0.65,382500,409500,367500,107600,42031613500,4724547425000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,69000,1,1400,2.07,66500,70500,65900,2852037,196286331300,4433101995000,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184400,2,-1600,-0.86,186800,191900,175300,308552,56534547050,3743427505200,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,241500,3,0,0.0,246000,261000,240000,184701,46245605500,3538633812000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20350,2,-1250,-5.79,21600,21800,20050,14363354,296941681075,3481809338700,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41100,2,-1800,-4.2,41850,43800,41050,1546349,65129948850,3382530000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50700,2,-1800,-3.43,52500,53850,50600,227534,11823791050,3307447911300,65235659,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,300000,2,-3500,-1.15,303500,308500,299000,69165,20925478000,3116894400000,10389648,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47050,2,-3150,-6.27,49800,50400,46950,295030,14207701500,3042778125050,64671161,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,144700,2,-4100,-2.76,150100,154800,144100,101985,15070221800,3013826070000,20828100,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,241500,2,-4500,-1.83,245000,245500,239500,35872,8683037250,2971423969500,12304033,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,67400,2,-3600,-5.07,71300,72200,67100,349544,24298049450,2952399507800,43804147,KSQ
27,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92200,2,-3500,-3.66,97000,98100,92100,320771,30190107650,2853071375000,30944375,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,364500,2,-18500,-4.83,379500,385000,363500,49161,18328155500,2835287307000,7778566,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,60000,2,-4200,-6.54,62000,63500,60000,990118,60801533750,2788867260000,46481121,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,197100,2,-38900,-16.48,238000,238000,194400,799892,165065869100,2746360258200,13933842,KSQ
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23950,2,-900,-3.62,25000,25400,23800,684806,16666591550,2667456134050,111376039,KSQ
32,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,37500,2,-4750,-11.24,41550,41850,35900,1615968,61069699025,2659605862500,70922823,KSQ
33,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86600,2,-2300,-2.59,88100,91100,85600,182968,16066742500,2631961662200,30392167,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,230000,2,-1000,-0.43,225000,236500,219500,73177,16826148000,2571265680000,11179416,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,111200,2,-100,-0.09,107400,116600,105600,189324,21188528250,2548263870400,22916042,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,42550,1,550,1.31,41900,44500,41450,1159994,49896696600,2500670563300,58770166,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55000,2,-2000,-3.51,56200,56900,55000,65709,3678757800,2402609110000,43683802,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38100,1,700,1.87,37150,40500,37000,715038,28084969900,2330649694800,61171908,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104500,2,-2300,-2.15,109100,111500,104100,224245,24195100850,2317534120000,22177360,KSQ
40,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,46300,2,-3600,-7.21,48450,49300,45700,1214920,57428859350,2315487863100,50010537,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44500,1,500,1.14,43500,47400,41850,714295,32231486750,2287944983000,51414494,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,78800,2,-1200,-1.5,76200,80400,75200,328202,25733634400,2282577063200,28966714,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61400,2,-700,-1.13,61800,62800,61200,141607,8797676800,2181695008800,35532492,KSQ
44,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43200,2,-5450,-11.2,46300,46900,43000,1320453,58265543975,2130653721600,49320688,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,95400,2,-2400,-2.45,94200,99900,92800,123415,11864969950,2057052483000,21562395,KSQ
46,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,88400,2,-200,-0.23,87100,91000,87100,55456,4968143550,2023890596000,22894690,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26050,2,-1750,-6.29,27250,28150,26050,735332,19717307225,2012049405050,77237981,KSQ
48,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,75500,2,-3200,-4.07,81500,83700,74600,739159,57429336650,2004784871000,26553442,KSQ
49,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,126900,2,-2800,-2.16,130600,133400,125000,325908,42044079900,1997245979100,15738739,KSQ
50,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,101500,1,200,0.2,96600,105600,95700,427740,43470373050,1961714657000,19327238,KSQ
51,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,124900,2,-3400,-2.65,130600,134800,124400,251510,32482591300,1933526065700,15480593,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50300,2,-1800,-3.45,51800,52800,50100,196297,10029744200,1924386252800,38258176,KSQ
53,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,27900,2,-1400,-4.78,28200,29150,27500,1001267,28282041450,1853495375400,66433526,KSQ
54,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,85900,2,-9000,-9.48,90800,93100,85000,410589,36210018650,1823860411200,21232368,KSQ
55,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,47350,2,-4150,-8.06,49500,50500,47200,574395,27863706000,1768154022300,37342218,KSQ
56,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,161200,2,-15200,-8.62,171000,174300,159000,114362,18780681250,1765346013600,10951278,KSQ
57,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,100100,2,-9600,-8.75,107400,126800,98600,348047,38958274400,1713695283300,17119833,KSQ
