,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1221552,1105014552500,19446244288000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,139500,2,-7200,-4.91,148900,149300,139400,1534387,221750019050,18940773204000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192200,2,-11300,-5.55,205000,205500,192200,603090,119655024400,18803009414800,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,341500,2,-13000,-3.67,348500,361500,340500,404673,140965075250,18281807384500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,521000,2,-17000,-3.16,550000,551000,516000,142459,75698797500,10107326018000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,165900,2,-5700,-3.32,169500,173100,165000,342608,57704842850,9288320111700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106700,2,-10600,-9.04,117100,117100,105100,707927,77590277900,8978362195000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94400,2,-4000,-4.07,96900,99000,94200,657011,63156204700,7194398640000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192000,2,-7000,-3.52,199000,205500,188600,379466,74031270750,7029184896000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,293500,2,-4000,-1.34,291000,304000,289000,122692,36316811250,6843642225000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,2,-2900,-5.42,52100,52800,50500,736441,37769095600,6735745702400,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,2,-13000,-4.06,314000,318000,296500,116018,35355800250,5646810947000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108100,2,-5100,-4.51,111400,113800,107800,446431,49035728900,5305969698100,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,233000,2,-14500,-5.86,239000,245000,230000,216495,51280014750,4938914514000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90800,2,-100,-0.11,90000,94100,89000,93049,8477095850,4877322000000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,384500,2,-1500,-0.39,382500,409500,367500,124627,48572701500,4736866975000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,69000,1,1400,2.07,66500,70500,65900,2946837,202825385950,4433101995000,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,185100,2,-900,-0.48,186800,191900,175300,330984,60681858550,3757637913300,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,241000,2,-500,-0.21,246000,261000,237000,200416,50019785000,3531307448000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20400,2,-1200,-5.56,21600,21800,20050,15329195,316636065175,3490364152800,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,40900,2,-2000,-4.66,41850,43800,40900,1720908,72282144100,3366070000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50500,2,-2000,-3.81,52500,53850,50300,272762,14108539450,3294400779500,65235659,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,299000,2,-4500,-1.48,303500,308500,298000,76905,23239564000,3106504752000,10389648,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47200,2,-3000,-5.98,49800,50400,46850,313640,15082566225,3052478799200,64671161,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,144600,2,-4200,-2.82,150100,154800,143500,110952,16364016800,3011743260000,20828100,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,67800,2,-3200,-4.51,71300,72200,67100,390418,27055494900,2969921166600,43804147,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,240500,2,-5500,-2.24,245000,245500,239500,39764,9619035250,2959119936500,12304033,KSQ
27,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92500,2,-3200,-3.34,97000,98100,91200,345577,32473213350,2862354687500,30944375,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,364000,2,-19000,-4.96,379500,385000,360000,56835,21115257000,2831398024000,7778566,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,60700,2,-3500,-5.45,62000,63500,59800,1102027,67543983500,2821404044700,46481121,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,197600,2,-38400,-16.27,238000,238000,194400,837675,172498604100,2753327179200,13933842,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,37750,2,-4500,-10.65,41550,41850,35900,1691627,63925174375,2677336568250,70922823,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23850,2,-1000,-4.02,25000,25400,23800,726099,17651796100,2656318530150,111376039,KSQ
33,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86600,2,-2300,-2.59,88100,91100,85600,193674,16993412800,2631961662200,30392167,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,228500,2,-2500,-1.08,225000,236500,219500,80170,18427414000,2554496556000,11179416,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,110700,2,-600,-0.54,107400,116600,105600,206941,23141909750,2536805849400,22916042,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,42500,1,500,1.19,41900,44500,41450,1272132,54658664250,2497732055000,58770166,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54800,2,-2200,-3.86,56200,56900,54800,74453,4158453900,2393872349600,43683802,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38150,1,750,2.01,37150,40500,37000,746190,29271528500,2333708290200,61171908,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104600,2,-2200,-2.06,109100,111500,103700,239785,25815821300,2319751856000,22177360,KSQ
40,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,79500,2,-500,-0.63,76200,80400,75200,362763,28467378000,2302853763000,28966714,KSQ
41,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,45950,2,-3950,-7.92,48450,49300,45700,1290075,60886357700,2297984175150,50010537,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44250,1,250,0.57,43500,47400,41850,787452,35474137600,2275091359500,51414494,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61500,2,-600,-0.97,61800,62800,61100,155149,9629086350,2185248258000,35532492,KSQ
44,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43200,2,-5450,-11.2,46300,46900,42950,1372275,60500202875,2130653721600,49320688,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,95200,2,-2600,-2.66,94200,99900,92800,140200,13470782350,2052740004000,21562395,KSQ
46,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,88800,1,200,0.23,87100,91000,87100,60084,5378169650,2033048472000,22894690,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26150,2,-1650,-5.94,27250,28150,25900,848965,22674955375,2019773203150,77237981,KSQ
