,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1213951,1098713323500,19446244288000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141200,2,-5500,-3.75,148900,149300,140800,1196055,174322800350,19171592662400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195200,2,-8300,-4.08,205000,205500,194500,457994,91536523850,19096500716800,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345500,2,-9000,-2.54,348500,361500,340500,353205,123294685750,18495942756500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,521000,2,-17000,-3.16,550000,551000,518000,105473,56404779500,10107326018000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,167650,2,-3950,-2.3,169500,173100,165000,270806,45732309200,9386298171950,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105600,2,-11700,-9.97,117100,117100,105600,611483,67360174400,8885801760000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95900,2,-2500,-2.54,96900,99000,94500,464514,44865937550,7308716415000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191100,2,-7900,-3.97,199000,205500,188600,323806,63375499550,6996235591800,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,295000,2,-2500,-0.84,291000,304000,291000,94896,28191069750,6878618250000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,2,-2500,-4.67,52100,52800,50700,566011,29128027050,6788992704000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,2,-13000,-4.06,314000,317000,296500,101410,30855379500,5646810947000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108800,2,-4400,-3.89,111400,113800,107800,326611,36039259000,5340328428800,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,234000,2,-13500,-5.45,239000,245000,230000,166387,39503903750,4960111572000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90100,2,-800,-0.88,90000,94100,89300,73576,6722804850,4839721500000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,387000,1,1000,0.26,382500,409500,367500,94842,37102884750,4767665850000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,69000,1,1400,2.07,66500,70500,65900,2636033,181254344350,4433101995000,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,185000,2,-1000,-0.54,186800,191900,175300,278367,50931848650,3755607855000,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,244000,1,2500,1.04,246000,261000,240000,170324,42751943500,3575265632000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20500,2,-1100,-5.09,21600,21800,20050,13691873,283141376550,3507473781000,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41500,2,-1400,-3.26,41850,43800,41100,1422315,59998387300,3415450000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50800,2,-1700,-3.24,52500,53850,50700,210451,10953824200,3313971477200,65235659,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,303000,2,-500,-0.16,303500,308500,299000,60812,18399560250,3148063344000,10389648,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47400,2,-2800,-5.58,49800,50400,46950,277335,13372629625,3065413031400,64671161,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,145600,2,-3200,-2.15,150100,154800,145400,90991,13472468900,3032571360000,20828100,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68100,2,-2900,-4.08,71300,72200,67400,286348,20016721950,2983062410700,43804147,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,241500,2,-4500,-1.83,245000,245500,239500,29278,7086998750,2971423969500,12304033,KSQ
27,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92400,2,-3300,-3.45,97000,98100,92100,290253,27362160250,2859260250000,30944375,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,367500,2,-15500,-4.05,379500,385000,363500,42327,15816532750,2858623005000,7778566,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,60500,2,-3700,-5.76,62000,63500,60100,897088,55172487750,2812107820500,46481121,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,195700,2,-40300,-17.08,238000,238000,194400,739810,153129639300,2726852879400,13933842,KSQ
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24000,2,-850,-3.42,25000,25400,23800,629839,15345191000,2673024936000,111376039,KSQ
32,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,37500,2,-4750,-11.24,41550,41850,35900,1539682,58203060425,2659605862500,70922823,KSQ
33,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86800,2,-2100,-2.36,88100,91100,85600,172009,15113900700,2638040095600,30392167,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,230500,2,-500,-0.22,225000,236500,219500,60893,13989900500,2576855388000,11179416,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,111700,1,400,0.36,107400,116600,105600,171955,19245196250,2559721891400,22916042,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,42900,1,900,2.14,41900,44500,41450,1083784,46627951525,2521240121400,58770166,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55500,2,-1500,-2.63,56200,56900,55400,53672,3013874000,2424451011000,43683802,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38250,1,850,2.27,37150,40500,37000,667739,26275225150,2339825481000,61171908,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104800,2,-2000,-1.87,109100,111500,104100,211332,22835625550,2324187328000,22177360,KSQ
40,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,46250,2,-3650,-7.31,48450,49300,45700,1063758,50446323700,2312987336250,50010537,KSQ
