,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,258500,2,-9500,-3.54,262000,263000,258000,383652,99750365000,18110334580000,69655133,KSQ,ME006
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80500,2,-3900,-4.62,82500,82500,80000,640505,51893066600,11065756388000,135776152,KSQ,ME006
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103300,2,-7000,-6.35,107400,107700,103100,367824,38518046750,10164582092600,97830434,KSQ,ME006
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,200500,2,-8500,-4.07,202000,214000,201500,795564,165952592500,9575110926000,46481121,KSQ,ME006
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,417500,2,-18500,-4.24,431000,431500,411000,60321,25540434750,8157640289000,19399858,KSQ,ME006
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109100,2,-1200,-1.09,108100,114300,107000,560761,62481054850,5404137500100,49083901,KSQ,ME006
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,426000,2,-19500,-4.38,432000,444500,426000,103138,44432588500,5272767400000,12319550,KSQ,ME006
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64600,2,-1800,-2.71,65600,67000,64100,492009,32336589350,4961391435000,76211850,KSQ,ME006
8,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316000,2,-7500,-2.32,316000,335000,309500,356041,115370604250,4759450586000,14667028,KSQ,ME006
9,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,122600,2,-8600,-6.55,127600,130500,124200,404779,51364627850,4735386231600,37974228,KSQ,ME006
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51300,2,-2000,-3.75,51600,53600,51200,1108069,58057362600,4287830000000,82300000,KSQ,ME006
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30200,2,-1250,-3.97,30550,30900,30200,444967,13587631275,4042566068050,133198223,KSQ,ME006
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,179500,2,-10700,-5.63,184200,186700,179700,110133,20059364100,3819709851600,21197058,KSQ,ME006
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156200,2,-4500,-2.8,158100,160000,155100,54100,8499641600,3701589081600,23457472,KSQ,ME006
14,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,63400,2,-2700,-4.08,65300,66300,62700,139756,8989990200,3633586348700,55987463,KSQ,ME006
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,341500,2,-500,-0.15,340500,347500,335500,79526,27316191250,3589623384000,10389648,KSQ,ME006
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,114300,2,-8700,-7.07,120100,121200,115300,192935,22767291700,3363035495400,28966714,KSQ,ME006
17,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,153200,2,-3800,-2.42,150000,158600,143000,137310,21227079100,3352952422500,21562395,KSQ,ME006
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,138300,2,-7700,-5.27,141800,143000,138100,114099,15993916250,3243443385000,23317350,KSQ,ME006
19,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83200,2,-2000,-2.35,83000,86200,81700,145730,12221299250,3135544704600,37019418,KSQ,ME006
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130600,2,-900,-0.68,129300,135100,127500,79057,10467184750,3029500752400,22916042,KSQ,ME006
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60400,2,-8100,-11.82,66000,66300,60300,476743,29628666450,3026706030800,50111027,KSQ,ME006
22,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44850,1,1350,3.1,44300,46050,43250,1502467,67768185500,2941094902200,65576252,KSQ,ME006
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,255500,2,-2500,-0.97,248500,268000,241500,64925,16833413500,2917827576000,11179416,KSQ,ME006
24,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,3,0,0.0,228500,234500,225500,30614,7075642000,2903520136000,12515173,KSQ,ME006
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,143600,2,-1500,-1.03,142300,153200,138100,66627,9681157400,2693323879200,18523548,KSQ,ME006
26,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,236000,2,-24500,-9.4,251000,251500,236000,111772,27165493250,2610497244000,11061429,KSQ,ME006
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132000,2,-11500,-8.01,137500,137500,132000,223742,30122398250,2555520000000,19360000,KSQ,ME006
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,323000,2,-7000,-2.12,319500,334500,315000,20917,6833608250,2547480365000,7778566,KSQ,ME006
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69800,2,-5400,-7.18,72800,73400,70500,720880,51613681350,2428219726500,34442833,KSQ,ME006
30,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13620,2,-430,-3.06,13590,14280,13520,4491182,62663688235,2393066876200,172784612,KSQ,ME006
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20700,2,-950,-4.39,21150,21350,20600,388443,8130182900,2322190413150,111376039,KSQ,ME006
32,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14090,2,-60,-0.42,13850,14950,13800,12909062,187251776445,2252987213400,155485660,KSQ,ME006
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,32800,2,-1600,-4.65,33500,34200,32600,643481,21516518900,2224119568050,66490869,KSQ,ME006
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34450,2,-1300,-3.64,35400,35400,34300,358282,12474149075,2223949766100,63723489,KSQ,ME006
