,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,294750,2,-3250,-1.09,295500,299000,288000,62970,18432241500,15794574599250,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85000,2,-2100,-2.41,83600,85300,83000,105722,8877778400,11540972920000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106600,2,-2500,-2.29,104900,107000,103800,44516,4681450400,10428724264400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,456500,2,-13500,-2.87,453000,459000,446500,13318,6017542500,8856035177000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,172400,2,-6900,-3.85,168000,172800,163000,268194,45132184450,8013345260400,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41750,2,-1400,-3.24,42150,42450,40450,155745,6417413750,5561025810250,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108700,2,-3700,-3.29,104300,109000,103300,131804,13975436300,5335420038700,49083901,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,422500,1,8500,2.05,393000,423000,389500,17887,7205797500,5205009875000,12319550,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64200,2,-3600,-5.31,65400,65500,63500,84343,5431202250,4892800770000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,79500,2,-300,-0.38,79000,79700,77200,37856,2958064950,4451003308500,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180600,1,600,0.33,179300,181000,175000,18671,3322364150,4211113410000,23317350,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,285000,1,6000,2.15,273500,288500,268500,95590,26839834750,4178392980000,14661028,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,177100,2,-7600,-4.11,180100,180200,170100,31733,5596237900,4154318291200,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108600,2,-2300,-2.07,103900,108800,101800,79811,8368048900,4068582906600,37463931,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,388500,2,-4500,-1.15,383000,393000,380500,11830,4564405500,4036378248000,10389648,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,102500,2,-2600,-2.47,103000,104200,100300,33863,3451656350,3794490345000,37019418,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127800,2,-4200,-3.18,124300,127800,121700,56994,7037437000,3701946049200,28966714,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,173700,1,6600,3.95,160200,174000,159700,43936,7336127450,3681928974600,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42100,2,-550,-1.29,40500,44100,39800,1069085,45284141650,3464830000000,82300000,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,173700,2,-800,-0.46,172800,173700,165800,11339,1911703600,3203565254100,18443093,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62500,2,-5800,-8.49,63500,65000,61500,133983,8429854750,3131939187500,50111027,KSQ
