,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,306500,1,8500,2.85,295500,309500,288000,204529,61374927250,16424214129500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86700,2,-400,-0.46,83600,88600,83000,320104,27526058450,11771792378400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109100,3,0,0.0,104900,111400,103800,130401,14066173700,10673300349400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,460500,2,-9500,-2.02,453000,479000,446500,53355,24808648250,8933634609000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176200,2,-3100,-1.73,168000,180800,163000,693015,120202048700,8189973520200,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42150,2,-1000,-2.32,42150,42700,40450,332188,13817777500,5614305099450,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114100,1,1700,1.51,104300,115700,103300,340704,37444525000,5600473104100,49083901,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,436000,1,22000,5.31,393000,440000,389500,55040,23208494000,5371323800000,12319550,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68500,1,700,1.03,65400,69200,63500,306907,20421127750,5220511725000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80700,1,900,1.13,79000,82300,77200,108645,8690906700,4518188264100,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,187200,1,7200,4.0,179300,193400,175000,65007,12005770750,4365007920000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115900,1,5000,4.51,103900,118800,101800,437856,49194272350,4342069602900,37463931,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183200,2,-1500,-0.81,180100,185600,170100,71269,12787165950,4297408870400,23457472,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,392000,2,-1000,-0.25,383000,396000,380500,41001,15997007750,4072742016000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,275000,2,-4000,-1.43,273500,295500,268500,346665,98685692250,4031782700000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104900,2,-200,-0.19,103000,105900,100300,100423,10397410300,3883336948200,37019418,KSQ
16,095340,KR7095340006,ISC,KOSDAQ,우량기업부,178300,1,11200,6.7,160200,182000,159700,113862,19674824250,3779435441400,21197058,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130400,2,-1600,-1.21,124300,134000,121700,139165,17813492300,3777259505600,28966714,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45700,1,3050,7.15,40500,45900,39800,3129085,137331697750,3761110000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65900,2,-2400,-3.51,63500,67100,61500,296752,18959741800,3302316679300,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,175600,1,1100,0.63,172800,182400,165800,40064,7036447800,3238607130800,18443093,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134100,1,1300,0.98,123500,135800,121000,62148,7970278950,3073041232200,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,242000,2,-6000,-2.42,240500,245000,233500,26037,6203307500,3028671866000,12515173,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45700,1,1200,2.7,45200,48850,43700,2471896,115601380500,2996834716400,65576252,KSQ
24,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,268000,2,-1000,-0.37,251500,275000,248000,46502,12239084250,2964462972000,11061429,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54200,2,-1200,-2.17,53900,55300,51600,37120,1982325300,2911353000000,53715000,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,145200,1,2200,1.54,137000,147500,133500,175294,24867683200,2811072000000,19360000,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24950,2,-150,-0.6,24100,25650,23700,868189,21539135625,2778832173050,111376039,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,243500,1,11500,4.96,222000,249500,218500,34835,8139834250,2722187796000,11179416,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58600,1,800,1.38,56700,59700,55300,343732,19855193550,2686083887400,45837609,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,336000,1,9500,2.91,315000,339500,310000,10062,3310698500,2613598176000,7778566,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75600,2,-200,-0.26,71700,77000,71100,874484,64581698500,2603878174800,34442833,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38100,2,-1100,-2.81,37450,39575,36800,1172221,45084481200,2533302108900,66490869,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,115600,1,3900,3.49,104500,117300,102100,75677,8403926800,2492612862000,21562395,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38850,1,1800,4.86,35500,39350,34050,764239,28264492800,2472831132450,63650737,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104800,2,-3200,-2.96,105400,110400,103700,267571,28741486300,2324187328000,22177360,KSQ
36,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,106200,2,-300,-0.28,105200,107700,101100,82442,8630431350,2236874670000,21062850,KSQ
37,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),26250,2,-1350,-4.89,26550,28350,25350,1437198,38533916800,2230466700000,84970160,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43200,3,0,0.0,41500,44100,41100,228865,9854699850,2201909443200,50970126,KSQ
39,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32500,2,-2200,-6.34,33550,34200,31500,611440,19810756850,2120158917500,65235659,KSQ
40,098460,KR7098460009,고영,KOSDAQ,우량기업부,30300,3,0,0.0,29100,30950,28550,404966,12123241550,2066587653900,68204213,KSQ
41,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,98700,2,-1600,-1.6,99500,101400,95600,27408,2696283950,2060524170600,20876638,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12890,3,0,0.0,12060,13260,11800,2555232,31869780470,2004210157400,155485660,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11560,1,60,0.52,11130,11630,10760,736335,8178717935,1997390114720,172784612,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),64300,2,-300,-0.46,63500,64800,61300,42142,2656431700,1967965414200,30605994,KSQ
45,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,272500,2,-7000,-2.5,265000,277000,261000,10758,2889960500,1908172802500,7002469,KSQ
46,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,30350,2,-200,-0.65,30100,30650,29450,198756,5952768625,1907312668500,62843910,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49950,1,650,1.32,46550,50800,45850,235249,11458198250,1850829567750,37053645,KSQ
48,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41400,2,-500,-1.19,41300,41800,40000,26586,1088252325,1838256544800,44402332,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,59300,1,400,0.68,57100,60600,56200,152776,8938261850,1835001437500,30944375,KSQ
50,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26250,1,450,1.74,25250,26700,24900,77281,1996169375,1697617976250,64671161,KSQ
51,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,64300,2,-2400,-3.6,62800,66000,61300,201179,12814001700,1692810989500,26326765,KSQ
52,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,131700,1,3600,2.81,120600,137000,119000,129855,17039779600,1669397328600,12675758,KSQ
53,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31350,1,100,0.32,30350,31750,29600,38390,1177715300,1637688072900,52238854,KSQ
54,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71300,1,300,0.42,70500,72300,68500,26273,1844787200,1632391397000,22894690,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,52700,1,1000,1.93,48300,53300,48150,183071,9353361425,1609351546000,30537980,KSQ
56,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,30000,2,-300,-0.99,29900,30250,29150,76299,2265486450,1566779820000,52225994,KSQ
57,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19540,2,-220,-1.11,18710,19820,18460,189871,3630739390,1509230148740,77237981,KSQ
58,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,77700,2,-1000,-1.27,75900,79700,73200,103421,7941945750,1501726392600,19327238,KSQ
59,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,69000,1,3300,5.02,64500,70500,63100,86914,5929068500,1498651710000,21719590,KSQ
60,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,20050,2,-1400,-6.53,19980,20600,19100,643212,12792734695,1472342717600,73433552,KSQ
61,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,31950,1,1400,4.58,29350,32450,29200,201022,6141650475,1442206290150,45139477,KSQ
62,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22050,2,-550,-2.43,22000,22400,21650,122366,2685016150,1420792984800,64435056,KSQ
63,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37000,1,400,1.09,35950,37700,35300,62718,2294251600,1415552512000,38258176,KSQ
64,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39600,1,250,0.64,38950,39800,38150,104659,4072564075,1407086683200,35532492,KSQ
65,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,51600,2,-1200,-2.27,51600,52600,49850,50822,2602658800,1391636726400,26969704,KSQ
66,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88100,1,1200,1.38,83200,90000,83200,51733,4489282850,1383534557800,15704138,KSQ
67,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,51800,1,800,1.57,48150,52500,48000,114022,5753108050,1376607895600,26575442,KSQ
68,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,25650,2,-100,-0.39,24950,26300,24750,287668,7388858350,1322292435300,51551362,KSQ
69,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,123800,1,900,0.73,120400,126200,119200,47893,5917569550,1322184000000,10680000,KSQ
70,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,36300,2,-1750,-4.6,36450,37400,36100,73838,2698446525,1261525115400,34752758,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,37950,2,-650,-1.68,36800,39000,36300,80928,3050479100,1203302167650,31707567,KSQ
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10340,2,-300,-2.82,10460,10540,10130,170920,1760209685,1158138121140,112005621,KSQ
73,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,40750,1,400,0.99,40150,41150,39550,34385,1384444875,1154443058250,28329891,KSQ
74,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,56700,1,200,0.35,54700,58200,53200,68211,3856990050,1121394115800,19777674,KSQ
75,183300,KR7183300003,코미코,KOSDAQ,우량기업부,54400,0,0,0.0,0,0,0,0,0,1117664864000,20545310,KSQ
76,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17910,1,40,0.22,17350,18180,17070,160107,2818547085,1036066026060,57848466,KSQ
77,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,26300,1,1650,6.69,24300,26700,23600,83363,2153562400,986576146300,37512401,KSQ
78,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,39050,1,200,0.51,38750,40800,38100,116039,4586928575,986218332550,25255271,KSQ
79,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5840,2,-150,-2.5,5750,6020,5650,616370,3607781165,960448169520,164460303,KSQ
80,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,43150,2,-600,-1.37,41800,44200,41100,64228,2745534600,920600028850,21334879,KSQ
81,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8590,2,-220,-2.5,8630,8700,8310,131731,1120982295,916941826350,106745265,KSQ
82,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,55600,1,1700,3.15,51000,57400,49600,694519,37438348825,914559340400,16448909,KSQ
83,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,32500,1,400,1.25,31600,33650,31050,137110,4483380025,911801670000,28055436,KSQ
84,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,14540,2,-340,-2.28,14200,14790,13450,119891,1703186275,875568106060,60217889,KSQ
85,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,24050,2,-450,-1.84,23750,24400,23400,37221,888717800,863605678000,35908760,KSQ
86,041830,KR7041830001,인바디,KOSDAQ,우량기업부,63900,1,2800,4.58,62100,64500,61300,49381,3120714500,861428359800,13480882,KSQ
87,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78100,1,700,0.9,75100,79300,74100,21114,1622298250,855294811800,10951278,KSQ
88,083450,KR7083450007,GST,KOSDAQ,우량기업부,46400,2,-700,-1.49,45100,47500,44400,57860,2673941475,855152000000,18430000,KSQ
89,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10410,2,-200,-1.89,10110,10590,10000,191297,1976112120,854092093500,82045350,KSQ
90,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,22350,2,-100,-0.45,21850,22650,21650,84411,1869996600,850635189000,38059740,KSQ
91,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,35350,1,1000,2.91,33000,36200,32350,472429,16486838875,837839541000,23701260,KSQ
92,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,33650,2,-50,-0.15,32350,34050,32100,36117,1193206750,835569173350,24831179,KSQ
93,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,70800,1,1100,1.58,68200,71400,67000,12065,833348000,834119226000,11781345,KSQ
94,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,15700,2,-430,-2.67,15110,15960,15110,242698,3752167485,833993074600,53120578,KSQ
95,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18430,1,230,1.26,18030,18670,17840,147915,2714728025,833596640600,45230420,KSQ
96,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6940,2,-90,-1.28,6740,7050,6550,487808,3296932200,829739661260,119559029,KSQ
97,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,12410,2,-90,-0.72,11990,13000,11820,191684,2353073385,815716100680,65730548,KSQ
98,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,29550,2,-600,-1.99,29000,30000,28350,60827,1768932700,812150663400,27483948,KSQ
99,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,7470,2,-240,-3.11,7540,7610,7270,204344,1525601380,806134805820,107916306,KSQ
100,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,39300,1,150,0.38,38250,39750,37350,17295,665830575,805806453300,20503981,KSQ
101,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8600,2,-270,-3.04,8750,8760,8360,140874,1198107565,799566475600,92972846,KSQ
102,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,16150,2,-1840,-10.23,20200,20600,15560,17919612,318364536315,798530403050,49444607,KSQ
103,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,81700,2,-400,-0.49,79300,85000,78600,97254,7996572000,796575000000,9750000,KSQ
104,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,11630,2,-100,-0.85,11180,11810,11120,205579,2345500145,786800424170,67652659,KSQ
105,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,30650,2,-100,-0.33,30200,31750,29800,215199,6637374375,780325675350,25459239,KSQ
106,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7800,2,-300,-3.7,7690,8050,7550,370538,2863793580,779961522600,99995067,KSQ
107,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,44150,2,-600,-1.34,44550,45500,41800,58483,2541122175,759523708250,17203255,KSQ
108,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,47050,1,100,0.21,45100,47550,44450,60547,2775134850,755736343450,16062409,KSQ
109,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69700,2,-200,-0.29,69000,70700,67200,26655,1835672250,748403540900,10737497,KSQ
110,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19410,2,-480,-2.41,19390,19710,18230,52734,1002541680,743403000000,38300000,KSQ
111,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,26750,1,400,1.52,25600,27350,25150,61760,1632126000,735873293500,27509282,KSQ
112,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27950,1,150,0.54,26850,28300,26600,73463,2020861100,734749600000,26288000,KSQ
113,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,38650,3,0,0.0,38150,39150,37200,41221,1569045650,722409043850,18691049,KSQ
114,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,74800,2,-2000,-2.6,73000,76500,72000,28482,2120668000,722151962400,9654438,KSQ
115,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,30050,2,-50,-0.17,29650,30600,28850,44852,1328517275,711906376400,23690728,KSQ
