,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,304500,1,6500,2.18,295500,309500,288000,271507,81834856000,16317041443500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87100,3,0,0.0,83600,88600,83000,442229,38152823400,11826102839200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110500,1,1400,1.28,104900,111400,103800,188062,20407873800,10810262957000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,462000,2,-8000,-1.7,453000,479000,446500,86435,40047989750,8962734396000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,174900,2,-4400,-2.45,168000,180800,163000,867266,150814916000,8129548062900,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42350,2,-800,-1.85,42150,43150,40450,503444,21108770750,5640944744050,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112400,3,0,0.0,104300,115700,103300,454062,50243527900,5517030472400,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68600,1,800,1.18,65400,69400,63500,467458,31433956650,5228132910000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,420500,1,6500,1.57,393000,440000,389500,85866,36497463500,5180370775000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80600,1,800,1.0,79000,82300,77200,147297,11831396450,4512589517800,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,187700,1,7700,4.28,179300,193400,175000,86808,16117119050,4376666595000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183000,2,-1700,-0.92,180100,185600,170100,95708,17275790450,4292717376000,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,111500,1,600,0.54,103900,118800,101800,682312,77110934900,4177228306500,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,393000,3,0,0.0,383000,397000,380500,66949,26192689000,4083131664000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,276500,2,-2500,-0.9,273500,295500,268500,416999,118195756750,4053774242000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105000,2,-100,-0.1,103000,106400,100300,153369,15971592000,3887038890000,37019418,KSQ
16,095340,KR7095340006,ISC,KOSDAQ,우량기업부,181400,1,14300,8.56,160200,182000,159700,184634,32417061600,3845146321200,21197058,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,131500,2,-500,-0.38,124300,134000,121700,230565,29804607200,3809122891000,28966714,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45700,1,3050,7.15,40500,46900,39800,5181335,231575812900,3761110000000,82300000,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176400,1,1900,1.09,172800,182400,165800,57784,10171119000,3253361605200,18443093,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64300,2,-4000,-5.86,63500,67100,61500,372268,23879327800,3222139036100,50111027,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134200,1,1400,1.05,123500,137000,121000,96600,12617828800,3075332836400,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,245500,2,-2500,-1.01,240500,248000,233500,46481,11210243750,3072474971500,12515173,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45800,1,1300,2.92,45200,48850,43700,3179896,148000058025,3003392341600,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54300,2,-1100,-1.99,53900,55300,51600,54098,2907389800,2916724500000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,259500,2,-9500,-3.53,251500,275000,248000,92082,24205961250,2870440825500,11061429,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,144200,1,1200,0.84,137000,147700,133500,258191,36918508550,2791712000000,19360000,KSQ
