,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,306000,1,8000,2.68,295500,309500,288000,289516,87332938250,16397420958000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87000,2,-100,-0.11,83600,88600,83000,470771,40638977100,11812525224000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110500,1,1400,1.28,104900,111400,103800,208890,22713142050,10810262957000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,460000,2,-10000,-2.13,453000,479000,446500,91662,42457054750,8923934680000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175500,2,-3800,-2.12,168000,180800,163000,902897,157061098250,8157436735500,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42600,2,-550,-1.27,42150,43150,40450,531218,22288207650,5674244299800,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112300,2,-100,-0.09,104300,115700,103300,480407,53200479050,5512122082300,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68600,1,800,1.18,65400,69400,63500,506128,34090638900,5228132910000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,420000,1,6000,1.45,393000,440000,389500,95818,40676783500,5174211000000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,80800,1,1000,1.25,79000,82300,77200,156297,12557831350,4523787010400,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,187400,1,7400,4.11,179300,193400,175000,91424,16982225750,4369671390000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,180800,2,-3900,-2.11,180100,185600,170100,106027,19145568450,4241110937600,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112000,1,1100,0.99,103900,118800,101800,746122,84263851550,4195960272000,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,394500,1,1500,0.38,383000,397000,380500,73051,28595640000,4098716136000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274500,2,-4500,-1.61,273500,295500,268500,433236,122648760000,4024452186000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105200,1,100,0.1,103000,106400,100300,170248,17743591850,3894442773600,37019418,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,131500,2,-500,-0.38,124300,134000,121700,246957,31959747450,3809122891000,28966714,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,179400,1,12300,7.36,160200,182400,159700,206566,36384480000,3802752205200,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45725,1,3075,7.21,40500,46900,39800,5504377,246351316725,3763167500000,82300000,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176700,1,2200,1.26,172800,182400,165800,62250,10960411700,3258894533100,18443093,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64100,2,-4200,-6.15,63500,67100,61500,388302,24905730650,3212116830700,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247000,2,-1000,-0.4,240500,248000,233500,51077,12335789250,3091247731000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133000,1,200,0.15,123500,137000,121000,105660,13824932450,3047833586000,22916042,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45800,1,1300,2.92,45200,48850,43700,3319188,154364546375,3003392341600,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54600,2,-800,-1.44,53900,55300,51600,57965,3117970550,2932839000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,259500,2,-9500,-3.53,251500,275000,248000,106254,27883645750,2870440825500,11061429,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,144100,1,1100,0.77,137000,147700,133500,276355,39538158350,2789776000000,19360000,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24600,2,-500,-1.99,24100,25650,23700,1130254,28016979025,2739850559400,111376039,KSQ
28,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58400,1,600,1.04,56700,59700,55300,480105,27858134500,2676916365600,45837609,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,236500,1,4500,1.94,222000,249500,218500,54545,12875666500,2643931884000,11179416,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,333500,1,7000,2.14,315000,339500,310000,18471,6130971750,2594151761000,7778566,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,74700,2,-1100,-1.45,71700,77000,71100,1176273,87253172950,2572879625100,34442833,KSQ
