,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,306500,1,8500,2.85,295500,309500,288000,239246,71959098500,16424214129500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87500,1,400,0.46,83600,88600,83000,395361,34053577600,11880413300000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110300,1,1200,1.1,104900,111400,103800,160529,17366793650,10790696870200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,463500,2,-6500,-1.38,453000,479000,446500,73631,34126144250,8991834183000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176500,2,-2800,-1.56,168000,180800,163000,780598,135534171500,8203917856500,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42850,2,-300,-0.7,42150,43000,40450,412787,17242351550,5707543855550,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113200,1,800,0.71,104300,115700,103300,396832,43779129450,5556297593200,49083901,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,433500,1,19500,4.71,393000,440000,389500,67544,28607892250,5340524925000,12319550,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68500,1,700,1.03,65400,69200,63500,370532,24772609400,5220511725000,76211850,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,81500,1,1700,2.13,79000,82300,77200,129243,10366457050,4562978234500,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,189400,1,9400,5.22,179300,193400,175000,77498,14361803100,4416306090000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184000,2,-700,-0.38,180100,185600,170100,84125,15143771450,4316174848000,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,114300,1,3400,3.07,103900,118800,101800,562849,63596043750,4282127313300,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,396500,1,3500,0.89,383000,397000,380500,54744,21392900250,4119495432000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,280500,1,1500,0.54,273500,295500,268500,386251,109650734750,4112418354000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105700,1,600,0.57,103000,106400,100300,125745,13062196250,3912952482600,37019418,KSQ
16,095340,KR7095340006,ISC,KOSDAQ,우량기업부,180600,1,13500,8.08,160200,182000,159700,142519,24802605400,3828188674800,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46000,1,3350,7.85,40500,46600,39800,4082805,181108494650,3785800000000,82300000,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130400,2,-1600,-1.21,124300,134000,121700,174820,22443212600,3777259505600,28966714,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,177500,1,3000,1.72,172800,182400,165800,47659,8377582700,3273649007500,18443093,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65300,2,-3000,-4.39,63500,67100,61500,327833,20989449500,3272250063100,50111027,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135400,1,2600,1.96,123500,135800,121000,77405,10019797150,3102832086800,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,246000,2,-2000,-0.81,240500,247500,233500,32460,7767102000,3078732558000,12515173,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45950,1,1450,3.26,45200,48850,43700,2863322,133433643875,3013228779400,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,55000,2,-400,-0.72,53900,55300,51600,45381,2431263100,2954325000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,265500,2,-3500,-1.3,251500,275000,248000,65302,17170753750,2936809399500,11061429,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,145900,1,2900,2.03,137000,147500,133500,211183,30057254050,2824624000000,19360000,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24950,2,-150,-0.6,24100,25650,23700,968601,24033600850,2778832173050,111376039,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,242000,1,10000,4.31,222000,249500,218500,43840,10302128250,2705418672000,11179416,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58600,1,800,1.38,56700,59700,55300,391854,22674057200,2686083887400,45837609,KSQ
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75900,1,100,0.13,71700,77000,71100,990782,73284619300,2614211024700,34442833,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,336000,1,9500,2.91,315000,339500,310000,12873,4252314750,2613598176000,7778566,KSQ
32,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116600,1,4900,4.39,104500,117800,102100,105920,11914261650,2514175257000,21562395,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37500,2,-1700,-4.34,37450,39575,36800,1516411,57952678425,2493407587500,66490869,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38350,1,1300,3.51,35500,39350,34050,912991,33971214300,2441005763950,63650737,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104100,2,-3900,-3.61,105400,110400,103000,338574,36119236650,2308663176000,22177360,KSQ
36,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,107600,1,1100,1.03,105200,108400,101100,94225,9893682550,2266362660000,21062850,KSQ
37,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),26600,2,-1000,-3.62,26550,28350,25350,1606386,42961759125,2260206256000,84970160,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43100,2,-100,-0.23,41500,44100,41100,273354,11762836225,2196812430600,50970126,KSQ
39,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33650,2,-1050,-3.03,33550,34200,31500,847759,27573421050,2195179925350,65235659,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99800,2,-500,-0.5,99500,101400,95600,36494,3597752850,2083488472400,20876638,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,29850,2,-450,-1.49,29100,30950,28550,499424,14954045750,2035895758050,68204213,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12960,1,70,0.54,12060,13260,11800,2974174,37245330825,2015094153600,155485660,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11580,1,80,0.7,11130,11630,10760,893578,9987387730,2000845806960,172784612,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),64100,2,-500,-0.77,63500,64800,61300,55618,3514185700,1961844215400,30605994,KSQ
45,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,30950,1,400,1.31,30100,31050,29450,251815,7585136400,1945019014500,62843910,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,270000,2,-9500,-3.4,265000,277000,261000,12647,3401859500,1890666630000,7002469,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,50200,1,900,1.83,46550,50800,45850,275207,13448726000,1860092979000,37053645,KSQ
48,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41650,2,-250,-0.6,41300,41800,40000,31645,1298040600,1849357127800,44402332,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,59600,1,700,1.19,57100,60600,56200,187502,11007236900,1844284750000,30944375,KSQ
50,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26700,1,900,3.49,25250,26850,24900,97440,2531028225,1726719998700,64671161,KSQ
51,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,63700,2,-3000,-4.5,62800,66000,61300,249706,15900956550,1677014930500,26326765,KSQ
52,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,131800,1,3700,2.89,120600,137000,119000,152370,19999277550,1670664904400,12675758,KSQ
53,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,72300,1,1300,1.83,70500,72600,68500,34092,2406567250,1655286087000,22894690,KSQ
54,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31350,1,100,0.32,30350,31750,29600,45889,1411446750,1637688072900,52238854,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,52500,1,800,1.55,48300,53300,48150,207465,10630219425,1603243950000,30537980,KSQ
56,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,30400,1,100,0.33,29900,30450,29150,97873,2916212950,1587670217600,52225994,KSQ
57,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,71800,1,6100,9.28,64500,71900,63100,119720,8245571250,1559466562000,21719590,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19830,1,70,0.35,18710,19920,18460,227285,4367062810,1531629163230,77237981,KSQ
59,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,77000,2,-1700,-2.16,75900,79700,73200,123720,9503677650,1488197326000,19327238,KSQ
60,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,32800,1,2250,7.36,29350,33000,29200,259284,8033723825,1480574845600,45139477,KSQ
61,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,19990,2,-1460,-6.81,19980,20600,19100,749017,14905671325,1467936704480,73433552,KSQ
62,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38250,1,1650,4.51,35950,38700,35300,121879,4542880000,1463375232000,38258176,KSQ
63,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22550,2,-50,-0.22,22000,22625,21650,144983,3189112350,1453010512800,64435056,KSQ
64,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39800,1,450,1.14,38950,40000,38150,137134,5363181725,1414193181600,35532492,KSQ
