,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,224500,2,-13000,-5.47,236500,236500,218500,529356,119091003750,21962932433000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147800,2,-7200,-4.65,154100,154300,145900,938992,139547546650,20067715265600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324500,2,-16000,-4.7,337000,337000,323000,210885,68976525250,17371732053500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,793000,1,9000,1.15,786000,803000,766000,100457,78788856000,15384087394000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),133400,1,5600,4.38,127900,135100,120600,471267,61159817850,11303789070000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,395000,2,-9000,-2.23,397500,400000,387500,71699,28289338500,9265701440000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113000,1,400,0.36,111700,114000,110700,382671,42953039700,8611939050000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,170900,1,32000,23.04,145900,176800,144200,1444177,238838550700,7943623578900,46481121,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57200,2,-1000,-1.72,57100,58500,55800,370264,21158059000,7616852729200,133161761,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,128200,2,-1900,-1.46,130000,131000,127600,199013,25648346800,7177592756600,55987463,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,140700,1,7800,5.87,144000,151500,139000,658484,95919274900,6906104870700,49083901,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,178900,2,-8200,-4.38,186300,186300,178700,161104,29247312400,6622773880200,37019418,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,1,21500,8.37,265500,293000,265500,245734,69901380750,6493881975000,23317350,KSQ
