,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,223500,2,-14000,-5.89,236500,236500,218500,588910,132390978500,21865101999000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147900,2,-7100,-4.58,154100,154300,145900,1087483,161435949800,20081292880800,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,325000,2,-15500,-4.55,337000,337000,323000,250615,81868075250,17398498975000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,841500,1,57500,7.33,786000,845000,766000,202756,163237560000,16324980507000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),131500,1,3700,2.9,127900,135100,120600,521251,67797909000,11142790575000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,398000,2,-6000,-1.49,397500,400000,387500,85003,33563173500,9336073856000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114300,1,1700,1.51,111700,114600,110700,487802,54934912000,8711014455000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,167500,1,28600,20.59,145900,176800,144200,1578266,261555659550,7785587767500,46481121,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57000,2,-1200,-2.06,57100,58500,55800,463103,26434543000,7590220377000,133161761,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,128900,2,-1200,-0.92,130000,131000,127600,250998,32345063300,7216783980700,55987463,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,141000,1,8100,6.09,144000,151500,139000,759039,110058010600,6920830041000,49083901,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,181400,2,-5700,-3.05,186300,186300,178700,190330,34532091550,6715322425200,37019418,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277000,1,20000,7.78,265500,293000,265500,267973,76071938000,6458905950000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,474500,2,-4000,-0.84,474000,475000,453500,47636,22187617000,5845626475000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246500,2,-7000,-2.76,251000,255000,238000,148617,36413791750,5225074797000,21197058,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,102000,1,9600,10.39,94700,102300,93900,1314011,129686595700,5109876354000,50096827,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,348500,1,14000,4.19,335500,348500,324000,238968,79934958500,5107974258000,14657028,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,276000,2,-8500,-2.99,279000,281000,266500,51707,14202069500,5078999196000,18402171,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94200,2,-3000,-3.09,96100,97200,93000,57259,5432601900,5059953000000,53715000,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54500,1,600,1.11,54200,55800,52500,1400247,75865293100,4485350000000,82300000,KSQ
20,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,28500,1,6150,27.52,23400,28600,23050,68164895,1800657857675,4431341310000,155485660,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116300,1,500,0.43,119400,119400,112500,419476,48174380750,4342899953400,37342218,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37600,2,-350,-0.92,38100,38300,36050,3008740,111638220300,4187739066400,111376039,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69800,1,3700,5.6,67100,70100,64500,1479148,100771095450,4156652889800,59550901,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56400,1,800,1.44,56400,57500,55000,137545,7768549400,3679291167600,65235659,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,294500,1,3000,1.03,292500,306500,291000,51108,15261688500,3623537718500,12304033,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,460500,2,-500,-0.11,456500,465000,450000,29018,13293324500,3582029643000,7778566,KSQ
27,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,155700,1,7100,4.78,150600,158000,148800,149158,22876251700,3568027739400,22916042,KSQ
28,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49000,1,5250,12.0,44400,50000,43750,3139067,149587453700,3475218327000,70922823,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,310500,1,11500,3.85,302000,312000,299500,40052,12261821750,3471208668000,11179416,KSQ
30,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,170700,1,2700,1.61,164500,171500,160000,156840,25901855700,3465309518100,20300583,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52500,3,0,0.0,52100,52800,51200,257940,13473610350,3373012387500,64247855,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,324500,2,-16500,-4.84,341500,341500,324500,94766,31185176750,3371440776000,10389648,KSQ
33,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,19390,2,-760,-3.77,20150,20200,19090,7086020,137996451710,3317556907980,171096282,KSQ
34,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,62000,1,4500,7.83,60600,64100,56900,2485662,150822472850,3293727308000,53124634,KSQ
35,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,113400,1,9400,9.04,105900,114600,104800,277939,31044968150,3284825367600,28966714,KSQ
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,142200,1,6900,5.1,134500,144100,129000,601597,82372434750,3153620592000,22177360,KSQ
37,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70200,2,-600,-0.85,69700,70800,68100,264545,18409024650,3075051119400,43804147,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,147000,2,-9000,-5.77,154500,154500,146100,84879,12622153550,3064645269000,20847927,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59500,2,-100,-0.17,61600,61600,58900,358955,21549829150,3059162393000,51414494,KSQ
40,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,154300,1,9400,6.49,145100,163000,141500,283125,42470525850,2982192823400,19327238,KSQ
41,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,64900,1,5900,10.0,62000,66900,61700,618852,39890609600,2942532057300,45339477,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43700,1,900,2.1,44200,46350,42125,1886716,83145814850,2904486676200,66464226,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,41850,1,1150,2.83,41200,42300,40250,2372068,97872189550,2873201496750,68654755,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,132800,1,8500,6.84,128000,133300,125200,124627,16097054600,2863486056000,21562395,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,105000,1,5300,5.32,102000,105500,99700,388507,40132456800,2788111410000,26553442,KSQ
46,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,90100,2,-4600,-4.86,95600,95600,90000,350359,32054703350,2788088187500,30944375,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44550,2,-500,-1.11,45550,46450,43650,373088,16732350400,2725208501400,61171908,KSQ
48,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,41700,2,-2400,-5.44,43500,43500,41250,149453,6250275325,2696787413700,64671161,KSQ
49,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34100,1,300,0.89,34200,34400,32300,958189,31780911850,2633815152100,77237981,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82100,2,-400,-0.48,82500,85200,80500,133276,11016770000,2495196910700,30392167,KSQ
51,323280,KR7323280008,태성,KOSDAQ,중견기업부,76600,1,100,0.13,76700,78800,74000,233611,17874060900,2339209268000,30537980,KSQ
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52400,2,-1300,-2.42,53300,53300,52000,67332,3526467500,2326682196800,44402332,KSQ
53,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,165300,2,-5700,-3.33,171000,171000,164700,150937,25229611050,2303264082600,13933842,KSQ
54,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,44050,2,-2300,-4.96,47300,47350,43600,378219,16852541200,2301121518700,52238854,KSQ
55,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,45900,1,4250,10.2,43100,48150,43050,2696606,123613826250,2299096483200,50089248,KSQ
56,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,145900,2,-4000,-2.67,148900,149300,142900,203902,29632508800,2266275350700,15533073,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59200,2,-100,-0.17,60700,62800,58600,1036322,62504349450,2193575784000,37053645,KSQ
58,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,305500,3,0,0.0,309500,310500,299500,20623,6264328750,2137753663500,6997557,KSQ
59,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,17630,1,1880,11.94,16540,18470,15970,28885485,506537458620,2135793507780,121145406,KSQ
60,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59200,2,-700,-1.17,59100,59800,58500,108623,6407310500,2103523526400,35532492,KSQ
