,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,220500,2,-17000,-7.16,236500,236500,218500,375781,84663390000,21571610697000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146200,2,-8800,-5.68,154100,154300,145900,699922,104154380500,19850473422400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,325000,2,-15500,-4.55,337000,337000,323000,162650,53281481750,17398498975000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,777000,2,-7000,-0.89,786000,787000,766000,56010,43501514500,15073689666000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),132700,1,4900,3.83,127900,135100,120600,385220,49730145850,11244473835000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,397000,2,-7000,-1.73,397500,397500,387500,51569,20303061250,9312616384000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111400,2,-1200,-1.07,111700,113700,110700,258520,28924946550,8490000090000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57900,2,-300,-0.52,57100,58200,55800,266986,15202979950,7710065961900,133161761,KSQ
8,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,164800,1,25900,18.65,145900,176800,144200,1202509,198027113800,7660088740800,46481121,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,129250,2,-850,-0.65,130000,131000,127600,130497,16810892950,7236379592750,55987463,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,144800,1,11900,8.95,144000,151500,141200,478444,70096541800,7107348864800,49083901,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,291500,1,34500,13.42,265500,292000,265500,190328,54196587500,6797007525000,23317350,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182900,2,-4200,-2.24,186300,186300,179200,108317,19701901650,6770851552200,37019418,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,461000,2,-17500,-3.66,474000,474000,453500,28893,13392848000,5679312550000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95500,2,-1700,-1.75,96100,97200,94700,20380,1953836100,5129782500000,53715000,KSQ
