,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,312000,1,6500,2.13,305000,312500,296500,203869,62005839750,21732401496000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84900,2,-300,-0.35,85300,85900,84100,121616,10320770000,11527395304800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110600,2,-1900,-1.69,111400,112200,109300,57490,6359849350,10820046000400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450500,2,-4000,-0.88,454500,455000,446000,8239,3709177000,8739636029000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175800,2,-3000,-1.68,178700,180300,175600,162192,28761900000,8171381071800,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109200,2,-3100,-2.76,111300,111600,108500,89407,9836276150,5359961989200,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66500,2,-900,-1.34,67400,67900,65800,56998,3800628300,5068088025000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37600,2,-700,-1.83,38100,38700,37600,77458,2938752325,5008253184800,133198223,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,393000,2,-8500,-2.12,397000,403000,386500,15976,6274410250,4841583150000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,424000,1,9500,2.29,419000,433500,417000,21454,9174546000,4405210752000,10389648,KSQ
10,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116200,2,-700,-0.6,115900,120400,115200,193634,22811545200,4353308782200,37463931,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186000,1,2800,1.53,184400,189800,184000,19392,3609607500,4337027100000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75600,1,1000,1.34,75400,76700,74100,40643,3056209800,4232652202800,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169400,2,-200,-0.12,169700,173500,168000,18258,3101283200,3973695756800,23457472,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47950,2,-550,-1.13,48000,48475,47250,472851,22660377850,3946285000000,82300000,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,131000,1,1100,0.85,129900,133000,128100,38362,5018482500,3794639534000,28966714,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100500,1,800,0.8,99700,102800,99100,33108,3322231550,3720451509000,37019418,KSQ
