,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,315500,1,10000,3.27,305000,320000,296500,494003,152330952750,21976194461500,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84400,2,-800,-0.94,85300,85900,83300,301849,25453219950,11459507228800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109600,2,-2900,-2.58,111400,112200,108500,123614,13591373300,10722215566400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,446500,2,-8000,-1.76,454500,455000,444000,20321,9103849750,8662036597000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,171900,2,-6900,-3.86,178700,180300,170000,363754,63621182450,7990104699900,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,107700,2,-4600,-4.1,111300,111600,106800,213125,23196156350,5286336137700,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65400,2,-2000,-2.97,67400,67900,65000,154097,10165835000,4984254990000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37150,2,-1150,-3.0,38100,38700,37050,342497,12850796775,4948313984450,133198223,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,398500,2,-3000,-0.75,397000,403000,386500,38948,15351165750,4909340675000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,449500,1,35000,8.44,419000,454000,417000,114456,50345005750,4670146776000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,187400,1,4200,2.29,184400,189800,183500,46559,8656588700,4369671390000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116300,2,-600,-0.51,115900,120400,115000,369984,43402245650,4357055175300,37463931,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75200,1,600,0.8,75400,76700,74000,86491,6487998900,4210257217600,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169200,2,-400,-0.24,169700,173500,167000,46966,7943676250,3969004262400,23457472,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48000,2,-500,-1.03,48000,48500,47100,1028751,49206615300,3950400000000,82300000,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129100,2,-800,-0.62,129900,133000,127100,100587,13016113150,3739602777400,28966714,KSQ
