,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,310000,1,4500,1.47,305000,320000,296500,690409,213701955250,21593091230000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86000,1,800,0.94,85300,87000,83300,512643,43534324450,11676749072000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111400,2,-1100,-0.98,111400,112200,108500,187304,20661674950,10898310347600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450500,2,-4000,-0.88,454500,456500,444000,36844,16563666500,8739636029000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,172100,2,-6700,-3.75,178700,180300,170000,558320,97382644750,7999400924100,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108300,2,-4000,-3.56,111300,111600,106800,327349,35658303400,5315786478300,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65800,2,-1600,-2.37,67400,67900,65000,293535,19345439350,5014739730000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36850,2,-1450,-3.79,38100,38700,36850,766727,28618743250,4908354517550,133198223,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,396500,2,-5000,-1.25,397000,403000,386500,68101,26892492000,4884701575000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,443000,1,28500,6.88,419000,454000,417000,178484,78885092250,4602614064000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,184900,1,1700,0.93,184400,189800,183500,67920,12650535950,4311378015000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113100,2,-3800,-3.25,115900,120400,112500,630338,73323012400,4237170596100,37463931,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,74700,1,100,0.13,75400,76700,74000,128209,9620331900,4182263486100,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170300,1,700,0.41,169700,173500,167000,83814,14245206900,3994807481600,23457472,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48350,2,-150,-0.31,48000,48850,47100,1652969,79362687875,3979205000000,82300000,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129600,2,-300,-0.23,129900,133000,127100,174531,22644581750,3754086134400,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,251500,2,-3500,-1.37,254500,257500,244500,86116,21640753000,3687248542000,14661028,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98200,2,-1500,-1.5,99700,102800,98200,163201,16257763500,3635306847600,37019418,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,162800,2,-2500,-1.51,163000,166800,161100,51069,8357489500,3450881042400,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51700,2,-200,-0.39,51400,53700,50100,777610,40800682100,3390292228400,65576252,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,250000,1,1500,0.6,245500,252500,245500,18238,4547221750,3128793250000,12515173,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62100,2,-2200,-3.42,64500,64900,61000,163836,10220418400,3111894776700,50111027,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,168500,1,400,0.24,168100,175800,164300,35107,5999459050,3107661170500,18443093,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132700,2,-5500,-3.98,136600,138300,129100,62238,8253405550,3040958773400,22916042,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,53200,2,-1000,-1.85,53700,54500,52900,31810,1699778950,2857638000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,3,0,0.0,247000,253500,242500,51916,12907152000,2754295821000,11061429,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,238000,2,-3500,-1.45,237500,247000,231500,45772,11035795750,2660701008000,11179416,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,137000,2,-2000,-1.44,138500,140600,134700,136540,18715312750,2652320000000,19360000,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75700,2,-1200,-1.56,76500,77600,74500,647947,49312385500,2607322458100,34442833,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23400,2,-100,-0.43,23550,24200,23050,903760,21446488075,2606199312600,111376039,KSQ
30,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,56300,1,100,0.18,57000,58900,55500,615154,35124435250,2580657386700,45837609,KSQ
31,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,118700,2,-2000,-1.66,119300,122000,115100,85761,10154356650,2559456286500,21562395,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,328000,2,-6000,-1.8,331000,338000,326000,11885,3928847000,2551369648000,7778566,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36550,2,-1050,-2.79,37250,37700,35700,746638,27300705425,2430241261950,66490869,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,37100,2,-1300,-3.39,37900,38900,36500,580384,21582212625,2361442342700,63650737,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,110100,1,3400,3.19,108800,112000,108700,141646,15651762850,2298517843800,20876638,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42350,2,-1300,-2.98,43250,43400,41500,308118,13050179850,2158584836100,50970126,KSQ
37,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12260,2,-40,-0.33,12410,12810,12070,2823595,35093425520,2118339343120,172784612,KSQ
38,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13530,1,30,0.22,13610,14800,13260,12752612,176886693325,2103720979800,155485660,KSQ
39,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,99600,2,-800,-0.8,100700,103600,98900,129420,12997260850,2097859860000,21062850,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,94300,2,-2200,-2.28,96400,97300,92400,225161,21270356750,2091325048000,22177360,KSQ
41,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31950,2,-550,-1.69,32200,32400,31800,303178,9707105750,2084279305050,65235659,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32550,2,-600,-1.81,33100,33750,32500,292475,9609402525,2045569270500,62843910,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),65800,1,900,1.39,65500,66800,64900,36530,2406233100,2014906149200,30621674,KSQ
44,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64300,1,800,1.26,65200,66800,64300,541976,35591882250,1989723312500,30944375,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,28400,2,-1050,-3.57,29200,29700,28150,445535,12816902650,1936999649200,68204213,KSQ
46,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,42250,1,250,0.6,42200,42800,41900,55217,2336101350,1875998527000,44402332,KSQ
47,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,267500,2,-500,-0.19,265500,270000,260500,9411,2498538250,1873160457500,7002469,KSQ
48,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48950,2,-1650,-3.26,50600,51000,48450,237158,11679769925,1813775922750,37053645,KSQ
49,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,76400,1,4300,5.96,71900,76900,71900,65610,4916374900,1749154316000,22894690,KSQ
50,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32550,1,500,1.56,32050,32900,30800,75150,2428361575,1700374697700,52238854,KSQ
51,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32150,1,700,2.23,31500,32500,31100,271079,8691652825,1679065707100,52225994,KSQ
52,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,25450,2,-550,-2.12,25950,26500,25350,61931,1593299000,1645881047450,64671161,KSQ
53,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),18860,2,-900,-4.55,20050,20100,18300,1411933,26720152315,1602537217600,84970160,KSQ
54,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24550,2,-300,-1.21,24650,24900,22550,456169,10834247425,1581880624800,64435056,KSQ
55,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,80100,1,400,0.5,80000,82200,77500,155798,12458269150,1548111763800,19327238,KSQ
56,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,58300,2,-1800,-3.0,59500,60600,58100,234409,13757409850,1534850399500,26326765,KSQ
57,323280,KR7323280008,태성,KOSDAQ,중견기업부,50100,1,550,1.11,49900,50800,48200,117811,5831254875,1529952798000,30537980,KSQ
58,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,68900,2,-1800,-2.55,70700,72800,68600,69179,4825918000,1496479751000,21719590,KSQ
59,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,139600,1,100,0.07,138600,141000,137100,73721,10249068650,1490928000000,10680000,KSQ
