,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,311500,1,6000,1.96,305000,320000,296500,770565,238681739250,21697573929500,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87000,1,1800,2.11,85300,87200,83300,673669,57502884500,11812525224000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111500,2,-1000,-0.89,111400,112200,108500,255397,28255911450,10908093391000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450500,2,-4000,-0.88,454500,456500,444000,46546,20927445750,8739636029000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,173400,2,-5400,-3.02,178700,180300,170000,667362,116192028250,8059826381400,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109300,2,-3000,-2.67,111300,111600,106800,418253,45553706800,5364870379300,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66400,2,-1000,-1.48,67400,67900,65000,371527,24512133200,5060466840000,76211850,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,400500,2,-1000,-0.25,397000,404500,386500,82037,32462379750,4933979775000,12319550,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36500,2,-1800,-4.7,38100,38700,36100,1016815,37773074250,4861735139500,133198223,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,442000,1,27500,6.63,419000,454000,417000,200869,88800955750,4592224416000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185000,1,1800,0.98,184400,189800,183500,78805,14665738100,4313709750000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112700,2,-4200,-3.59,115900,120400,112500,775957,89767019150,4222185023700,37463931,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,74600,3,0,0.0,75400,76700,74000,152704,11449271050,4176664739800,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,171100,1,1500,0.88,169700,173500,167000,94766,16111792400,4013573459200,23457472,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48500,3,0,0.0,48000,48850,47100,1987915,95601492950,3991550000000,82300000,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129500,2,-400,-0.31,129900,133000,127100,208014,26999858150,3751189463000,28966714,KSQ
