,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,312000,1,6500,2.13,305000,320000,296500,716157,221691440000,21732401496000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86800,1,1600,1.88,85300,87000,83300,559374,47565897950,11785369993600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111800,2,-700,-0.62,111400,112200,108500,210719,23270249950,10937442521200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,451000,2,-3500,-0.77,454500,456500,444000,40920,18394861000,8749335958000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,172200,2,-6600,-3.69,178700,180300,170000,596549,103953944250,8004049036200,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108400,2,-3900,-3.47,111300,111600,106800,357358,38905715900,5320694868400,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66200,2,-1200,-1.78,67400,67900,65000,312254,20578823950,5045224470000,76211850,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,398500,2,-3000,-0.75,397000,403000,386500,72990,28834305500,4909340675000,12319550,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36800,2,-1500,-3.92,38100,38700,36100,893618,33258279800,4901694606400,133198223,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,444000,1,29500,7.12,419000,454000,417000,186044,82235258000,4613003712000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185600,1,2400,1.31,184400,189800,183500,71664,13341928250,4327700160000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112900,2,-4000,-3.42,115900,120400,112500,684977,79496036700,4229677809900,37463931,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75000,1,400,0.54,75400,76700,74000,136211,10217354350,4199059725000,55987463,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48600,1,100,0.21,48000,48850,47100,1757655,84417778125,3999780000000,82300000,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170400,1,800,0.47,169700,173500,167000,88330,15013260800,3997153228800,23457472,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130100,1,200,0.15,129900,133000,127100,183229,23775736250,3768569491400,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,251000,2,-4000,-1.57,254500,257500,244500,94431,23724787750,3679918028000,14661028,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98400,2,-1300,-1.3,99700,102800,97500,185693,18460350050,3642710731200,37019418,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,164700,2,-600,-0.36,163000,166800,161100,55789,9128314800,3491155452600,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51200,2,-700,-1.35,51400,53700,50100,857667,44923465450,3357504102400,65576252,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,251000,1,2500,1.01,245500,252500,245500,19441,4848519250,3141308423000,12515173,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62500,2,-1800,-2.8,64500,64900,61000,174602,10889940050,3131939187500,50111027,KSQ
