,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,310000,1,4500,1.47,305000,320000,296500,575105,177577129500,21593091230000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84900,2,-300,-0.35,85300,85900,83300,353602,29836331900,11527395304800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110200,2,-2300,-2.04,111400,112200,108500,141077,15514453050,10780913826800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450000,2,-4500,-0.99,454500,455000,444000,26355,11812735500,8729936100000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,174300,2,-4500,-2.52,178700,180300,170000,444604,77671629800,8101659390300,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108900,2,-3400,-3.03,111300,111600,106800,252354,27466858400,5345236818900,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65900,2,-1500,-2.23,67400,67900,65000,209103,13773304400,5022360915000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37400,2,-900,-2.35,38100,38700,36850,528576,19754075700,4981613540200,133198223,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,395500,2,-6000,-1.49,397000,403000,386500,48899,19305115500,4872382025000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,446000,1,31500,7.6,419000,454000,417000,144086,63605785750,4633783008000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186600,1,3400,1.86,184400,189800,183500,55121,10260808700,4351017510000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115800,2,-1100,-0.94,115900,120400,115000,449241,52617290300,4338323209800,37463931,KSQ
