,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,315500,2,-4500,-1.41,319000,323500,314000,128610,41061038750,16906491216500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86100,1,4400,5.39,82700,88900,82700,683949,59424444400,11690326687200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113500,1,7900,7.48,106600,115300,106600,268771,30350683500,11103754259000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450000,2,-4000,-0.88,453000,455000,441000,21227,9511568500,8729936100000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168700,1,100,0.06,168600,174000,164500,371266,62894495600,7841365112700,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,107800,2,-100,-0.09,107600,111100,104800,255379,27487475350,5291244527800,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38300,2,-350,-0.91,38500,39600,38250,205756,8001433475,5101491940900,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65300,2,-400,-0.61,65500,66700,64700,159396,10476478000,4976633805000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,398500,2,-6000,-1.48,396500,409500,391000,30768,12317736000,4909340675000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,415500,1,15000,3.75,402000,422000,401000,43541,18107375500,4316898744000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,179000,1,400,0.22,178700,182300,176600,38134,6834596200,4173805650000,23317350,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,74300,2,-900,-1.2,75200,76300,74200,75783,5708644250,4159868500900,55987463,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,107100,1,7400,7.42,99400,110600,98100,453148,48206856200,4012387010100,37463931,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166700,2,-2000,-1.19,168000,171000,166500,48048,8080436000,3910360582400,23457472,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255500,1,1500,0.59,257500,260000,247500,60503,15389511000,3745892654000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100200,1,200,0.2,100100,102300,99700,53280,5382100900,3709345683600,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44425,2,-475,-1.06,44900,46350,44000,830848,37432153575,3656177500000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,125900,1,3700,3.03,121000,129400,121000,125918,15746266500,3646909292600,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,154400,1,100,0.06,155200,161000,151400,75907,11782729000,3272825755200,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49500,1,1850,3.88,47000,50800,46400,969997,47877079475,3246024474000,65576252,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,253000,1,8000,3.27,243000,255500,243000,18130,4545133750,3166338769000,12515173,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62900,1,1000,1.62,61900,64800,61100,101747,6416760200,3151983598300,50111027,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134800,1,6300,4.9,127200,137500,127000,81954,10925238300,3089082461600,22916042,KSQ
