,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,322500,1,2500,0.78,319000,324500,314000,270266,86486435500,17281595617500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86200,1,4500,5.51,82700,88900,82700,961570,83445469300,11703904302400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114900,1,9300,8.81,106600,116200,106600,434365,49350178300,11240716866600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,444000,2,-10000,-2.2,453000,455000,441000,34546,15461175500,8613536952000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,169700,1,1100,0.65,168600,174000,164500,507126,85885058650,7887846233700,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,107400,2,-500,-0.46,107600,111100,104800,357799,38524653700,5271610967400,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38200,2,-450,-1.16,38500,39600,38000,366440,14178410150,5088172118600,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65000,2,-700,-1.07,65500,66700,64500,245930,16117087100,4953770250000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,394000,2,-10500,-2.6,396500,409500,390000,50665,20203150250,4853902700000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,414500,1,14000,3.5,402000,422000,401000,68201,28338727500,4306509096000,10389648,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,76400,1,1200,1.6,75200,77500,74200,160321,12144691800,4277442173200,55987463,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181300,1,2700,1.51,178700,186000,176600,84512,15318439750,4227435555000,23317350,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170600,1,1900,1.13,168000,173000,166500,85791,14494705500,4001844723200,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,106100,1,6400,6.42,99400,110600,98100,593913,63153868600,3974923079100,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104100,1,4100,4.1,100100,104600,99700,138955,14220804650,3853721413800,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,248500,2,-5500,-2.17,257500,260000,247500,91071,23088217750,3643265458000,14661028,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44250,2,-650,-1.45,44900,46350,44000,1122363,50407550200,3641775000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,125300,1,3100,2.54,121000,129400,121000,183885,23026673400,3629529264200,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,154400,1,100,0.06,155200,161000,151400,110087,17072075850,3272825755200,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49250,1,1600,3.36,47000,50800,46400,1393659,68778179800,3229630411000,65576252,KSQ
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138400,1,9900,7.7,127200,138500,127000,138429,18616584400,3171580212800,22916042,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,171800,1,19700,12.95,150700,172700,150600,70063,11470884100,3168523377400,18443093,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,252000,1,7000,2.86,243000,256000,243000,29337,7388494250,3153823596000,12515173,KSQ
23,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62600,1,700,1.13,61900,64800,61100,187345,11804572700,3136950290200,50111027,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,55200,1,3300,6.36,51500,55500,51200,66860,3628323850,2965068000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,27000,12.16,222000,252000,221500,122354,29753041500,2754295821000,11061429,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57100,1,3800,7.13,53300,57700,53200,805213,44882992400,2617327473900,45837609,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,134400,1,1500,1.13,133100,139600,131100,161647,21815184050,2601984000000,19360000,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,232500,1,7000,3.1,222500,239500,222500,46479,10788247250,2599214220000,11179416,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,330000,1,4000,1.23,323000,335000,323000,14117,4653073250,2566926780000,7778566,KSQ
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23000,1,150,0.66,22850,23450,22700,387259,8924730875,2561648897000,111376039,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73600,1,100,0.14,73900,76900,72700,687358,51457860250,2534992508800,34442833,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,37250,1,1000,2.76,36250,38850,35800,646576,24553102950,2370989953250,63650737,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109700,1,2200,2.05,106100,113800,106100,51043,5640697750,2365394731500,21562395,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34700,2,-300,-0.86,34900,36300,34150,841297,29620271775,2307233154300,66490869,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,108000,1,8300,8.32,101400,108500,101400,221673,23266380400,2254676904000,20876638,KSQ
36,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,103400,1,5300,5.4,98200,103900,97000,144191,14448483500,2177898690000,21062850,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32950,1,800,2.49,31950,33200,31950,243466,7962583973,2149514964050,65235659,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41850,1,750,1.82,41700,43150,41350,283641,12022859025,2133099773100,50970126,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,94400,2,-1100,-1.15,96500,97600,93300,189984,18090221800,2093542784000,22177360,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11880,2,-10,-0.08,11890,12000,11530,847910,9972970865,2052681190560,172784612,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32150,2,-50,-0.16,31800,32700,31800,263876,8526426500,2020431706500,62843910,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),65700,1,2900,4.62,62800,65700,61600,55089,3487152450,2010813805800,30605994,KSQ
43,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12710,1,590,4.87,12130,13170,12130,4151291,52911269405,1976222738600,155485660,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,42800,1,1250,3.01,41600,43350,41600,60292,2573218450,1900419809600,44402332,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,27575,2,-725,-2.56,28400,28750,27400,420278,11785088925,1880731173475,68204213,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,265500,1,6000,2.31,256500,271500,256500,9488,2530845250,1859155519500,7002469,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47300,2,-1100,-2.27,48600,49650,47100,191178,9228957875,1752637408500,37053645,KSQ
48,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,56000,2,-500,-0.88,56500,57700,55600,119965,6782129000,1732885000000,30944375,KSQ
49,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),20150,2,-600,-2.89,18390,20450,17950,2296841,45011541305,1712148724000,84970160,KSQ
50,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26000,1,1500,6.12,24650,26450,24650,90664,2337548875,1681450186000,64671161,KSQ
51,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,31950,1,1450,4.75,32050,33550,30900,1075849,34896976925,1668620508300,52225994,KSQ
52,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71700,1,400,0.56,70700,72900,70500,34178,2463688350,1641549273000,22894690,KSQ
53,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30800,2,-150,-0.48,30650,31550,30350,27666,855724475,1608956703200,52238854,KSQ
54,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,74000,1,12000,19.35,63700,74200,63700,192153,13554270150,1607249660000,21719590,KSQ
55,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,58500,1,400,0.69,58100,60500,56800,237484,13912508850,1540115752500,26326765,KSQ
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23900,1,150,0.63,23550,24200,23000,171633,4062070575,1539997838400,64435056,KSQ
57,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19280,1,30,0.16,19260,19630,18800,161793,3119969555,1489148273680,77237981,KSQ
58,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,137900,1,600,0.44,136000,141000,132200,84935,11788522500,1472772000000,10680000,KSQ
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38450,1,1750,4.77,36800,38800,36800,90077,3433616925,1471026867200,38258176,KSQ
60,323280,KR7323280008,태성,KOSDAQ,중견기업부,47750,2,-700,-1.44,48300,49150,46550,153110,7313104900,1458188545000,30537980,KSQ
61,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,75300,2,-1600,-2.08,76200,77500,74100,156648,11822205700,1455341021400,19327238,KSQ
62,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39350,1,550,1.42,38900,39800,38900,118105,4658000275,1398203560200,35532492,KSQ
63,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,30950,1,450,1.48,30250,31300,30000,199408,6095216375,1397066813150,45139477,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,51400,1,400,0.78,51400,52700,50900,49025,2530331350,1386242785600,26969704,KSQ
65,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87200,1,4300,5.19,83900,89100,83800,97218,8477324550,1369400833600,15704138,KSQ
66,183300,KR7183300003,코미코,KOSDAQ,우량기업부,25700,2,-2000,-7.22,26200,26350,24800,763288,19407808425,1320036167500,51363275,KSQ
67,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,17940,2,-180,-0.99,18120,18760,17510,295711,5360454005,1317397922880,73433552,KSQ
68,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,103300,2,-2000,-1.9,104100,108900,102600,72796,7670057600,1309405801400,12675758,KSQ
69,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,44100,1,3100,7.56,41150,44400,41150,203408,8783446775,1249348193100,28329891,KSQ
70,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,46500,2,-650,-1.38,47150,48050,45850,146125,6856229050,1235758053000,26575442,KSQ
71,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,33650,2,-350,-1.03,35300,35300,33200,90282,3081398250,1232786829550,36635567,KSQ
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10850,1,270,2.55,10580,11030,10300,353643,3844118765,1215260987850,112005621,KSQ
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23050,2,-400,-1.71,23600,24100,22900,205752,4801016025,1188258894100,51551362,KSQ
74,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18810,2,-190,-1.0,18670,19690,18410,240822,4562419015,1088129645460,57848466,KSQ
75,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,27700,1,2900,11.69,25450,27950,25250,234684,6326351075,1039093507700,37512401,KSQ
76,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,32250,2,-900,-2.71,33150,34100,31950,70776,2301751625,1022569035750,31707567,KSQ
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,51400,2,-2000,-3.75,51600,53800,50400,89849,4649616850,1016572443600,19777674,KSQ
78,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,55800,1,12550,29.02,43800,55900,43600,185139,9484971400,959941629000,17203255,KSQ
