,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317000,2,-3000,-0.94,319000,324500,314000,220903,70627313000,16986870731000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86100,1,4400,5.39,82700,88900,82700,894117,77645187600,11690326687200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114400,1,8800,8.33,106600,116200,106600,399574,45378816950,11191801649600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,444000,2,-10000,-2.2,453000,455000,441000,31321,14031975500,8613536952000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168700,1,100,0.06,168600,174000,164500,473348,80180330600,7841365112700,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,107200,2,-700,-0.65,107600,111100,104800,327911,35323046850,5261794187200,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38200,2,-450,-1.16,38500,39600,38000,326291,12643097775,5088172118600,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64800,2,-900,-1.37,65500,66700,64700,222014,14566490950,4938527880000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,395500,2,-9000,-2.22,396500,409500,391000,41063,16433366000,4872382025000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,415000,1,14500,3.62,402000,422000,401000,60334,25077928000,4311703920000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183000,1,4400,2.46,178700,186000,176600,74151,13432692650,4267075050000,23317350,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75800,1,600,0.8,75200,77500,74200,138449,10484775800,4243849695400,55987463,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169100,1,400,0.24,168000,173000,166500,78433,13245450250,3966658515200,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,105400,1,5700,5.72,99400,110600,98100,556067,59156550850,3948698327400,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103500,1,3500,3.5,100100,104600,99700,114330,11667232000,3831509763000,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,250000,2,-4000,-1.57,257500,260000,247500,81108,20605202000,3665257000000,14661028,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44400,2,-500,-1.11,44900,46350,44000,1048553,47132552925,3654120000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,124100,1,1900,1.55,121000,129400,121000,166164,20820709100,3594769207400,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,154400,1,100,0.06,155200,161000,151400,101540,15753660700,3272825755200,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48850,1,1200,2.52,47000,50800,46400,1254622,61936228200,3203399910200,65576252,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,252500,1,7500,3.06,243000,256000,243000,27455,6913519750,3160081182500,12515173,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62600,1,700,1.13,61900,64800,61100,159088,10038234450,3136950290200,50111027,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136500,1,8000,6.23,127200,137500,127000,119887,16076985650,3128039733000,22916042,KSQ
