,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,320500,1,500,0.16,319000,324500,314000,322681,103372615250,17174422931500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86600,1,4900,6.0,82700,88900,82700,1086133,94269428450,11758214763200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,115100,1,9500,9.0,106600,116400,106600,502093,57183532350,11260282953400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,443500,2,-10500,-2.31,453000,455000,441000,39052,17464885250,8603837023000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168500,2,-100,-0.06,168600,174000,164500,535236,90641224350,7832068888500,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,107100,2,-800,-0.74,107600,111100,104800,392559,42258025750,5256885797100,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37900,2,-750,-1.94,38500,39600,37850,432717,16700060525,5048212651700,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65000,2,-700,-1.07,65500,66700,64500,281439,18423239300,4953770250000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,392000,2,-12500,-3.09,396500,409500,390000,58913,23448624750,4829263600000,12319550,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,415500,1,15000,3.75,402000,422000,401000,78680,32696356750,4316898744000,10389648,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181500,1,2900,1.62,178700,186000,176600,96111,17428807650,4232099025000,23317350,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,75300,1,100,0.13,75200,77500,74200,179753,13618885850,4215855963900,55987463,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,105900,1,6200,6.22,99400,110600,98100,633367,67346742000,3967430292900,37463931,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169100,1,400,0.24,168000,173000,166500,92090,15566384500,3966658515200,23457472,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,102500,1,2500,2.5,100100,104600,99700,154405,15817293550,3794490345000,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44025,2,-875,-1.95,44900,46350,44000,1220232,54738096550,3623257500000,82300000,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,125000,1,2800,2.29,121000,129400,121000,217915,27304894200,3620839250000,28966714,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,245500,2,-8500,-3.35,257500,260000,245000,110390,27866221000,3599282374000,14661028,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,154700,1,400,0.26,155200,161000,151400,122022,18917250350,3279184872600,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49475,1,1825,3.83,47000,50800,46400,1483190,73203202400,3244385067700,65576252,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,250500,1,5500,2.24,243000,256000,243000,33183,8355948750,3135050836500,12515173,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136100,1,7600,5.91,127200,138700,127000,155765,21001137800,3118873316200,22916042,KSQ
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62100,1,200,0.32,61900,64800,61100,209125,13162576700,3111894776700,50111027,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,166100,1,14000,9.2,150700,173400,150600,83737,13791329850,3063397747300,18443093,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54600,1,2700,5.2,51500,55500,51200,76114,4136238050,2932839000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,246000,1,24000,10.81,222000,252000,221500,136918,33376514000,2721111534000,11061429,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57100,1,3800,7.13,53300,57700,53200,879512,49128023250,2617327473900,45837609,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,133900,1,1000,0.75,133100,139600,131100,174351,23519218350,2592304000000,19360000,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,231000,1,5500,2.44,222500,239500,222500,52082,12088806750,2582445096000,11179416,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,330000,1,4000,1.23,323000,335000,323000,15755,5194501750,2566926780000,7778566,KSQ
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22900,1,50,0.22,22850,23450,22700,427691,9853969700,2550511293100,111376039,KSQ
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,72600,2,-900,-1.22,73900,76900,72600,779338,58173978850,2500549675800,34442833,KSQ
32,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,111000,1,3500,3.26,106100,113800,106100,60023,6633643450,2393425845000,21562395,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,37350,1,1100,3.03,36250,38850,35800,711557,26979957900,2377355026950,63650737,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34500,2,-500,-1.43,34900,36300,34150,915981,32204863725,2293934980500,66490869,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,107300,1,7600,7.62,101400,108600,101400,255469,26911555500,2240063257400,20876638,KSQ
36,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102100,1,4000,4.08,98200,104300,97000,178458,17977747500,2150516985000,21062850,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32900,1,750,2.33,31950,33200,31950,276185,9042486873,2146253181100,65235659,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41950,1,850,2.07,41700,43150,41350,313221,13262523850,2138196785700,50970126,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,93700,2,-1800,-1.88,96500,97600,93300,214370,20393125650,2078018632000,22177360,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11740,2,-150,-1.26,11890,12000,11530,929673,10938668020,2028491344880,172784612,KSQ
41,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13000,1,880,7.26,12130,13170,12130,4788256,61122243480,2021313580000,155485660,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32100,2,-100,-0.31,31800,32700,31800,290424,9379046100,2017289511000,62843910,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),64300,1,1500,2.39,62800,65700,61600,62947,3996872050,1967965414200,30605994,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,42500,1,950,2.29,41600,43350,41600,66004,2817052625,1887099110000,44402332,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,27450,2,-850,-3.0,28400,28750,27300,483264,13516500350,1872205646850,68204213,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,263500,1,4000,1.54,256500,271500,256500,10367,2763534250,1845150581500,7002469,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47000,2,-1400,-2.89,48600,49650,47000,213713,10292633975,1741521315000,37053645,KSQ
48,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,55600,2,-900,-1.59,56500,57700,55500,154719,8722941450,1720507250000,30944375,KSQ
49,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),20100,2,-650,-3.13,18390,20450,17950,2396434,47015060275,1707900216000,84970160,KSQ
50,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26100,1,1600,6.53,24650,26450,24650,104286,2692315975,1687917302100,64671161,KSQ
51,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32100,1,1600,5.25,32050,33550,30900,1113026,36089246575,1676454407400,52225994,KSQ
52,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71400,1,100,0.14,70700,72900,70500,39929,2876218700,1634680866000,22894690,KSQ
53,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30750,2,-200,-0.65,30650,31550,30350,33621,1039625800,1606344760500,52238854,KSQ
54,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,72500,1,10500,16.94,63700,74300,63700,249321,17738047550,1574670275000,21719590,KSQ
55,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,58900,1,800,1.38,58100,60500,56800,267516,15686565750,1550646458500,26326765,KSQ
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23600,2,-150,-0.63,23550,24200,23000,188752,4467934825,1520667321600,64435056,KSQ
57,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,139300,1,2000,1.46,136000,141000,132200,97117,13480977350,1487724000000,10680000,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19150,2,-100,-0.52,19260,19630,18800,175904,3391971230,1479107336150,77237981,KSQ
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38550,1,1850,5.04,36800,38800,36800,108868,4156735925,1474852684800,38258176,KSQ
60,323280,KR7323280008,태성,KOSDAQ,중견기업부,47700,2,-750,-1.55,48300,49150,46550,168630,8058114975,1456661646000,30537980,KSQ
61,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,75000,2,-1900,-2.47,76200,77500,74100,169921,12824517950,1449542850000,19327238,KSQ
62,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39350,1,550,1.42,38900,39800,38900,132954,5242499925,1398203560200,35532492,KSQ
63,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,30500,3,0,0.0,30250,31300,30000,227077,6947414625,1376754048500,45139477,KSQ
64,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86900,1,4000,4.83,83900,89100,83800,104714,9132898500,1364689592200,15704138,KSQ
65,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,50600,2,-400,-0.78,51400,52700,50500,66605,3424481350,1364667022400,26969704,KSQ
66,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,103700,2,-1600,-1.52,104100,108900,102600,103502,10846322650,1314476104600,12675758,KSQ
67,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,17900,2,-220,-1.21,18120,18760,17510,321936,5830061395,1314460580800,73433552,KSQ
68,183300,KR7183300003,코미코,KOSDAQ,우량기업부,25350,2,-2350,-8.48,26200,26525,24800,878106,22398646050,1302059021250,51363275,KSQ
69,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,44100,1,3100,7.56,41150,44650,41150,249318,10816156300,1249348193100,28329891,KSQ
70,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,33750,2,-250,-0.74,35300,35300,33200,100285,3418894850,1236450386250,36635567,KSQ
71,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,46250,2,-900,-1.91,47150,48050,45850,161252,7558908600,1229114192500,26575442,KSQ
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10810,1,230,2.17,10580,11030,10300,379195,4121319970,1210780763010,112005621,KSQ
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23000,2,-450,-1.92,23600,24100,22900,224616,5235709675,1185681326000,51551362,KSQ
74,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18800,2,-200,-1.05,18670,19690,18410,254957,4828139845,1087551160800,57848466,KSQ
75,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,32050,2,-1100,-3.32,33150,34100,31950,80565,2616617875,1016227522350,31707567,KSQ
76,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,51100,2,-2300,-4.31,51600,53800,50400,102263,5286093050,1010639141400,19777674,KSQ
77,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,26800,1,2000,8.06,25450,27950,25250,326731,8812022875,1005332346800,37512401,KSQ
78,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,55000,1,11750,27.17,43800,56000,43600,206841,10689975300,946179025000,17203255,KSQ
79,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,44250,1,6300,16.6,38300,44350,38050,107942,4602447625,907301159250,20503981,KSQ
80,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8450,2,-60,-0.71,8510,8950,8400,345651,2989692915,901997489250,106745265,KSQ
81,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,35550,1,2100,6.28,34000,36400,33750,184452,6450634475,897824884050,25255271,KSQ
82,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5420,2,-140,-2.52,5560,5720,5410,721451,3979642820,891374842260,164460303,KSQ
83,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,38150,1,5600,17.2,35400,40450,35200,2844125,109485892825,885252705050,23204527,KSQ
84,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,41000,1,350,0.86,41000,42350,40500,86820,3603808300,874730039000,21334879,KSQ
85,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,31150,1,1000,3.32,31000,32200,29200,473943,14649294350,873926831400,28055436,KSQ
86,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,19260,1,1490,8.38,17910,19460,17820,478999,9054984525,871137889200,45230420,KSQ
87,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16130,1,1630,11.24,17730,18000,16000,2838043,47736287690,856834923140,53120578,KSQ
88,041830,KR7041830001,인바디,KOSDAQ,우량기업부,63000,1,3200,5.35,61600,65700,61200,99721,6351164100,849295566000,13480882,KSQ
89,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,23450,2,-250,-1.05,23500,24050,23350,54238,1283870600,842060422000,35908760,KSQ
90,083450,KR7083450007,GST,KOSDAQ,우량기업부,44300,1,1300,3.02,43000,46200,42900,135609,6074220225,816449000000,18430000,KSQ
91,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,9870,2,-100,-1.0,10000,10170,9750,342327,3421515525,809787604500,82045350,KSQ
92,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,49050,1,800,1.66,47850,50300,47400,467188,22979737725,806818986450,16448909,KSQ
93,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,33850,1,2750,8.84,31350,35450,31200,641006,21821578875,802287651000,23701260,KSQ
94,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,64700,1,4900,8.19,59000,65000,59000,90020,5669882650,802280000000,12400000,KSQ
95,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,21050,1,150,0.72,20800,21300,20000,284896,5885663500,801157527000,38059740,KSQ
96,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,29150,1,1250,4.48,28000,29900,28000,118210,3464463475,801157084200,27483948,KSQ
97,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,7370,1,180,2.5,7240,7600,7130,231738,1709289730,795343175220,107916306,KSQ
98,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,31950,1,100,0.31,31550,32450,31500,46916,1504199900,793356169050,24831179,KSQ
99,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,13100,1,220,1.71,12890,13670,12890,164698,2180540675,788854345900,60217889,KSQ
100,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,66500,2,-1000,-1.48,67500,68900,66200,11964,807844250,783459442500,11781345,KSQ
101,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11880,1,320,2.77,11660,12160,11600,221591,2654969890,780878910240,65730548,KSQ
102,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6530,2,-100,-1.51,6640,6730,6520,463120,3066520380,780720459370,119559029,KSQ
103,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7800,2,-50,-0.64,7880,7920,7640,279804,2169388985,779961522600,99995067,KSQ
104,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,15720,2,-50,-0.32,15650,17200,15530,7470342,123396242465,777269222040,49444607,KSQ
105,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,70400,1,1000,1.44,69700,72300,69300,27829,1966885700,770969971200,10951278,KSQ
106,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78200,3,0,0.0,78300,80000,77000,44373,3483092550,762450000000,9750000,KSQ
107,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8080,2,-140,-1.7,8290,8400,8070,222015,1835047290,751220595680,92972846,KSQ
108,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19490,2,-90,-0.46,19580,19740,19340,80192,1567727700,746467000000,38300000,KSQ
109,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,46350,1,100,0.22,46150,47200,45450,76699,3551607675,744492657150,16062409,KSQ
110,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,10970,1,110,1.01,11000,11230,10860,232809,2576149310,742149669230,67652659,KSQ
111,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,39150,1,50,0.13,38750,39500,38700,76119,2983357275,731754568350,18691049,KSQ
112,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,34500,1,750,2.22,34650,35800,34300,68463,2389772250,721392792000,20909936,KSQ
113,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,147600,1,300,0.2,150900,153400,147400,4015,602611900,720288000000,4880000,KSQ
114,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9710,1,440,4.75,9370,9940,9270,333662,3227536535,717437866450,73886495,KSQ
115,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,32450,1,650,2.04,31550,32700,31550,44242,1431786525,711601047300,21929154,KSQ
116,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,65400,1,2500,3.97,63300,66300,62900,32053,2072433050,702232303800,10737497,KSQ
