,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,323000,1,3000,0.94,319000,324500,314000,197921,63296332500,17308388789000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87300,1,5600,6.85,82700,88900,82700,823275,71513582400,11853258069600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,115000,1,9400,8.9,106600,115600,106600,343681,38947741950,11250499910000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450000,2,-4000,-0.88,453000,455000,441000,27602,12378812500,8729936100000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,170500,1,1900,1.13,168600,174000,164500,436060,73900383450,7925031130500,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108400,1,500,0.46,107600,111100,104800,297438,32046426400,5320694868400,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38750,1,100,0.26,38500,39600,38250,269581,10469284000,5161431141250,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65600,2,-100,-0.15,65500,66700,64700,196492,12908619050,4999497360000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,401000,2,-3500,-0.87,396500,409500,391000,38057,15236528500,4940139550000,12319550,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185600,1,7000,3.92,178700,186000,176600,59682,10780386450,4327700160000,23317350,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,416000,1,15500,3.87,402000,422000,401000,53828,22380743500,4322093568000,10389648,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,77000,1,1800,2.39,75200,77500,74200,122467,9270318650,4311034651000,55987463,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,172200,1,3500,2.07,168000,173000,166500,70884,11963414700,4039376678400,23457472,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,107000,1,7300,7.32,99400,110600,98100,520707,55415633900,4008640617000,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104200,1,4200,4.2,100100,104600,99700,99045,10088190500,3857423355600,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254500,1,500,0.2,257500,260000,247500,72896,18549436250,3731231626000,14661028,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44850,2,-50,-0.11,44900,46350,44000,968794,43581508350,3691155000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126900,1,4700,3.85,121000,129400,121000,149115,18686188850,3675876006600,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,155800,1,1500,0.97,155200,161000,151400,88688,13766233750,3302501636400,21197058,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49400,1,1750,3.67,47000,50800,46400,1146470,56625127625,3239466848800,65576252,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63900,1,2000,3.23,61900,64800,61100,125154,7893938000,3202094625300,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,254000,1,9000,3.67,243000,256000,243000,24920,6271699750,3178853942000,12515173,KSQ
