,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324000,1,24000,8.0,300000,332000,298500,531416,171170316500,17361975132000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,121600,1,10100,9.06,113800,123400,113800,565475,68197283200,11896180774400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85800,1,6400,8.06,80800,87100,80800,1222422,103464881800,11649593841600,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,191900,1,13500,7.57,186500,199100,176200,2211970,422021706750,8919727119900,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,453500,1,22500,5.22,435500,463500,435500,68944,31281065250,8797835603000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90000,1,2700,3.09,84500,91100,79000,327640,28773077050,7647314400000,84970160,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125000,1,20100,19.16,110600,128000,107900,2977979,362171192500,6135487625000,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,73800,1,3800,5.43,72000,76900,71500,1133171,85086882700,5624434530000,76211850,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,189400,1,37200,24.44,161800,195300,157000,1178551,214584378200,5486295631600,28966714,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36600,5,-15600,-29.89,36600,36600,36600,314485,11510151000,4875054961800,133198223,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,199600,1,6700,3.47,194000,206500,190200,128629,25823688350,4682111411200,23457472,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,378500,1,36000,10.51,358000,391000,349500,198771,74990299500,4662949675000,12319550,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,122700,1,4800,4.07,122900,128500,115200,678807,84007618950,4596824333700,37463931,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,81800,1,1300,1.61,78900,85600,78800,355801,29444669000,4579774473400,55987463,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,120300,1,2100,1.78,116800,130600,115500,437291,53477873350,4453435985400,37019418,KSQ
15,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84300,2,-2300,-2.66,84600,92500,82300,1615133,140190497250,3864110438700,45837609,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,76800,1,5000,6.96,74500,79400,71900,982019,75743538200,3847789593600,50101427,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,165700,1,18700,12.72,155600,170900,148100,246578,40157532850,3797188159400,22916042,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44400,1,5100,12.98,41000,45500,40000,3942883,171684025900,3654120000000,82300000,KSQ
19,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,177700,1,32700,22.55,158000,183700,152600,894569,156417140600,3440272000000,19360000,KSQ
20,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,319500,1,10500,3.4,311500,329000,307500,101159,32570238500,3319492536000,10389648,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,61100,1,2000,3.38,59000,62800,58000,71314,4369102300,3281986500000,53715000,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,151200,1,9400,6.63,146100,154400,143800,438261,66507589450,3204995169600,21197058,KSQ
23,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,218000,1,14000,6.86,206000,225500,204500,118075,25628929000,3196104104000,14661028,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48500,2,-1600,-3.19,49650,49700,48000,197720,9673965300,3163929461500,65235659,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,89100,1,11400,14.67,81500,92500,78600,2516123,221105562200,3068856420300,34442833,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,166200,2,-2800,-1.66,164000,172800,160600,66837,11248971650,3061561723800,18420949,KSQ
27,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,47350,1,5650,13.55,42900,49500,42700,1133176,53232235325,3013862396950,63650737,KSQ
28,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,269500,1,45500,20.31,236000,291000,232000,228532,61618884000,2981055115500,11061429,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,240500,1,4500,1.91,238500,249000,234500,36469,8873221500,2959119936500,12304033,KSQ
30,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,136200,1,21000,18.23,120800,141600,117700,275179,37253611200,2936798199000,21562395,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39750,1,4550,12.93,37150,41450,36000,1628791,63686013000,2642596933500,66480426,KSQ
32,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,111600,5,-47700,-29.94,111600,122700,111600,2032027,232918893700,2602216260000,23317350,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,232000,1,6000,2.65,232000,240000,218500,79754,18392553250,2593624512000,11179416,KSQ
34,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23250,1,500,2.2,23100,24100,22700,963790,22721925200,2589492906750,111376039,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,123600,1,4400,3.69,118000,129700,117100,93256,11590726950,2580253576800,20875838,KSQ
36,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,103400,1,16800,19.4,91900,109800,91000,1404768,144571322050,2561424283000,24771995,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,123200,1,1800,1.48,118000,126500,114100,270094,33069190650,2503729905600,20322483,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37600,1,2050,5.77,36250,38250,35600,685703,25581378575,2465667075200,65576252,KSQ
39,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,311500,1,16500,5.59,305000,321500,299500,56416,17665317250,2423023309000,7778566,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47150,1,4050,9.4,45300,47950,44850,339580,15896590150,2403241440900,50970126,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37050,1,600,1.65,36650,38100,36650,249374,9361827875,2328366865500,62843910,KSQ
42,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,164500,1,13000,8.58,159700,169300,157100,141306,23196244150,2085162191000,12675758,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,28800,1,3450,13.61,26250,29500,26200,1290393,36482255550,1964281334400,68204213,KSQ
44,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,72700,1,2900,4.15,70400,75700,69500,164143,12083310150,1960697480800,26969704,KSQ
45,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12600,1,1950,18.31,11110,13550,11090,30284247,385483668235,1959119316000,155485660,KSQ
46,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,99900,1,9200,10.14,93300,102100,92100,254016,25075922000,1930791076200,19327238,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11210,1,1160,11.54,10230,11790,10230,5021557,56804835835,1923694135060,171605186,KSQ
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,269500,2,-19000,-6.59,288000,298000,269000,79799,22294890750,1887165395500,7002469,KSQ
