,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,325000,1,25000,8.33,300000,332000,298500,333644,106824699500,17415561475000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,120100,1,8600,7.71,113800,122400,113800,205473,24505312000,11749435123400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85200,1,5800,7.3,80800,87100,80800,642818,54139840150,11568128150400,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,197100,1,18700,10.48,186500,198000,176200,1178294,221149640300,9161428949100,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,457000,1,26000,6.03,435500,457000,435500,29942,13455591500,8865735106000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),89800,1,2500,2.86,84500,91100,79000,215140,18665787250,7630320368000,84970160,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122500,1,17600,16.78,110600,123500,107900,1107049,128603092450,6012777872500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,76600,1,6600,9.43,72000,76700,71500,351758,26152245300,5837827710000,76211850,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,184000,1,31800,20.89,161800,184600,157000,421481,71759433900,5329875376000,28966714,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36600,5,-15600,-29.89,36600,36600,36600,208765,7640799000,4875054961800,133198223,KSQ
10,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126400,1,8500,7.21,122900,126700,115200,316458,38382194650,4735440878400,37463931,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,382000,1,39500,11.53,358000,385500,349500,58492,21450504750,4706068100000,12319550,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,200500,1,7600,3.94,194000,203500,190200,55172,10971590200,4703223136000,23457472,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,83900,1,3400,4.22,78900,85600,78800,203831,16853830250,4697348145700,55987463,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121100,1,2900,2.45,116800,130600,115500,238980,29387239500,4483051519800,37019418,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,78600,1,6800,9.47,74500,79400,71900,311746,23655580750,3937972162200,50101427,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85300,2,-1300,-1.5,84600,92500,82300,1012786,88738977550,3909948047700,45837609,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,165500,1,18500,12.59,155600,165800,148100,86578,13536389400,3792604951000,22916042,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43900,1,4600,11.7,41000,44200,40000,1657398,70057861025,3612970000000,82300000,KSQ
19,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,181100,1,36100,24.9,158000,181300,152600,382102,64580896300,3506096000000,19360000,KSQ
20,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,320000,1,11000,3.56,311500,326000,307500,45409,14515108750,3324687360000,10389648,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,61700,1,2600,4.4,59000,62500,58000,34103,2078205850,3314215500000,53715000,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,153600,1,11800,8.32,146100,153900,143800,105868,15865741650,3255868108800,21197058,KSQ
23,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,219000,1,15000,7.35,206000,219500,204500,49082,10440596750,3210765132000,14661028,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49200,2,-900,-1.8,49650,49650,48000,76939,3764341775,3209594422800,65235659,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,281500,1,57500,25.67,236000,291000,232000,94411,25019250500,3113792263500,11061429,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,90300,1,12600,16.22,81500,90900,78600,1153704,97746774700,3110187819900,34442833,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,166200,2,-2800,-1.66,164000,172700,160600,29445,4911178400,3061561723800,18420949,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,47700,1,6000,14.39,42900,48600,42700,560832,25768926600,3036140154900,63650737,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,244000,1,8000,3.39,238500,249000,234500,14714,3581235750,3002184052000,12304033,KSQ
30,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135500,1,20300,17.62,120800,136000,117700,80358,10317122850,2921704522500,21562395,KSQ
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23800,1,1050,4.62,23100,23800,22700,464752,10856836825,2650749728200,111376039,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,125200,1,6000,5.03,118000,129700,117100,44975,5548549700,2613654917600,20875838,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39200,1,4000,11.36,37150,39500,36000,692957,26200993550,2606032699200,66480426,KSQ
34,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,105200,1,18600,21.48,91900,105300,91000,468588,46163173250,2606013874000,24771995,KSQ
35,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,111600,5,-47700,-29.94,111600,120700,111600,816918,93205438000,2602216260000,23317350,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,229500,1,3500,1.55,232000,232000,218500,27720,6271561250,2565675972000,11179416,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,122400,1,1000,0.82,118000,126500,114100,154474,18707540000,2487471919200,20322483,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,317000,1,22000,7.46,305000,320000,299500,23196,7180251250,2465805422000,7778566,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47550,1,4450,10.32,45300,47850,44850,178102,8236525975,2423629491300,50970126,KSQ
40,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36450,1,900,2.53,36250,37300,35600,198908,7259289700,2390254385400,65576252,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37600,1,1150,3.16,36650,38100,36650,102810,3858653500,2362931016000,62843910,KSQ
42,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,166000,1,14500,9.57,159700,168800,157100,65973,10719852600,2104175828000,12675758,KSQ
43,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13400,1,2750,25.82,11110,13550,11090,20416682,259014534960,2083507844000,155485660,KSQ
44,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,73900,1,4100,5.87,70400,74300,69500,71932,5236651000,1993061125600,26969704,KSQ
45,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11510,1,1460,14.53,10230,11540,10230,2845351,31769445225,1975175690860,171605186,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,278500,2,-10000,-3.47,288000,298000,271500,31465,8920899500,1950187616500,7002469,KSQ
47,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,100000,1,9300,10.25,93300,100800,92100,105726,10193304100,1932723800000,19327238,KSQ
48,098460,KR7098460009,고영,KOSDAQ,우량기업부,28100,1,2750,10.85,26250,28250,26200,481936,13130534650,1916538385300,68204213,KSQ
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41350,1,1050,2.61,40400,41850,40400,29542,1221754300,1836036428200,44402332,KSQ
50,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51000,1,1550,3.13,49950,51700,49950,72804,3715209550,1812157092000,35532492,KSQ
51,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,77400,1,2800,3.75,75300,78100,75000,34312,2640606400,1772049006000,22894690,KSQ
52,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),56200,1,1500,2.74,54000,57500,53700,39062,2182451450,1708039785400,30392167,KSQ
53,183300,KR7183300003,코미코,KOSDAQ,우량기업부,81500,1,5600,7.38,77800,81500,75100,104144,8163810950,1674442765000,20545310,KSQ
54,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,73200,1,1200,1.67,71500,73500,70500,70824,5109639650,1623382752000,22177360,KSQ
55,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,22350,1,2390,11.97,20200,22500,19970,1239949,26488754175,1599282098100,71556246,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,42950,1,3500,8.87,41500,44000,40000,583984,24440324850,1591454052750,37053645,KSQ
57,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,24350,1,900,3.84,22750,24750,22750,62493,1500580450,1574742770350,64671161,KSQ
58,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24400,2,-3850,-13.63,26850,27250,23900,693415,17814505550,1572215366400,64435056,KSQ
59,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29850,1,2900,10.76,27250,30450,27250,171152,5038468175,1559329791900,52238854,KSQ
60,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,49050,1,4050,9.0,45550,49500,45550,92579,4438155825,1517821593750,30944375,KSQ
61,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28650,1,1400,5.14,27500,28900,27500,114288,3253224450,1496274728100,52225994,KSQ
62,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,32200,1,750,2.38,31750,32500,31400,107736,3447375225,1459931159400,45339477,KSQ
63,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,18850,1,1890,11.14,17140,18850,17140,263819,4776385300,1455935941850,77237981,KSQ
64,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,53200,1,4200,8.57,49400,54500,49400,172659,9077792950,1412643114400,26553442,KSQ
65,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,38600,1,1250,3.35,36750,38900,36750,42792,1640494150,1341017345200,34741382,KSQ
66,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,34700,1,2200,6.77,32550,35000,32500,60238,2046868600,1320672978000,38059740,KSQ
67,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,80300,1,5700,7.64,75600,80500,75600,50406,3973626050,1261042281400,15704138,KSQ
68,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31300,1,100,0.32,31200,31800,29650,86125,2680976875,1197480908800,38258176,KSQ
69,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,11910,1,810,7.3,11350,12100,11020,691706,8022877660,1190941247970,99995067,KSQ
70,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10540,1,860,8.88,9700,10650,9700,401046,4184884655,1180539245340,112005621,KSQ
71,323280,KR7323280008,태성,KOSDAQ,중견기업부,38350,1,2650,7.42,36900,38500,36500,75348,2819392700,1171131533000,30537980,KSQ
72,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,40850,1,1600,4.08,39600,41150,39350,55645,2257678075,1157276047350,28329891,KSQ
73,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,56600,1,5900,11.64,52800,57300,52300,86186,4740815000,1119416348400,19777674,KSQ
74,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,21400,1,2810,15.12,18700,21600,18700,660437,13264170055,1103199146800,51551362,KSQ
75,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,34650,1,850,2.51,33850,34750,33250,60783,2071854225,1098667196550,31707567,KSQ
76,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,49200,1,2900,6.26,46000,49900,44750,48000,2305074425,1068603828000,21719590,KSQ
77,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,42350,1,5600,15.24,36600,44500,36050,184690,7737821075,1058935958850,25004391,KSQ
78,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,48900,1,5550,12.8,44900,49100,44900,117547,5541800500,1043275583100,21334879,KSQ
79,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17180,1,1620,10.41,15690,17400,15690,240975,4053392495,993836645880,57848466,KSQ
80,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,89200,1,9700,12.2,80400,89200,80000,23787,2022814700,976853997600,10951278,KSQ
81,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,10240,1,400,4.07,9930,10310,9840,138024,1402434305,952041943040,92972846,KSQ
82,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8510,1,30,0.35,8480,8750,8390,161664,1389799755,912657205150,107245265,KSQ
83,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,84700,2,-800,-0.94,85600,89300,82200,28672,2437382400,904596000000,10680000,KSQ
84,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,8300,1,590,7.65,7730,8300,7730,332806,2687700350,895705339800,107916306,KSQ
85,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5420,1,435,8.73,5150,5450,5070,747999,3921593385,891374842260,164460303,KSQ
86,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16770,1,1710,11.35,15120,16840,15120,240768,3909584120,890832093060,53120578,KSQ
