,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153500,1,4200,2.81,154000,154500,151400,724149,110735404400,20841639332000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196600,1,3100,1.6,196900,197000,193500,242916,47563327550,19233463324400,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,1,500,0.14,360500,361000,354500,160345,57247874250,18994554740000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,786000,1,47000,6.36,752000,804000,739000,123172,94430937000,18437572992000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,750000,1,29000,4.02,743000,751000,725000,90671,66878029000,14549893500000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,195600,1,4600,2.41,194200,199000,191500,435397,85162517450,10951147762800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115500,1,5500,5.0,113600,116200,112000,476344,54354080100,8802468675000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100300,2,-1700,-1.67,103300,103500,99600,248143,25011068100,8350610400500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,212500,1,2500,1.19,212000,219000,208000,298718,63824882500,7779696825000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,328000,1,17000,5.47,312500,331750,307500,176131,56737174250,7648090800000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,200,0.39,51200,51300,50100,425799,21579964800,6775680953600,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,114100,1,5500,5.06,111500,116500,109100,65350,7376694200,6128881500000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,333000,2,-14000,-4.03,359500,359500,331500,82857,28309434500,6125042493000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122100,1,3500,2.95,121500,123500,119800,307209,37447354600,5993144312100,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410500,1,16000,4.06,406500,412500,401500,62397,25391492750,5057175275000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,231500,1,20500,9.72,215000,232500,214500,224815,50191831750,4907118927000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28600,1,4500,18.67,24700,29800,24500,61451305,1679807010575,4835818044200,169084547,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,65400,1,1800,2.83,65500,65700,60500,1063666,66884445100,4201809717000,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49350,1,5300,12.03,45200,51400,45000,10687207,527509888800,4061505000000,82300000,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,60750,1,750,1.25,61600,62200,60300,347258,21147929550,3928773030750,64671161,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,193800,1,7200,3.86,193000,197500,188200,178184,34407617050,3912799325400,20189883,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262000,1,10000,3.97,262000,263000,257000,72460,18823796000,3839014736000,14652728,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81500,2,-2000,-2.4,84800,84800,80800,546800,44680760750,3548137545000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54100,1,1800,3.44,53300,54300,53200,122266,6573093900,3529249151900,65235659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30900,1,450,1.48,31450,31600,30600,812256,25120458700,3441519605100,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,442000,1,20000,4.74,430500,443500,430000,26232,11460585500,3438126172000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271500,1,21500,8.6,253000,273000,253000,94126,25222818750,3340544959500,12304033,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,320000,3,0,0.0,325000,327000,319500,41547,13415658000,3324687360000,10389648,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105300,1,200,0.19,107800,108000,104200,296134,31282912800,3258442687500,30944375,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,156300,1,2900,1.89,155100,158000,152300,82748,12855604800,3247398210000,20776700,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42650,1,350,0.83,42900,44350,41250,1153262,48946080775,3024858400950,70922823,KSQ
31,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60100,2,-2600,-4.15,64000,65300,59700,1626786,99761201850,3005633273700,50010537,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129300,1,7900,6.51,124800,130200,122800,205775,26096380650,2963044230600,22916042,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62700,1,1600,2.62,62600,64100,62200,601687,37927774150,2914366286700,46481121,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127900,1,2900,2.32,127500,128700,124500,156815,19828339700,2836484344000,22177360,KSQ
35,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,129900,1,8400,6.91,123500,130800,117000,257639,32201071900,2758084603200,21232368,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62200,1,1000,1.63,62500,62700,61700,45769,2853449750,2717132484400,43683802,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45850,1,200,0.44,46450,47400,45500,1609282,74696280550,2692691179500,58728270,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,192200,1,6400,3.44,181300,208500,181300,1473600,289854047700,2678084432400,13933842,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34250,1,150,0.44,34900,34900,33350,1251920,42458946925,2645400849250,77237981,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,236500,1,6000,2.6,235000,239500,229000,41076,9608648000,2643931884000,11179416,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50600,1,1350,2.74,50100,51000,49800,412714,20851966550,2601573396400,51414494,KSQ
42,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,139800,1,30700,28.14,125300,141800,120300,898877,120370526050,2393352653400,17119833,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66600,1,200,0.3,67100,67100,66200,96030,6402333000,2366463967200,35532492,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108700,1,5000,4.82,107500,111300,105600,144408,15684267350,2343832336500,21562395,KSQ
45,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),77000,2,-12200,-13.68,87500,88300,72000,3449823,270536377900,2339349859000,30381167,KSQ
46,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,184300,1,17900,10.76,169700,187100,167500,121728,21550141000,2338136694000,12686580,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38100,1,100,0.26,38750,39200,37700,248614,9474007050,2330649694800,61171908,KSQ
48,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,48775,2,-1625,-3.22,51800,52200,46900,1369076,66426536925,2301522708100,47186524,KSQ
49,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,62000,1,1100,1.81,62000,63300,61200,1081711,67401979500,2297325990000,37053645,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,99800,1,300,0.3,101000,101400,99100,54854,5459828700,2284890062000,22894690,KSQ
51,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34200,1,2950,9.44,32000,34450,31900,2313107,77214036675,2271848749200,66428326,KSQ
52,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,60100,1,3600,6.37,58300,60800,57500,938303,55770989700,2244267301800,37342218,KSQ
53,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,76900,1,4100,5.63,75500,79000,74700,380342,29091438400,2227540306600,28966714,KSQ
54,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,57600,1,2700,4.92,56400,59100,55700,239229,13757636450,2203670937600,38258176,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,70200,1,300,0.43,70900,71700,68600,173412,12173897400,2143766196000,30537980,KSQ
56,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,85900,1,2100,2.51,85400,88500,82400,411529,35174165750,2143496286900,24953391,KSQ
57,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,193100,1,5600,2.99,191100,197500,188400,117314,22831741500,2114691781800,10951278,KSQ
58,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,77900,3,0,0.0,79000,80300,76600,311985,24257108550,2068513131800,26553442,KSQ
59,098460,KR7098460009,고영,KOSDAQ,우량기업부,30050,1,900,3.09,29700,30200,29550,923152,27625260800,2063075387750,68654755,KSQ
60,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,128700,4,29700,30.0,111500,128700,108400,860797,103318397900,2025575709300,15738739,KSQ
61,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,80500,1,1000,1.26,81800,82900,79400,141869,11445432400,2000188571500,24847063,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,88800,1,2300,2.66,89400,90400,88000,126871,11308400150,1894537255200,21334879,KSQ
63,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17480,1,90,0.52,17500,17720,17110,2019637,35086281010,1886377028880,107916306,KSQ
64,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,264500,1,500,0.19,268500,268500,255000,35362,9225570750,1850568166500,6996477,KSQ
65,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,117700,1,4400,3.88,119400,121700,116000,272011,32146574400,1822065796100,15480593,KSQ
66,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,65400,1,100,0.15,65300,66100,64700,78674,5139855600,1797450199200,27483948,KSQ
67,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19250,1,50,0.26,19450,19500,19190,221713,4282634020,1779196553750,92425795,KSQ
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15790,1,310,2.0,15720,15860,15320,1009840,15723808040,1768568755590,112005621,KSQ
69,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,14770,1,1330,9.9,13800,15210,13620,35269992,520397693375,1764382799690,119457197,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,55200,1,500,0.91,56800,56800,54000,278062,15337083700,1750257698400,31707567,KSQ
71,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,39600,1,1300,3.39,39900,40600,39100,140378,5599952600,1749749086800,44185583,KSQ
72,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,46750,1,1250,2.75,46700,47900,45500,255241,11922500175,1740684123750,37233885,KSQ
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21100,1,950,4.71,20550,21500,20550,1053813,22237770650,1731156885000,82045350,KSQ
74,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,55600,1,1700,3.15,55500,55800,54700,28093,1556326250,1717372800000,30888000,KSQ
75,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,87500,1,4800,5.8,85700,89600,85600,460114,40321629250,1691133325000,19327238,KSQ
76,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,82000,2,-1000,-1.2,83000,84000,78900,435529,35426755300,1633891820000,19925510,KSQ
77,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31000,1,150,0.49,31200,31650,30600,159837,4963592100,1619404474000,52238854,KSQ
