,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153800,1,4500,3.01,154000,154500,151400,868285,132844313250,20882372177600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196200,1,2700,1.4,196900,197000,193500,290039,56788580750,19194331150800,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,1,500,0.14,360500,361000,354500,207621,74044020500,18994554740000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,774000,1,35000,4.74,752000,804000,739000,149570,115028389000,18156083328000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,738000,1,17000,2.36,743000,752000,725000,113750,84106605500,14317095204000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,194800,1,3800,1.99,194200,199000,191500,492931,96394551500,10906357792400,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115400,1,5400,4.91,113600,116500,112000,621387,71153782300,8794847490000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100200,2,-1800,-1.76,103300,103500,99600,285342,28732053800,8342284767000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,210500,1,500,0.24,212000,219000,208000,362036,77191236250,7706476149000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,325500,1,14500,4.66,312500,331750,307500,195361,63018937500,7589797425000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,1,300,0.59,51200,51300,50100,497993,25269136450,6788992704000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,334500,2,-12500,-3.6,359500,359500,330000,113178,38398580750,6152632774500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112700,1,4100,3.78,111500,116500,109100,84742,9560024500,6053680500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122300,1,3700,3.12,121500,123500,119800,379203,46236674150,6002961092300,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,405000,1,10500,2.66,406500,412500,401500,79418,32341974750,4989417750000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,230500,1,19500,9.24,215000,234000,214500,301414,67842061500,4885921869000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28850,1,4750,19.71,24700,29800,24500,72230439,1986733766850,4878089180950,169084547,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,65300,1,1700,2.67,65500,66900,60500,1307561,82871554950,4195384931500,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49800,1,5750,13.05,45200,51400,45000,11514125,568679428975,4098540000000,82300000,KSQ
