,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,154000,1,4700,3.15,154000,154500,151400,955316,146236654300,20909527408000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196500,1,3000,1.55,196900,197000,193500,324967,63647345850,19223680281000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,1,500,0.14,360500,361000,354500,239238,85275196750,18994554740000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,784000,1,45000,6.09,752000,804000,739000,164357,126588652500,18390658048000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,740000,1,19000,2.64,743000,752000,725000,129925,96007250000,14355894920000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,195500,1,4500,2.36,194200,199000,191500,516277,100950462200,10945549016500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116600,1,6600,6.0,113600,116600,112000,737727,84662620550,8886301710000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100700,2,-1300,-1.27,103300,103500,99600,303311,30538925500,8383912934500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,211000,1,1000,0.48,212000,219000,208000,390706,83224782750,7724781318000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,328000,1,17000,5.47,312500,331750,307500,206413,66630515000,7648090800000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51300,1,600,1.18,51200,51400,50100,586469,29803675050,6828927955200,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,339000,2,-8000,-2.31,359500,359500,330000,122933,41678874000,6235403619000,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,113800,1,5200,4.79,111500,116500,109100,92581,10448593450,6112767000000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124500,1,5900,4.97,121500,124500,119800,469740,57434610000,6110945674500,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410500,1,16000,4.06,406500,412500,401500,98473,40140539000,5057175275000,12319550,KSQ
15,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,29300,1,5200,21.58,24700,29800,24500,75922648,2093925793000,4954177227100,169084547,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,230000,1,19000,9.0,215000,234000,214500,324998,73279685750,4875323340000,21197058,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,65600,1,2000,3.14,65500,66900,60500,1375680,87317518950,4214659288000,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50000,1,5950,13.51,45200,51400,45000,12129476,599423187000,4115000000000,82300000,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,60500,1,500,0.83,61600,62200,60200,441329,26834305050,3912605240500,64671161,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263000,1,11000,4.37,262000,263000,257000,98931,25761420250,3853667464000,14652728,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,190000,1,3400,1.82,193000,197500,188200,232130,44723803550,3836077770000,20189883,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81900,2,-1600,-1.92,84800,84800,80800,658458,53787913350,3565551717000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,2200,4.21,53300,54600,53200,167358,9019832150,3555343415500,65235659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30900,1,450,1.48,31450,31600,30600,943544,29167493975,3441519605100,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,440000,1,18000,4.27,430500,444000,430000,43490,18993411750,3422569040000,7778566,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321000,1,1000,0.31,325000,327000,318500,55303,17822255250,3335077008000,10389648,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,269500,1,19500,7.8,253000,273000,253000,117527,31557084000,3315936893500,12304033,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105600,1,500,0.48,107800,108000,104200,354795,37460402650,3267726000000,30944375,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,155800,1,2400,1.56,155100,158000,152300,105200,16351500550,3237009860000,20776700,KSQ
30,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62500,2,-200,-0.32,64000,65300,59700,2119473,129937158000,3125658562500,50010537,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42500,1,200,0.47,42900,44350,41250,1350360,57305517200,3014219977500,70922823,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129300,1,7900,6.51,124800,130200,122800,264655,33672405750,2963044230600,22916042,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62900,1,1800,2.95,62600,64100,61600,814278,51207692750,2923662510900,46481121,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127500,1,2500,2.0,127500,128700,124500,194845,24666456600,2827613400000,22177360,KSQ
