,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152000,1,2700,1.81,154000,154500,151400,229899,35160119700,20637975104000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357000,1,2500,0.71,360500,361000,355500,32420,11617953500,19101566316000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194550,1,1050,0.54,196900,197000,193500,74811,14600902750,19032910934700,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,743000,1,4000,0.54,752000,761000,742000,14919,11215195500,17428901696000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,735000,1,14000,1.94,743000,750000,734000,18620,13802873500,14258895630000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,192900,1,1900,0.99,194200,195500,192300,77704,15067343400,10799981612700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113200,1,3200,2.91,113600,114400,112000,139194,15767835450,8627181420000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,2,-900,-0.88,103300,103500,101000,45677,4672905850,8417215468500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,210000,3,0,0.0,212000,213750,208500,70220,14807076750,7688170980000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,315000,1,4000,1.29,312500,317000,310000,22554,7075849750,7344965250000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-600,-1.18,51200,51300,50100,113895,5782063850,6669186950400,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,350500,1,3500,1.01,359500,359500,346500,8979,3158064250,6446929110500,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121600,1,3000,2.53,121500,122700,119800,101916,12379882200,5968602361600,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110000,1,1400,1.29,111500,111800,109800,8977,994844150,5908650000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,407500,1,13000,3.3,406500,412000,404000,20365,8315474250,5020216625000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,215000,1,4000,1.9,215000,223000,214500,41521,9074471000,4557367470000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26250,1,2150,8.92,24700,26500,24500,14045856,360334607750,4438469358750,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48900,1,4850,11.01,45200,50300,45000,4215347,205413805650,4024470000000,82300000,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61800,2,-1800,-2.83,65500,65700,61100,308810,19396442250,3970517439000,64247855,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61100,1,1100,1.83,61600,62200,60300,108267,6613117200,3951407937100,64671161,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,189900,1,3300,1.77,193000,193000,188200,32450,6182887350,3834058781700,20189883,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,259000,1,7000,2.78,262000,263000,257000,19317,5013989500,3795056552000,14652728,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81600,2,-1900,-2.28,84800,84800,81500,165626,13656067650,3552491088000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53900,1,1600,3.06,53300,53900,53200,25507,1367315650,3516202020100,65235659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30850,1,400,1.31,31450,31600,30650,357255,11112427650,3435950803150,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,431500,1,9500,2.25,430500,438500,430000,5415,2345390000,3356451229000,7778566,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,323000,1,3000,0.94,325000,325000,321500,7389,2388180750,3355856304000,10389648,KSQ
27,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,106100,1,1000,0.95,107800,108000,104200,94825,10073459750,3283198187500,30944375,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,266000,1,16000,6.4,253000,269000,253000,24246,6377510750,3272872778000,12304033,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,152900,2,-500,-0.33,155100,156200,152300,21279,3275942550,3176757430000,20776700,KSQ
30,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62000,2,-700,-1.12,64000,65300,60800,499997,31244888950,3100653294000,50010537,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42500,1,200,0.47,42900,44350,41350,422109,18140430900,3014219977500,70922823,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63500,1,2400,3.93,62600,64100,62500,287699,18201990300,2951551183500,46481121,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123800,1,2400,1.98,124800,126900,123000,51799,6496341050,2837005999600,22916042,KSQ
34,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,202000,1,16200,8.72,181300,205000,181300,629461,122248679150,2814636084000,13933842,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,126900,1,1900,1.52,127500,128700,126200,31536,4014887050,2814306984000,22177360,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46400,1,750,1.64,46450,47400,45650,601324,27917313400,2724991728000,58728270,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62250,1,1050,1.72,62500,62700,61700,17313,1079049450,2719316674500,43683802,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,235000,1,4500,1.95,235000,237500,230500,8866,2075311250,2627162760000,11179416,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34000,2,-100,-0.29,34900,34900,33400,547747,18674377375,2626091354000,77237981,KSQ
40,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,123100,1,1600,1.32,123500,123600,117000,72495,8786318650,2613704500800,21232368,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50300,1,1050,2.13,50100,51000,49800,101638,5136974700,2586149048200,51414494,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),81900,2,-7300,-8.18,87500,88300,81300,603512,50643285200,2488217577300,30381167,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66600,1,200,0.3,67100,67100,66300,20836,1388242350,2366463967200,35532492,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109300,1,5600,5.4,107500,109700,105600,30578,3304412400,2356769773500,21562395,KSQ
45,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38050,1,50,0.13,38750,39200,37950,75620,2903298725,2327591099400,61171908,KSQ
46,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,62400,1,1500,2.46,62000,63300,61200,374593,23396673750,2312147448000,37053645,KSQ
47,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,48750,2,-1650,-3.27,51800,52200,48050,317920,15851622000,2300343045000,47186524,KSQ
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,99700,1,200,0.2,101000,101400,99500,8927,893291000,2282600593000,22894690,KSQ
49,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,59500,1,3000,5.31,58300,59800,57500,276227,16289536200,2221861971000,37342218,KSQ
50,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,76000,1,3200,4.4,75500,79000,74700,114713,8816488650,2201470264000,28966714,KSQ
51,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,32850,1,1600,5.12,32000,33500,31900,788661,25913408975,2182170509100,66428326,KSQ
52,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,126900,1,17800,16.32,125300,131500,120300,175896,22360564750,2172506807700,17119833,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,56500,1,1600,2.91,56400,56900,55700,40616,2288637100,2161586944000,38258176,KSQ
54,323280,KR7323280008,태성,KOSDAQ,중견기업부,70300,1,400,0.57,70900,71700,69900,46167,3265315550,2146819994000,30537980,KSQ
55,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,168800,1,2400,1.44,169700,173200,167500,12511,2134150700,2141494704000,12686580,KSQ
