,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153100,1,3800,2.55,154000,154500,151400,777095,118834829450,20787328871200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195100,1,1600,0.83,196900,197000,193500,264528,51791904800,19086717673400,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,3,0,0.0,360500,361000,354500,181909,64910007750,18967801846000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,786000,1,47000,6.36,752000,804000,739000,134352,103188759000,18437572992000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,746000,1,25000,3.47,743000,752000,725000,99066,73154646500,14472294068000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,195000,1,4000,2.09,194200,199000,191500,463091,90572622600,10917555285000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115900,1,5900,5.36,113600,116500,112000,533191,60946133150,8832953415000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99900,2,-2100,-2.06,103300,103500,99600,266696,26866466050,8317307866500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,210000,3,0,0.0,212000,219000,208000,328889,70200323000,7688170980000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,328000,1,17000,5.47,312500,331750,307500,183017,58991908250,7648090800000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,400,0.79,51200,51300,50100,450888,22861322250,6802304454400,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,331500,2,-15500,-4.47,359500,359500,330000,98284,33432605000,6097452211500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112100,1,3500,3.22,111500,116500,109100,73665,8315109300,6021451500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,1,3300,2.78,121500,123500,119800,327114,39871736600,5983327531900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410500,1,16000,4.06,406500,412500,401500,68239,27790504750,5057175275000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,229000,1,18000,8.53,215000,234000,214500,259577,58239165250,4854126282000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28450,1,4350,18.05,24700,29800,24500,67961790,1865105434375,4810455362150,169084547,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64600,1,1000,1.57,65500,66900,60500,1211941,76628171350,4150411433000,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49750,1,5700,12.94,45200,51400,45000,11034030,544763380350,4094425000000,82300000,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,60400,1,400,0.67,61600,62200,60300,373779,22755557850,3906138124400,64671161,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,190900,1,4300,2.3,193000,197500,188200,199994,38591919650,3854248664700,20189883,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261750,1,9750,3.87,262000,263000,257000,77776,20215322000,3835351554000,14652728,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81500,2,-2000,-2.4,84800,84800,80800,579472,47344165550,3548137545000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54100,1,1800,3.44,53300,54300,53200,130677,7027638200,3529249151900,65235659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30800,1,350,1.15,31450,31600,30600,847371,26202099750,3430382001200,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,438000,1,16000,3.79,430500,444000,430000,29218,12777148250,3407011908000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,272000,1,22000,8.8,253000,273000,253000,100883,27058355000,3346696976000,12304033,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,319000,2,-1000,-0.31,325000,327000,318500,46100,14872514250,3314297712000,10389648,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104900,2,-200,-0.19,107800,108000,104200,313339,33090339500,3246064937500,30944375,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,156100,1,2700,1.76,155100,158000,152300,87873,13656494000,3243242870000,20776700,KSQ
30,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60600,2,-2100,-3.35,64000,65300,59700,1776534,108811256700,3030638542200,50010537,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42550,1,250,0.59,42900,44350,41250,1209676,51341387175,3017766118650,70922823,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128000,1,6600,5.44,124800,130200,122800,219738,27894323400,2933253376000,22916042,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62300,1,1200,1.96,62600,64100,61600,683708,43030026000,2895773838300,46481121,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127100,1,2100,1.68,127500,128700,124500,167120,21141365200,2818742456000,22177360,KSQ
35,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,128800,1,7300,6.01,123500,130800,117000,272574,34126465400,2734728998400,21232368,KSQ
36,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,195900,1,10100,5.44,181300,208500,181300,1527261,300283183300,2729639647800,13933842,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62200,1,1000,1.63,62500,62700,61700,47493,2960606750,2717132484400,43683802,KSQ
38,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45550,2,-100,-0.22,46450,47400,45300,1734600,80406926450,2675072698500,58728270,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34150,1,50,0.15,34900,34900,33350,1326107,44999034600,2637677051150,77237981,KSQ
