,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153300,1,4000,2.68,154000,154500,151400,643582,98352350450,20814484101600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196600,1,3100,1.6,196900,197000,193500,219768,43012238300,19233463324400,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356000,1,1500,0.42,360500,361000,355500,130457,46611311750,19048060528000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,756000,1,17000,2.3,752000,761000,739000,60900,45607047000,17733848832000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,741000,1,20000,2.77,743000,750000,725000,74656,54940225000,14375294778000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,196200,1,5200,2.72,194200,199000,191500,402366,78676863250,10984740240600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115600,1,5600,5.09,113600,116200,112000,425999,48524867600,8810089860000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100400,2,-1600,-1.57,103300,103500,99600,223962,22585583950,8358936034000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,214000,1,4000,1.9,212000,219000,208000,268228,57304098500,7834612332000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,328500,1,17500,5.63,312500,331750,307500,149709,48022366000,7659749475000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,3,0,0.0,51200,51300,50100,353220,17879769100,6749057452800,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,337500,2,-9500,-2.74,359500,359500,336000,58639,20179923000,6207813337500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,115300,1,6700,6.17,111500,116500,109100,58531,6592915700,6193339500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,1,3300,2.78,121500,122800,119800,258019,31409345450,5983327531900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,405500,1,11000,2.79,406500,412000,401500,51747,21031175750,4995577525000,12319550,KSQ
15,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28950,1,4850,20.12,24700,29400,24500,52846688,1427140365850,4894997635650,169084547,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,225000,1,14000,6.64,215000,229000,214500,184106,40904047500,4769338050000,21197058,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63900,1,300,0.47,65500,65700,60500,934561,58553643600,4105437934500,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49750,1,5700,12.94,45200,51400,45000,10127778,499861682925,4094425000000,82300000,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,195000,1,8400,4.5,193000,197500,188200,150971,29112814600,3937027185000,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,60700,1,700,1.17,61600,62200,60300,315070,19195636300,3925539472700,64671161,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260500,1,8500,3.37,262000,263000,257000,61180,15874618500,3817035644000,14652728,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81400,2,-2100,-2.51,84800,84800,80800,510040,41686867200,3543784002000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54000,1,1700,3.25,53300,54300,53200,114054,6128864550,3522725586000,65235659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30700,1,250,0.82,31450,31600,30600,759363,23492330700,3419244397300,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,439000,1,17000,4.03,430500,441500,430000,22574,9845103500,3414790474000,7778566,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321500,1,1500,0.47,325000,327000,320000,36133,11680740000,3340271832000,10389648,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,269500,1,19500,7.8,253000,272500,253000,79453,21238739500,3315936893500,12304033,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105350,1,250,0.24,107800,108000,104200,265482,28057908700,3259989906250,30944375,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,156200,1,2800,1.83,155100,158000,152300,72723,11284883500,3245320540000,20776700,KSQ
30,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60300,2,-2400,-3.83,64000,65300,60200,1359426,83712395000,3015635381100,50010537,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42250,2,-50,-0.12,42900,44350,41250,1074129,45569440075,2996489271750,70922823,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128500,1,7100,5.85,124800,130200,122800,180450,22821633600,2944711397000,22916042,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62800,1,1700,2.78,62600,64100,62200,555584,35034748600,2919014398800,46481121,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,126300,1,1300,1.04,127500,128700,124500,128424,16217469900,2801000568000,22177360,KSQ
35,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,129400,1,7900,6.5,123500,130500,117000,231795,28847822150,2747468419200,21232368,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62400,1,1200,1.96,62500,62700,61700,39683,2474248350,2725869244800,43683802,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46200,1,550,1.2,46450,47400,45650,1431281,66545184750,2713246074000,58728270,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,192800,1,7000,3.77,181300,208500,181300,1377288,271328792950,2686444737600,13933842,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33900,2,-200,-0.59,34900,34900,33350,1140161,38646430200,2618367555900,77237981,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,233500,1,3000,1.3,235000,237500,229000,34434,8034619000,2610393636000,11179416,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50500,1,1250,2.54,50100,51000,49800,352111,17785684700,2596431947000,51414494,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),79600,2,-9600,-10.76,87500,88300,72000,3125708,245069948850,2418340893200,30381167,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67000,1,600,0.9,67100,67100,66200,79024,5266019000,2380676964000,35532492,KSQ
44,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,138800,1,29700,27.22,125300,141800,120300,800441,106606848650,2376232820400,17119833,KSQ
