,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152900,1,3600,2.41,154000,154500,151400,475199,72637978300,20760173640800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196200,1,2700,1.4,196900,197000,193500,159335,31156133200,19194331150800,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,1,3000,0.85,360500,361000,355500,90178,32251478500,19128319210000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,753000,1,14000,1.89,752000,761000,739000,43430,32499878000,17663476416000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,736000,1,15000,2.08,743000,750000,725000,50500,37104996500,14278295488000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,198000,1,7000,3.66,194200,199000,191500,295578,57713860700,11085517674000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113900,1,3900,3.55,113600,114400,112000,271008,30724006600,8680529715000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101600,2,-400,-0.39,103300,103500,99600,180959,18263139600,8458843636000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,217500,1,7500,3.57,212000,219000,208000,192918,41042017750,7962748515000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,329500,1,18500,5.95,312500,331000,307500,99471,31549625000,7683066825000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,100,0.2,51200,51300,50100,247177,12517069100,6762369203200,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,345000,2,-2000,-0.58,359500,359500,341000,31081,10794191500,6345764745000,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,114700,1,6100,5.62,111500,114700,109100,35519,3948775000,6161110500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122500,1,3900,3.29,121500,122800,119800,206876,25165877300,6012777872500,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406500,1,12000,3.04,406500,412000,401500,39952,16246859000,5007897075000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,225500,1,14500,6.87,215000,227000,214500,127980,28211325750,4779936579000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26250,1,2150,8.92,24700,26550,24500,25011965,646817378875,4438469358750,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51200,1,7150,16.23,45200,51400,45000,8146748,400545559450,4213760000000,82300000,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64400,1,800,1.26,65500,65700,60500,731712,45626518300,4137561862000,64247855,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,197200,1,10600,5.68,193000,197500,188200,102293,19614103600,3981444927600,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61000,1,1000,1.67,61600,62200,60300,232756,14189424600,3944940821000,64671161,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,259500,1,7500,2.98,262000,263000,257000,44379,11507772000,3802382916000,14652728,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81500,2,-2000,-2.4,84800,84800,80800,387595,31731612600,3548137545000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54000,1,1700,3.25,53300,54300,53200,86219,4626565350,3522725586000,65235659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30700,1,250,0.82,31450,31600,30600,625414,19368967850,3419244397300,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,439000,1,17000,4.03,430500,439500,430000,13703,5946537000,3414790474000,7778566,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,1,5000,1.56,325000,327000,321500,23815,7719381500,3376635600000,10389648,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,269000,1,19000,7.6,253000,272500,253000,60936,16254361750,3309784877000,12304033,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157200,1,3800,2.48,155100,158000,152300,51427,7952623050,3266097240000,20776700,KSQ
29,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105100,3,0,0.0,107800,108000,104200,189067,20016365050,3252253812500,30944375,KSQ
30,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60700,2,-2000,-3.19,64000,65300,60300,1048752,64814301800,3035639595900,50010537,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,41400,2,-900,-2.13,42900,44350,41350,795998,33891009625,2936204872200,70922823,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62900,1,1800,2.95,62600,64100,62200,472495,29819994050,2923662510900,46481121,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,125800,1,4400,3.62,124800,126900,122800,93593,11691102650,2882838083600,22916042,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,126400,1,1400,1.12,127500,128700,124500,92189,11644661000,2803218304000,22177360,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,198100,1,12300,6.62,181300,208500,181300,1157759,228286586300,2760294100200,13933842,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62500,1,1300,2.12,62500,62700,61700,31023,1935242900,2730237625000,43683802,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46450,1,800,1.75,46450,47400,45650,1147497,53381096500,2727928141500,58728270,KSQ
38,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,127900,1,6400,5.27,123500,128000,117000,177131,21821912150,2715619867200,21232368,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50800,1,1550,3.15,50100,51000,49800,248469,12549208400,2611856295200,51414494,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,233500,1,3000,1.3,235000,237500,229000,23419,5448788000,2610393636000,11179416,KSQ
41,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33500,2,-600,-1.76,34900,34900,33350,959621,32542080475,2587472363500,77237981,KSQ
42,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66700,1,300,0.45,67100,67100,66200,53304,3548780150,2370017216400,35532492,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109400,1,5700,5.5,107500,110500,105600,86792,9376554500,2358926013000,21562395,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38100,1,100,0.26,38750,39200,37750,153320,5857796575,2330649694800,61171908,KSQ
45,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,62300,1,1400,2.3,62000,63300,61200,720259,44893171100,2308442083500,37053645,KSQ
46,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,48700,2,-1700,-3.37,51800,52200,46900,1081536,52533010000,2297983718800,47186524,KSQ
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,99300,2,-200,-0.2,101000,101400,99100,31458,3132277400,2273442717000,22894690,KSQ
48,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,132400,1,23300,21.36,125300,132500,120300,414803,53425552450,2266665889200,17119833,KSQ
49,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74600,2,-14600,-16.37,87500,88300,74000,2009652,160207677150,2266435058200,30381167,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33850,1,2600,8.32,32000,33950,31900,1583085,52410190450,2248598835100,66428326,KSQ
51,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,58600,1,3700,6.74,56400,59100,55700,166950,9569360750,2241929113600,38258176,KSQ
52,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,77000,1,4200,5.77,75500,79000,74700,241684,18468944650,2230436978000,28966714,KSQ
53,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,59500,1,3000,5.31,58300,59800,57500,524548,30983434550,2221861971000,37342218,KSQ
54,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,171500,1,5100,3.06,169700,173200,167500,34218,5813649550,2175748470000,12686580,KSQ
55,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,86500,1,2700,3.22,85400,87600,82400,241428,20401780100,2158468321500,24953391,KSQ
56,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,195900,1,8400,4.48,191100,197500,188400,79057,15370704500,2145355360200,10951278,KSQ
57,323280,KR7323280008,태성,KOSDAQ,중견기업부,70200,1,300,0.43,70900,71700,68600,127086,8914689250,2143766196000,30537980,KSQ
58,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,77500,2,-400,-0.51,79000,80300,77100,188022,14693714350,2057891755000,26553442,KSQ
59,098460,KR7098460009,고영,KOSDAQ,우량기업부,29950,1,800,2.74,29700,30200,29550,580749,17336958150,2056209912250,68654755,KSQ
60,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,128700,4,29700,30.0,111500,128700,108400,847483,101604886100,2025575709300,15738739,KSQ
61,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,81300,1,1800,2.26,81800,82900,79400,86323,6977549200,2020066221900,24847063,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,89100,1,2600,3.01,89400,90400,88000,89312,7967917900,1900937718900,21334879,KSQ
63,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17280,2,-110,-0.63,17500,17720,17110,1333145,23120218475,1864793767680,107916306,KSQ
64,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,262000,2,-2000,-0.76,268500,268500,255000,26174,6800935000,1833076974000,6996477,KSQ
65,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,116300,1,3000,2.65,119400,121700,116000,184857,21875621400,1800392965900,15480593,KSQ
66,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19460,1,260,1.35,19450,19490,19190,144112,2783246805,1798605970700,92425795,KSQ
67,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,65400,1,100,0.15,65300,66100,65100,53648,3509554050,1797450199200,27483948,KSQ
68,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,14880,1,1440,10.71,13800,15210,13620,28380530,418746696115,1777523091360,119457197,KSQ
69,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,40150,1,1850,4.83,39900,40600,39100,97640,3901237325,1774051157450,44185583,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,55000,1,300,0.55,56800,56800,54000,206695,11403539550,1743916185000,31707567,KSQ
71,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,46550,1,1050,2.31,46700,47900,45500,123272,5732309850,1733237346750,37233885,KSQ
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15470,2,-10,-0.06,15720,15860,15320,595420,9252027720,1732726956870,112005621,KSQ
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21050,1,900,4.47,20550,21500,20550,866007,18296853050,1727054617500,82045350,KSQ
74,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,55700,1,1800,3.34,55500,55800,54700,19419,1075583800,1720461600000,30888000,KSQ
75,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,88400,1,5700,6.89,85700,89600,85600,341376,29873222600,1708527839200,19327238,KSQ
76,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,82000,2,-1000,-1.2,83000,84000,78900,323349,26181816750,1633891820000,19925510,KSQ
77,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31100,1,250,0.81,31200,31650,30900,96706,3018989450,1624628359400,52238854,KSQ
78,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,68400,2,-1700,-2.43,71900,72300,67300,137875,9499857150,1587189646800,23204527,KSQ
79,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,22650,1,650,2.95,22350,23300,22000,3070449,69560094575,1532332726350,67652659,KSQ
80,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,64500,1,800,1.26,65500,65700,62600,103432,6584838900,1505599377000,23342626,KSQ
81,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,43700,1,900,2.1,43700,44100,43300,834536,36481007725,1505151802100,34442833,KSQ
82,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,58400,1,1100,1.92,59000,59000,57700,87583,5104440350,1459540917600,24992139,KSQ
83,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,88100,2,-5400,-5.78,94600,94700,87500,860702,77156782550,1457646127900,16545359,KSQ
84,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,51200,1,1000,1.99,51000,51300,50500,43104,2191824750,1450490419200,28329891,KSQ
85,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,15060,2,-480,-3.09,15870,15970,15000,1448796,22410215640,1446376857600,96040960,KSQ
86,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,64300,1,800,1.26,64500,64600,64000,10343,665134550,1410044602200,21929154,KSQ
87,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,127300,2,-1900,-1.47,134400,134600,127000,63444,8189284850,1366883368100,10737497,KSQ
88,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,39600,2,-450,-1.12,41150,41300,38000,124314,4869092125,1351116835200,34119112,KSQ
89,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20300,1,590,2.99,20150,20500,19930,247718,5007910730,1334330124400,65730548,KSQ
90,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,119900,1,4900,4.26,117900,120000,116500,26732,3170948900,1326265337100,11061429,KSQ
91,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,28800,1,3600,14.29,32750,32750,28200,4022312,124877027725,1305776937600,45339477,KSQ
92,095610,KR7095610002,테스,KOSDAQ,우량기업부,67300,1,2100,3.22,65900,68000,65900,142344,9532904300,1302928000000,19360000,KSQ
93,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,24500,1,1650,7.22,23600,25600,22550,3661221,89147067350,1301553533000,53124634,KSQ
94,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,135200,2,-1000,-0.73,138900,141500,134600,42422,5851754750,1286419617600,9514938,KSQ
95,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,107200,1,2100,2.0,107800,108900,106500,16015,1724557900,1262960184000,11781345,KSQ
96,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,119600,1,2600,2.22,118100,120100,117100,58508,6931683250,1251097806400,10460684,KSQ
97,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,56100,1,300,0.54,57400,57400,55700,87194,4901505300,1229206651200,21910992,KSQ
98,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,13490,2,-20,-0.15,13680,13680,13450,60387,816084530,1211225429390,89786911,KSQ
99,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40100,1,250,0.63,40700,40700,39900,17755,713390400,1205345769800,30058498,KSQ
100,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,60700,1,1200,2.02,60700,61500,60000,58248,3534827850,1200504811800,19777674,KSQ
101,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7270,1,320,4.6,7110,7360,7070,2347920,17023852025,1195626402810,164460303,KSQ
102,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,28900,1,150,0.52,30200,30500,28000,457106,13243111575,1193323511900,41291471,KSQ
103,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18370,1,220,1.21,18410,18700,18250,152629,2807404945,1183671978720,64435056,KSQ
104,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22650,1,200,0.89,22900,22950,22600,58960,1342162325,1182918764100,52225994,KSQ
105,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,62000,2,-300,-0.48,62800,63800,61800,132897,8279882750,1158845038000,18691049,KSQ
106,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,46650,1,50,0.11,47050,47900,46300,81340,3830223875,1158374500350,24831179,KSQ
107,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,25800,1,700,2.79,26200,26525,25400,624716,16187281250,1158106272000,44887840,KSQ
108,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,55200,1,1400,2.6,55000,55600,54500,22455,1234502500,1157215891200,20964056,KSQ
109,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,97100,2,-5800,-5.64,107700,108000,95600,247111,24532325350,1155677500100,11901931,KSQ
110,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,46475,1,5425,13.22,42300,46500,41950,488514,21953455400,1134533525125,24411695,KSQ
111,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,85300,2,-1700,-1.95,87800,88400,83500,78213,6663095900,1132554969500,13277315,KSQ
112,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47600,1,850,1.82,48200,48200,47450,50745,2425889475,1127678652800,23690728,KSQ
113,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,29850,1,1200,4.19,29100,30350,29100,392917,11739541450,1119737737200,37512152,KSQ
114,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,37400,1,1350,3.74,37600,38450,36000,96807,3574132075,1095240374800,29284502,KSQ
115,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,30050,1,950,3.26,30350,30950,29800,57546,1752158225,1079058238000,35908760,KSQ
