,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,208500,2,-8500,-3.92,215000,215000,205500,292035,61356669000,20397645489000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,2,-6000,-1.63,366500,382500,362000,311144,115436260500,19451842509000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,132300,2,-6700,-4.82,136000,137500,132100,728142,97730563200,17963184909600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,813000,1,111000,15.81,738000,814000,733000,283825,224289670500,15772084554000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,185500,2,-14500,-7.25,199400,204500,181200,1607486,302674496150,8622247945500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94000,2,-4900,-4.95,99000,99300,91000,360716,34037513950,7965188700000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,326000,2,-13000,-3.83,332500,340500,315000,114486,37438873000,7647135872000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95400,2,-2000,-2.05,99400,100300,95300,440277,42905382950,7270610490000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51300,1,500,0.98,53100,53300,50600,379514,19616142000,6833068839900,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279000,2,-22000,-7.31,302500,303000,277500,148214,42730020750,6505540650000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,110800,2,-1100,-0.98,110800,114800,109000,192635,21560137000,6203410900400,55987463,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,414000,1,88500,27.19,353000,414500,352500,952579,375280433250,6068009592000,14657028,KSQ
