,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215000,1,20000,10.26,200000,219750,200000,974342,209721871000,21033543310000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,1,17500,4.98,356500,384500,356000,648934,242903337250,19773360567000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145500,1,15700,12.1,133800,151700,132100,3144598,459819930850,19755430116000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,763000,1,20000,2.69,760000,769000,743000,90869,68879238000,14802091654000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,220000,1,34800,18.79,185300,227000,185200,5086472,1053365416500,10225846620000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106900,1,3900,3.79,103300,114800,103200,440366,48257473000,9058283745000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,374500,1,19500,5.49,362000,383500,359000,138601,51736778750,8784823264000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107100,1,3100,2.98,104700,108400,102800,454460,48432627000,8162289135000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,581000,1,32000,5.83,548000,590000,546000,72607,41388399000,7157658550000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,4400,9.4,48000,53200,47600,826655,42403389025,6819749017600,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,120500,1,10600,9.65,113600,123200,113000,600151,71893473300,6746489291500,55987463,KSQ
11,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,125500,1,8800,7.54,117900,128000,116400,1947222,239819295450,6287151788500,50096827,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124500,2,-800,-0.64,126800,127500,123300,326281,40839749900,6110945674500,49083901,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,258500,1,19500,8.16,245500,265000,245000,149195,38455504500,6027534975000,23317350,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,159000,1,19500,13.98,145200,165000,145100,662543,105607863200,5886087462000,37019418,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,284000,1,29000,11.37,264500,287000,261500,94593,26429955250,5226216564000,18402171,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,77600,1,5400,7.48,72700,78400,72300,1692740,128842356700,4933633167200,63577747,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,131000,1,5500,4.38,122700,135000,120600,698878,90623551800,4907774961000,37463931,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,87200,1,3200,3.81,86000,94800,85400,115037,10368995100,4683948000000,53715000,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309000,1,5500,1.81,304000,312000,297500,132992,40634107500,4529021652000,14657028,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54900,1,1500,2.81,53500,55400,52500,1397932,75719079000,4518270000000,82300000,KSQ
21,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,213000,2,-6500,-2.96,217500,222000,210500,102151,21962481500,4514973354000,21197058,KSQ
22,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,127200,1,9400,7.98,119900,137100,117900,4377109,556719123700,4381128357600,34442833,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37500,2,-1000,-2.6,37700,38150,36700,1036591,38606302350,4176601462500,111376039,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,24250,1,1150,4.98,24000,25500,23150,14277576,348049793000,3770527255000,155485660,KSQ
25,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51800,2,-2700,-4.95,52800,53000,51000,1334595,69347292700,3442846906800,66464226,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,306500,1,4500,1.49,307000,311500,303500,32029,9869521500,3426491004000,11179416,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,439500,1,10500,2.45,435000,456000,423500,34168,15156255750,3418679757000,7778566,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51900,1,3950,8.24,49000,52800,48700,294190,15190012950,3385730702100,65235659,KSQ
29,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,115400,1,5600,5.1,109400,116100,108000,213796,24152775100,3342758795600,28966714,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271000,1,12000,4.63,263500,279500,262000,60735,16487896750,3334392943000,12304033,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,172500,1,2000,1.17,172100,175700,165200,350612,59886107250,3333948555000,19327238,KSQ
32,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163800,1,17600,12.04,152500,173500,152400,402216,66626726350,3325235495400,20300583,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,310500,1,17000,5.79,297000,314500,297000,70133,21563412500,3225985704000,10389648,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,62600,1,600,0.97,61200,63600,60400,504943,31408133400,3190729887600,50970126,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,137600,1,8100,6.25,129500,137700,128500,100844,13505387700,3153247379200,22916042,KSQ
36,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68800,1,8100,13.34,63900,70600,63500,495222,33828713250,3013725313600,43804147,KSQ
