,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,217500,1,22500,11.54,200000,219750,200000,789659,169629956000,21278119395000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372000,1,20500,5.83,356500,384500,356000,538192,201748223750,19934119596000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146500,1,16700,12.87,133800,151700,132100,2698859,394883283400,19891206268000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,761000,1,18000,2.42,760000,769000,743000,69000,52246902500,14763291938000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109900,1,6900,6.7,103300,114800,103200,315152,34810843900,9312491895000,84736050,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,198000,1,12800,6.91,185300,215000,185200,2113477,418096915500,9203261958000,46481121,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,371000,1,16000,4.51,362000,383500,359000,109969,41170851000,8702722112000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108000,1,4000,3.85,104700,108000,102800,241446,25586093950,8230879800000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,577000,1,28000,5.1,548000,578000,546000,44417,25036635500,7108380350000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51500,1,4700,10.04,48000,53200,47600,651759,33417493125,6859708484500,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,119300,1,9400,8.55,113600,123200,113000,491855,58924680000,6679304335900,55987463,KSQ
11,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,122700,1,6000,5.14,117900,124400,116400,1106222,134648481050,6146880672900,50096827,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124200,2,-1100,-0.88,126800,127500,123300,197513,24838186200,6096220504200,49083901,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,163200,1,23700,16.99,145200,165000,145100,492959,78327657300,6041569017600,37019418,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,255500,1,16500,6.9,245500,265000,245000,120810,31165303250,5957582925000,23317350,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,276000,1,21000,8.24,264500,285000,261500,68679,19114054250,5078999196000,18402171,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,131000,1,5500,4.38,122700,131400,120600,396649,50512265500,4907774961000,37463931,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,76200,1,4000,5.54,72700,78400,72300,1201428,91475489900,4844624321400,63577747,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89100,1,5100,6.07,86000,94800,85400,88311,8006753600,4786006500000,53715000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,213750,2,-5750,-2.62,217500,222000,212000,55425,12027278750,4530871147500,21197058,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307500,1,4000,1.32,304000,312000,297500,100799,30785284250,4507036110000,14657028,KSQ
21,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,130000,1,12200,10.36,119900,137100,117900,3385929,429835531900,4477568290000,34442833,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54200,1,800,1.5,53500,54900,52500,732746,39247517000,4460660000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37100,2,-1400,-3.64,37700,38150,36700,767515,28589957525,4132051046900,111376039,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,24100,1,1000,4.33,24000,25500,23150,11758365,287469782450,3747204406000,155485660,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,452000,1,23000,5.36,435000,454500,423500,19840,8735146750,3515911832000,7778566,KSQ
26,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,52100,2,-2400,-4.4,52800,53000,51000,939535,48811720700,3462786174600,66464226,KSQ
27,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,307000,1,5000,1.66,307000,311500,303500,18636,5742579250,3432080712000,11179416,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51800,1,3850,8.03,49000,51900,48700,125000,6364805800,3379207136200,65235659,KSQ
29,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,166100,1,19900,13.61,152500,173500,152400,308037,51058800350,3371926836300,20300583,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273500,1,14500,5.6,263500,279500,262000,37084,10066466000,3365153025500,12304033,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,172200,1,1700,1.0,172100,173900,165200,197837,33553320600,3328150383600,19327238,KSQ
