,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157600,1,5700,3.75,151200,160400,150000,1589144,248111013250,21398321555200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,210500,1,2500,1.2,208000,213000,204500,302735,63471671250,20593306357000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,10000,2.73,368000,382000,365000,196324,73739718250,20128724968000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,613000,2,-2000,-0.33,614000,626000,602000,54915,33769183000,11892112954000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,480500,2,-5000,-1.03,490500,490500,479500,94564,45701088250,11271315296000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109200,1,2400,2.25,107000,109600,105900,126677,13694115450,9253176660000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,161600,1,100,0.06,162600,165400,160000,182074,29533109750,9047574020800,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115200,2,-100,-0.09,114900,115900,113400,250408,28744834800,8779605120000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63000,1,300,0.48,64200,64500,62500,304351,19294222750,8387347752000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,1,3100,1.57,200000,208000,195900,170402,34321968450,7340372769000,36610338,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,355500,1,48500,15.8,314500,371500,313000,186808,64484989500,6541971790500,18402171,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263000,2,-1000,-0.38,266500,269000,261000,54915,14491093500,6132463050000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,1,700,0.58,119700,123600,119600,238163,29024537750,5983327531900,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,470000,2,-500,-0.11,471000,474000,464500,32782,15335551250,5790188500000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,99500,2,-1800,-1.78,99000,100400,97300,32115,3173052100,5344642500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,226500,2,-2500,-1.09,228500,230000,225000,73656,16758178500,4801133637000,21197058,KSQ
16,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,91500,4,21100,29.97,71900,91500,70300,6835361,577669765050,4253022571500,46481121,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,290000,1,17000,6.23,272500,296000,269000,289491,83222320000,4249291120000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22900,1,350,1.55,22550,23750,22100,7580291,175227046250,3918104857800,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46950,1,2450,5.51,44500,46950,43500,1875281,85104109725,3863985000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57800,2,-400,-0.69,58600,58600,57700,103690,6013051300,3770621090200,65235659,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52200,2,-300,-0.57,52500,54600,49100,715588,37217470000,3702171360600,70922823,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84000,1,5100,6.46,80800,86000,78800,462044,38379857000,3679548348000,43804147,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,174600,1,1100,0.63,178100,179000,171000,124862,21882245950,3544481791800,20300583,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54400,1,300,0.55,54700,54900,53600,265526,14413240250,3495083312000,64247855,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31075,2,-1325,-4.09,30850,31900,30500,1776826,55200390550,3461010411925,111376039,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273000,1,3500,1.3,271500,275000,267000,21821,5908898500,3359001009000,12304033,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,431000,1,3000,0.7,429500,438000,420500,20347,8784867500,3352561946000,7778566,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51000,1,400,0.79,51100,51800,50200,85533,4363122450,3298229211000,64671161,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,308500,2,-4000,-1.28,312000,312000,306500,19912,6144288250,3205206408000,10389648,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,278000,2,-27500,-9.0,302000,302000,275500,68087,19254923250,3107877648000,11179416,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,100300,1,1600,1.62,99900,103800,99400,317384,32359117950,3103720812500,30944375,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,52100,1,1900,3.78,50200,53100,49500,1376378,71470781875,3086426350900,59240429,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129900,2,-2700,-2.04,132100,132200,128200,79518,10302082800,2976793855800,22916042,KSQ
34,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59100,1,100,0.17,58400,60600,56900,300116,17661289200,2959455371700,50075387,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141600,1,600,0.43,142500,143500,140000,41163,5846274400,2950714183200,20838377,KSQ
36,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47950,1,850,1.8,47200,48950,47000,462914,22295006425,2933192988600,61171908,KSQ
37,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,78300,1,2100,2.76,76200,78900,74700,481054,37233639550,2923895669400,37342218,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,203000,1,3200,1.6,218000,222500,203000,647687,138690742750,2828569926000,13933842,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92200,1,500,0.55,92900,93900,89800,60378,5572263850,2802157797400,30392167,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54300,2,-1000,-1.81,54800,55300,53700,373652,20301920800,2791807024200,51414494,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100600,1,7300,7.82,92700,101700,92100,522075,51602308000,2671276265200,26553442,KSQ
42,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,58500,1,2200,3.91,58800,59700,56600,325020,19025644000,2652359404500,45339477,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,117900,1,3300,2.88,114100,122400,112700,270849,32196884900,2614710744000,22177360,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58400,2,-100,-0.17,58600,58900,57700,46968,2739351350,2593096188800,44402332,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37150,1,1100,3.05,36050,37450,35500,1247904,45846680700,2469145995900,66464226,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,113600,2,-5300,-4.46,118700,118700,113500,103020,11867632200,2449488072000,21562395,KSQ
47,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15570,2,-10,-0.06,15600,16520,15550,11268632,178937787150,2420911726200,155485660,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31250,2,-450,-1.42,31600,31600,30500,389251,12098701050,2413686906250,77237981,KSQ
